,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0596,0.0710,0.0002,0.0009,0.0014,0.0018,0.0084,0.0012,Balbalan
1,Local Economy Growth,-,0.3896,0.0831,0.0017,0.0055,0.0010,1.0249,0.0025,0.0005,Balbalan
2,Active Establishments in the Locality,-,-,-,0.1392,0.0012,0.0969,0.1046,0.1111,0.2321,Balbalan
3,Safety Compliant Business,-,-,-,0.0000,0.0308,0.0923,0.0975,0.0809,0.0589,Balbalan
4,Employment Generation,-,0.3301,0.1080,0.0913,0.0346,0.0580,0.0384,0.0611,0.0781,Balbalan
5,Cost of Living,-,3.8996,3.7500,0.7759,1.6204,1.5000,0.7813,1.4063,1.9993,Balbalan
6,Cost of Doing Business,-,3.5683,3.2875,1.5214,1.4331,1.9729,2.2065,2.2834,1.9172,Balbalan
7,Financial Deepening,-,0.0706,0.0772,0.0265,0.0000,0.0033,0.0028,0.0103,0.0058,Balbalan
8,Productivity,-,0.0097,0.0041,0.0004,0.0021,0.0473,0.0310,0.0609,0.0484,Balbalan
9,Presence of Business and Professional Organizations,-,0.0000,0.0260,0.0157,0.0240,0.0167,0.0034,0.0213,0.0032,Balbalan
10,Compliance to National Directives,-,2.0833,2.7609,2.3355,0.0000,0.0000,0.6786,0.0000,1.9615,Balbalan
11,Presence of Investment Promotion Unit,-,0.0000,1.6667,2.5000,0.0000,2.5000,2.5000,2.5000,1.9981,Balbalan
12,Compliance to ARTA Citizens Charter,-,1.4985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0,Balbalan
13,Capacity to Generate Local Resource,-,0.6644,0.5550,0.6864,0.0000,0.0282,0.0182,0.0128,0.1671,Balbalan
14,Capacity of Health Services,-,0.2698,0.2892,0.1279,0.0000,0.0737,0.0651,0.0635,0.0635,Balbalan
15,Capacity of School Services,-,0.3741,0.6389,0.2552,0.0000,0.1673,0.0417,0.0309,0.0077,Balbalan
16,Recognition of Performance,-,1.8056,0.5013,0.2552,0.0000,0.0940,0.0013,0.0000,0.1325,Balbalan
17,Getting Business Permits,-,-,0.0000,1.5419,0.0000,2.4382,1.6560,1.5530,1.0,Balbalan
18,Peace and Order,-,0.4490,0.4555,0.4373,0.0000,0.2189,0.3571,0.1047,0.0004,Balbalan
19,Social Protection,-,-,0.0310,0.2304,0.0000,0.3080,0.2902,0.0396,0.5263,Balbalan
20,Road Network,-,0.0000,0.0006,0.0001,0.0000,0.0327,0.0003,0.3042,0.0001,Balbalan
21,Distance to Ports,-,2.3273,2.7083,2.2154,0.0000,2.0251,1.9333,2.0146,1.8742,Balbalan
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.2186,1.9583,0.4346,Balbalan
23,Transportation Vehicles,-,0.0169,0.0086,0.0112,0.0000,0.0012,0.0006,0.0047,0.0008,Balbalan
24,Education,-,0.3361,0.2284,0.1420,0.0000,0.0705,0.0345,0.0602,0.0501,Balbalan
25,Health,-,0.1788,0.1002,0.0688,0.0000,0.1301,0.1357,0.1165,0.0895,Balbalan
26,LGU Investment,-,0.7249,0.6469,0.1647,0.0000,0.1032,0.0784,0.1707,0.0003,Balbalan
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Balbalan
28,Information Technology Capacity,-,1.1154,1.0952,0.6151,0.0000,0.2027,0.2083,0.1087,0.087,Balbalan
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Balbalan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4103,2.4103,2.4000,1.8784,Balbalan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4853,1.9993,Balbalan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2582,1.0005,Balbalan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2575,1.0099,Balbalan
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1692,0.0589,0.0023,0.0,Balbalan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Balbalan
36,Emergency Infrastructure,-,-,-,0.8653,0.0000,0.4770,0.4722,0.2756,0.382,Balbalan
37,Utilities,-,-,-,1.0169,0.0000,1.8655,1.8507,1.2713,1.5012,Balbalan
38,Employed Population,-,-,-,0.0781,0.0000,0.0244,0.0188,0.0140,0.0036,Balbalan
39,Sanitary System,-,-,-,1.0000,0.0000,1.0000,1.9879,1.8750,1.5,Balbalan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Balbalan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Balbalan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Balbalan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Balbalan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Balbalan
45,Internet Capability,-,-,-,-,-,-,-,-,0.0435,Balbalan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Balbalan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Balbalan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Balbalan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Balbalan
