,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.2336,0.0037,0.0199,0.0224,0.0256,0.0169,0.0044,Alitagtag
1,Local Economy Growth,-,-,0.0903,0.0032,0.0023,0.0013,1.0256,0.0018,0.0006,Alitagtag
2,Active Establishments in the Locality,-,-,-,0.2046,0.0034,0.2388,0.7308,0.5557,0.5545,Alitagtag
3,Safety Compliant Business,-,-,-,0.2692,0.1689,0.2971,0.3095,0.1145,0.3766,Alitagtag
4,Employment Generation,-,-,0.1152,0.2093,0.0911,0.2875,0.1853,0.4443,0.4121,Alitagtag
5,Cost of Living,-,-,3.2500,1.8103,1.2963,1.7500,0.9896,1.4688,1.9993,Alitagtag
6,Cost of Doing Business,-,-,3.5609,1.9822,1.8972,2.0881,2.2810,2.1369,1.8053,Alitagtag
7,Financial Deepening,-,-,0.6173,0.1190,0.0378,0.1851,0.2634,0.2794,0.1601,Alitagtag
8,Productivity,-,-,0.0461,0.0020,0.0090,0.1401,0.1527,0.2834,0.2033,Alitagtag
9,Presence of Business and Professional Organizations,-,-,0.0130,0.0010,0.0000,0.0009,0.0034,0.0015,0.0042,Alitagtag
10,Compliance to National Directives,-,-,2.8956,1.9408,0.0000,2.4994,2.4643,2.4286,1.9615,Alitagtag
11,Presence of Investment Promotion Unit,-,-,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9968,Alitagtag
12,Compliance to ARTA Citizens Charter,-,-,1.9680,2.1210,0.0000,2.3320,2.4962,2.3065,2.0,Alitagtag
13,Capacity to Generate Local Resource,-,-,1.6279,1.1863,0.0000,0.1243,0.2241,0.0587,0.0558,Alitagtag
14,Capacity of Health Services,-,-,0.0694,0.1133,0.0000,0.0880,0.0599,0.3210,0.2091,Alitagtag
15,Capacity of School Services,-,-,0.3462,0.2038,0.0000,0.3675,0.0995,0.0849,0.0293,Alitagtag
16,Recognition of Performance,-,-,0.1754,0.2038,0.0000,0.0694,0.0013,0.0391,0.0917,Alitagtag
17,Getting Business Permits,-,-,0.0000,1.5389,0.0000,1.6100,1.1998,1.8643,2.0,Alitagtag
18,Peace and Order,-,-,0.2332,0.2540,0.0000,0.2880,0.3954,0.1047,0.0002,Alitagtag
19,Social Protection,-,-,0.0631,0.5423,0.0000,1.0400,1.1800,0.0575,1.3823,Alitagtag
20,Road Network,-,-,0.0063,0.0022,0.0000,0.0118,0.0003,0.0077,0.0014,Alitagtag
21,Distance to Ports,-,-,3.0411,2.4002,0.0000,2.3124,2.2237,2.2339,1.9718,Alitagtag
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,2.4937,2.2500,2.4875,0.4552,Alitagtag
23,Transportation Vehicles,-,-,0.1884,0.1952,0.0000,0.0447,0.0185,0.1262,0.0327,Alitagtag
24,Education,-,-,0.0231,0.1427,0.0000,0.1626,0.0559,0.0985,0.0822,Alitagtag
25,Health,-,-,0.2672,0.2043,0.0000,0.0609,0.0530,0.0000,0.0676,Alitagtag
26,LGU Investment,-,-,0.6995,0.1996,0.0000,0.0614,0.0486,0.0802,0.0006,Alitagtag
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0029,0.0000,0.0096,0.0113,Alitagtag
28,Information Technology Capacity,-,-,1.2646,0.6349,0.0000,0.3930,0.5231,0.2174,0.2174,Alitagtag
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,Alitagtag
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2949,2.2949,2.2571,1.7432,Alitagtag
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3148,2.3148,2.5000,2.0,Alitagtag
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.002,Alitagtag
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.004,Alitagtag
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0984,0.0340,0.0025,0.0,Alitagtag
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Alitagtag
36,Emergency Infrastructure,-,-,-,0.9405,0.0000,0.4789,0.4820,0.3028,0.5546,Alitagtag
37,Utilities,-,-,-,0.6981,0.0000,1.8800,1.8813,1.2709,1.5004,Alitagtag
38,Employed Population,-,-,-,0.1691,0.0000,0.0171,0.1432,0.0881,0.048,Alitagtag
39,Sanitary System,-,-,-,1.5232,0.0000,2.0129,1.9979,1.8750,1.5007,Alitagtag
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0007,Alitagtag
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Alitagtag
42,STEM graduates,-,-,-,-,-,-,-,-,0.0006,Alitagtag
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0033,Alitagtag
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Alitagtag
45,Internet Capability,-,-,-,-,-,-,-,-,1.1087,Alitagtag
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0477,Alitagtag
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Alitagtag
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Alitagtag
49,New Technology,-,-,-,-,-,-,-,-,0.0,Alitagtag
