,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1136,0.0000,0.0001,0.0006,0.0011,0.0015,0.0008,0.0004,Alilem
1,Local Economy Growth,-,0.2824,0.0000,0.0000,0.0028,0.0020,1.0255,0.0030,0.7509,Alilem
2,Active Establishments in the Locality,-,-,-,0.0000,0.0018,0.1269,0.1267,0.1917,0.1644,Alilem
3,Safety Compliant Business,-,-,-,0.0846,0.1060,0.1277,0.1714,0.1359,0.1138,Alilem
4,Employment Generation,-,0.3245,0.0000,0.0714,0.0278,0.0822,0.0461,0.0616,0.1081,Alilem
5,Cost of Living,-,3.0449,3.1667,1.8534,1.5741,2.2500,1.4583,1.6250,1.9991,Alilem
6,Cost of Doing Business,-,2.4780,2.4172,1.6034,1.0328,1.8107,1.9389,1.9596,1.5939,Alilem
7,Financial Deepening,-,0.4237,0.3858,0.1058,0.0294,0.0104,0.0612,0.0477,0.0078,Alilem
8,Productivity,-,0.0172,0.0000,0.0002,0.0009,0.0662,0.0358,0.0522,0.0501,Alilem
9,Presence of Business and Professional Organizations,-,0.0427,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,Alilem
10,Compliance to National Directives,-,2.1667,1.4444,2.3026,0.0000,2.4969,2.5000,2.4643,1.9231,Alilem
11,Presence of Investment Promotion Unit,-,1.6667,0.8333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9997,Alilem
12,Compliance to ARTA Citizens Charter,-,2.8141,1.8470,2.3611,0.0000,2.3320,2.4755,2.1626,2.0,Alilem
13,Capacity to Generate Local Resource,-,1.3516,1.7262,0.9523,0.0000,0.0372,0.2794,0.2101,0.0441,Alilem
14,Capacity of Health Services,-,0.0719,0.0913,0.0988,0.0000,0.0340,0.0338,0.0840,0.0344,Alilem
15,Capacity of School Services,-,0.1406,0.0000,0.3165,0.0000,0.0683,0.0103,0.0055,0.0058,Alilem
16,Recognition of Performance,-,0.4167,0.0877,0.3165,0.0000,0.0000,0.2500,0.0893,0.0,Alilem
17,Getting Business Permits,-,-,0.0000,1.4539,0.0000,1.6083,1.6599,1.8655,1.0,Alilem
18,Peace and Order,-,0.6746,0.8770,0.6362,0.0000,0.1613,0.2679,0.0739,0.0007,Alilem
19,Social Protection,-,-,0.0000,0.3521,0.0000,0.4489,0.1397,0.0469,1.027,Alilem
20,Road Network,-,0.0001,0.0018,0.0006,0.0000,0.0656,0.0003,0.0554,0.0006,Alilem
21,Distance to Ports,-,2.6463,2.8805,2.3219,0.0000,2.2902,2.2620,1.9187,1.9194,Alilem
22,Availability of Basic Utilities,-,1.6667,3.3333,2.5000,0.0000,1.2438,0.9938,1.2438,0.1616,Alilem
23,Transportation Vehicles,-,0.0324,0.0216,0.0112,0.0000,0.0034,0.0009,0.0061,0.0017,Alilem
24,Education,-,0.0160,0.0393,0.0396,0.0000,0.0041,0.0112,0.0059,0.0118,Alilem
25,Health,-,0.0506,0.0060,0.0370,0.0000,0.0705,0.0000,0.0614,0.0339,Alilem
26,LGU Investment,-,2.0748,0.0000,0.1433,0.0000,0.0359,0.0221,0.0508,0.0,Alilem
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Alilem
28,Information Technology Capacity,-,0.5000,0.0000,0.3274,0.0000,0.2764,0.2454,0.0543,0.1739,Alilem
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.1563,0.2500,0.4762,0.0455,Alilem
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4571,1.4324,Alilem
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.4537,2.5000,2.5000,1.9998,Alilem
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,0.0,Alilem
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.0059,Alilem
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0783,0.0268,0.0025,0.0,Alilem
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Alilem
36,Emergency Infrastructure,-,-,-,0.8647,0.0000,0.4519,0.0353,0.2527,0.0277,Alilem
37,Utilities,-,-,-,0.9722,0.0000,1.8729,1.8707,1.2550,1.2519,Alilem
38,Employed Population,-,-,-,0.0795,0.0000,0.0195,0.0405,0.0401,0.0027,Alilem
39,Sanitary System,-,-,-,1.0222,0.0000,1.0152,1.0002,1.2500,1.0,Alilem
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Alilem
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Alilem
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Alilem
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Alilem
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Alilem
45,Internet Capability,-,-,-,-,-,-,-,-,0.0435,Alilem
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Alilem
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Alilem
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Alilem
49,New Technology,-,-,-,-,-,-,-,-,0.0,Alilem
