,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.2093,0.0040,0.0073,0.0102,0.0215,0.0143,0.0038,Bautista
1,Local Economy Growth,-,0.0000,0.0000,0.0126,0.0011,0.0011,1.0275,0.0013,0.001,Bautista
2,Active Establishments in the Locality,-,-,-,0.0000,0.0058,0.3296,0.5281,0.5818,0.4822,Bautista
3,Safety Compliant Business,-,-,-,0.4631,0.2093,0.3904,0.3402,0.3329,0.2737,Bautista
4,Employment Generation,-,0.0000,0.2948,0.2681,0.1074,0.2316,0.2106,0.2248,0.8871,Bautista
5,Cost of Living,-,3.0983,3.0833,1.5517,1.8056,1.2500,1.0938,1.3750,1.9992,Bautista
6,Cost of Doing Business,-,1.7580,3.4541,2.1034,1.9489,2.1888,2.3365,2.4076,1.9187,Bautista
7,Financial Deepening,-,0.0000,0.0772,0.1587,0.0461,0.0026,0.0278,0.1252,0.0553,Bautista
8,Productivity,-,0.0000,0.0075,0.0009,0.0043,0.1226,0.0718,0.1303,0.1724,Bautista
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0305,0.019,Bautista
10,Compliance to National Directives,-,0.0000,2.2222,2.2697,0.0000,2.4963,2.4643,2.4286,1.9615,Bautista
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,1.2500,0.0000,2.5000,2.5000,2.5000,1.9997,Bautista
12,Compliance to ARTA Citizens Charter,-,0.0000,2.1222,1.9521,0.0000,2.0683,2.4761,2.3888,2.0,Bautista
13,Capacity to Generate Local Resource,-,0.9368,1.7190,0.8176,0.0000,0.0514,0.2287,0.0498,0.029,Bautista
14,Capacity of Health Services,-,0.0000,0.2431,0.2107,0.0000,0.0250,0.0976,0.0495,0.0174,Bautista
15,Capacity of School Services,-,1.5148,0.9403,0.7379,0.0000,0.3012,0.0491,0.0390,0.0077,Bautista
16,Recognition of Performance,-,0.0000,0.3258,0.7379,0.0000,0.0000,0.0000,0.0000,0.0917,Bautista
17,Getting Business Permits,-,-,1.1111,2.2399,0.0000,1.5288,2.4945,2.1827,1.5,Bautista
18,Peace and Order,-,0.1819,0.1683,0.2308,0.0000,0.2419,0.3954,0.1786,0.0002,Bautista
19,Social Protection,-,-,0.0562,1.1314,0.0000,1.3893,0.5765,0.1820,1.2229,Bautista
20,Road Network,-,0.0000,0.0044,0.0016,0.0000,0.0243,0.0004,0.0187,0.0012,Bautista
21,Distance to Ports,-,2.7504,2.9525,2.3483,0.0000,2.3694,2.3356,2.2041,1.9196,Bautista
22,Availability of Basic Utilities,-,1.6667,3.3333,2.5000,0.0000,2.3361,1.0000,2.1250,0.3422,Bautista
23,Transportation Vehicles,-,0.0000,0.0000,0.0000,0.0000,0.0068,0.0236,0.0325,0.0027,Bautista
24,Education,-,0.2328,0.1972,0.1359,0.0000,0.0246,0.0432,0.0293,0.0947,Bautista
25,Health,-,0.0000,0.5399,0.1214,0.0000,0.0545,0.0417,0.1774,0.1323,Bautista
26,LGU Investment,-,0.0000,0.0000,0.0671,0.0000,0.0626,0.0544,0.1016,0.0002,Bautista
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0124,0.0114,0.0,Bautista
28,Information Technology Capacity,-,0.0000,0.4550,0.5159,0.0000,0.4264,0.5694,0.7609,0.3913,Bautista
29,Financial Technology Capacity,-,0.2778,0.0000,0.0000,0.0000,0.0000,0.0000,0.2778,0.0455,Bautista
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4231,2.4231,2.5000,1.9865,Bautista
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9998,Bautista
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2664,1.001,Bautista
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3645,1.0909,Bautista
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1112,0.0426,0.0025,0.0,Bautista
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Bautista
36,Emergency Infrastructure,-,-,-,0.8762,0.0000,0.4582,0.4701,0.2770,0.4764,Bautista
37,Utilities,-,-,-,1.0032,0.0000,1.8793,1.8997,1.3515,1.5076,Bautista
38,Employed Population,-,-,-,0.2494,0.0000,0.0293,0.0735,0.3097,0.0799,Bautista
39,Sanitary System,-,-,-,1.0000,0.0000,1.9773,1.9548,1.8750,1.5,Bautista
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Bautista
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Bautista
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Bautista
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Bautista
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Bautista
45,Internet Capability,-,-,-,-,-,-,-,-,0.1957,Bautista
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Bautista
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bautista
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Bautista
49,New Technology,-,-,-,-,-,-,-,-,0.0,Bautista
