,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.3931,0.3137,0.4068,0.7440,0.4264,0.0903,0.1540,0.3736,0.1831,Guiguinto (BU)
1,Local Economy Growth,0.2078,0.2791,0.0907,0.0055,0.0075,0.0021,0.3309,0.0025,0.0,Guiguinto (BU)
2,Active Establishments in the Locality,-,-,-,0.3698,0.5653,0.2973,0.5506,0.6180,0.6201,Guiguinto (BU)
3,Safety Compliant Business,-,-,-,0.2344,0.3973,0.3162,0.2894,0.3400,0.0,Guiguinto (BU)
4,Employment Generation,0.0000,0.6683,0.6426,0.3983,0.3835,0.5534,0.5974,0.6415,0.5194,Guiguinto (BU)
5,Cost of Living,3.7835,4.1667,3.9167,0.8784,0.0000,2.4206,0.9914,1.9063,1.875,Guiguinto (BU)
6,Cost of Doing Business,1.5953,2.5474,3.0508,1.8200,1.9089,1.8902,2.0873,2.0444,1.835,Guiguinto (BU)
7,Financial Deepening,0.7216,1.0129,1.2228,0.7449,0.1510,0.4832,0.5343,0.4491,0.7383,Guiguinto (BU)
8,Productivity,0.0000,0.0130,0.0095,0.2870,0.0165,0.0174,0.4474,0.7761,0.4591,Guiguinto (BU)
9,Presence of Business and Professional Organizations,0.0000,0.0096,0.0093,0.0064,0.0034,0.0028,0.0182,0.0211,0.0134,Guiguinto (BU)
10,Compliance to National Directives,3.3333,3.3333,3.3041,0.0000,0.0000,2.3500,2.3864,2.2024,1.7857,Guiguinto (BU)
11,Presence of Investment Promotion Unit,0.0000,0.0000,3.3333,0.0000,0.0000,2.5000,2.5000,2.5000,1.8975,Guiguinto (BU)
12,Compliance to ARTA Citizens Charter,-,2.9060,2.0640,2.1908,0.0000,2.2504,2.4251,2.1617,2.0,Guiguinto (BU)
13,Capacity to Generate Local Resource,0.8685,0.5849,0.0000,0.5570,0.0000,0.6610,0.6258,0.1031,0.0617,Guiguinto (BU)
