,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0757,0.0846,0.0019,0.0087,0.0863,0.0326,0.0166,0.0029,Jabonga
1,Local Economy Growth,-,0.2567,0.0790,0.0235,0.0026,0.0043,1.0296,0.0006,0.0006,Jabonga
2,Active Establishments in the Locality,-,-,-,0.0000,0.0018,0.1054,0.1699,0.2383,0.2024,Jabonga
3,Safety Compliant Business,-,-,-,0.1255,0.0667,0.1417,0.1546,0.4432,0.2481,Jabonga
4,Employment Generation,-,0.4254,0.1177,0.1774,0.0282,0.1671,0.1136,0.1543,0.2034,Jabonga
5,Cost of Living,-,4.0064,2.8333,1.7241,1.4352,2.0000,1.7708,2.0000,1.9992,Jabonga
6,Cost of Doing Business,-,2.8938,2.9140,1.9512,1.7033,1.7143,1.8762,2.3570,1.9248,Jabonga
7,Financial Deepening,-,0.0706,0.1543,0.0132,0.0168,0.0000,0.0809,0.1442,0.0725,Jabonga
8,Productivity,-,0.0086,0.0032,0.0015,0.0064,0.1104,0.0664,0.1115,0.0899,Jabonga
9,Presence of Business and Professional Organizations,-,0.1140,0.2865,0.0167,0.0339,0.2108,0.1195,0.0213,0.0211,Jabonga
10,Compliance to National Directives,-,3.3333,3.1313,1.2500,0.0000,2.4981,2.5000,2.1071,1.5385,Jabonga
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,0.6250,1.9958,Jabonga
12,Compliance to ARTA Citizens Charter,-,2.1636,1.5372,2.3597,0.0000,2.3349,2.4341,2.2501,2.0,Jabonga
13,Capacity to Generate Local Resource,-,0.9726,1.2315,0.6898,0.0000,0.0233,0.4276,0.0226,0.033,Jabonga
14,Capacity of Health Services,-,0.1199,0.1065,0.2151,0.0000,0.1173,0.1139,0.1656,0.0857,Jabonga
15,Capacity of School Services,-,0.1790,0.2293,0.1215,0.0000,0.2084,0.0347,0.1595,0.0058,Jabonga
16,Recognition of Performance,-,0.4167,0.4135,0.1215,0.0000,0.0000,0.0652,0.1941,0.0584,Jabonga
17,Getting Business Permits,-,-,0.0000,1.5011,0.0000,1.5605,1.6078,1.5523,0.5,Jabonga
18,Peace and Order,-,0.1745,0.1497,0.2611,0.0000,0.1959,0.2934,0.1170,0.0002,Jabonga
19,Social Protection,-,-,0.1145,0.5315,0.0000,0.5222,0.4555,0.0840,0.5753,Jabonga
20,Road Network,-,0.0001,0.0013,0.0000,0.0000,0.1197,0.0008,0.1435,0.0003,Jabonga
21,Distance to Ports,-,2.7880,3.0039,2.3766,0.0000,2.3100,2.2225,2.2969,1.9392,Jabonga
22,Availability of Basic Utilities,-,1.5837,3.3042,2.4801,0.0000,2.4625,1.6188,2.5000,0.4535,Jabonga
23,Transportation Vehicles,-,0.0761,0.0504,0.0327,0.0000,0.0496,0.0079,0.0183,0.004,Jabonga
24,Education,-,0.1306,0.1816,0.1221,0.0000,0.0406,0.0598,0.0206,0.0395,Jabonga
25,Health,-,0.0725,0.4334,0.3870,0.0000,0.2096,0.1828,0.1333,0.1265,Jabonga
26,LGU Investment,-,0.6644,0.6705,0.1654,0.0000,0.0329,0.0181,0.1359,0.0002,Jabonga
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Jabonga
28,Information Technology Capacity,-,1.2543,1.0952,0.0000,0.0000,0.5291,0.8287,0.3261,0.087,Jabonga
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.0,Jabonga
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,1.0000,0.5,Jabonga
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.2222,2.5000,2.4412,1.9998,Jabonga
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,1.0025,Jabonga
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2575,1.0296,Jabonga
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0892,0.0171,0.0023,0.0,Jabonga
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Jabonga
36,Emergency Infrastructure,-,-,-,0.8730,0.0000,0.5164,0.4549,0.3224,0.4388,Jabonga
37,Utilities,-,-,-,0.9760,0.0000,1.8804,1.8692,1.2652,1.5021,Jabonga
38,Employed Population,-,-,-,0.3433,0.0000,0.1536,0.1187,0.0523,0.0491,Jabonga
39,Sanitary System,-,-,-,1.5028,0.0000,2.0061,1.9834,1.2501,1.0,Jabonga
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Jabonga
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Jabonga
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Jabonga
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0155,Jabonga
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Jabonga
45,Internet Capability,-,-,-,-,-,-,-,-,0.0652,Jabonga
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Jabonga
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Jabonga
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Jabonga
49,New Technology,-,-,-,-,-,-,-,-,0.0,Jabonga
