,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0815,0.1504,0.0015,0.0070,0.0021,0.0021,0.0054,0.003,Tagkawayan
1,Local Economy Growth,-,0.0000,0.1158,0.0007,0.0073,0.0010,0.3301,0.0027,0.0,Tagkawayan
2,Active Establishments in the Locality,-,-,-,0.1084,0.2486,0.1492,0.2044,0.2323,0.2157,Tagkawayan
3,Safety Compliant Business,-,-,-,0.1861,0.2250,0.1644,0.1461,0.1471,0.0,Tagkawayan
4,Employment Generation,-,0.0000,0.0246,0.0108,0.0346,0.0497,0.0694,0.0828,0.0597,Tagkawayan
5,Cost of Living,-,2.9554,4.0000,1.8243,0.6944,0.9127,1.3362,1.0625,1.9231,Tagkawayan
6,Cost of Doing Business,-,3.4146,3.5354,2.0608,2.1495,2.0289,2.1659,2.1019,1.878,Tagkawayan
7,Financial Deepening,-,0.3223,0.3170,0.2652,0.0313,0.1591,0.1511,0.1562,0.2008,Tagkawayan
8,Productivity,-,0.0000,0.0037,0.0231,0.0017,0.0002,0.0426,0.0556,0.0334,Tagkawayan
9,Presence of Business and Professional Organizations,-,0.0000,0.0093,0.0064,0.1007,0.0596,0.1164,0.0940,0.0056,Tagkawayan
10,Compliance to National Directives,-,1.6667,2.2222,1.8910,0.0000,1.5500,1.8561,1.3690,1.9643,Tagkawayan
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9744,Tagkawayan
12,Compliance to ARTA Citizens Charter,-,1.2984,1.7570,2.3111,0.0000,2.4482,2.4672,2.3255,2.0,Tagkawayan
13,Capacity to Generate Local Resource,-,0.0261,1.7444,1.3540,0.0000,0.0333,0.1459,0.0106,0.0023,Tagkawayan
14,Capacity of Health Services,-,0.1161,0.0853,0.0922,0.0000,0.0275,0.0327,0.0914,0.0024,Tagkawayan
15,Capacity of School Services,-,0.4220,0.4409,0.2075,0.0000,0.4620,0.1653,0.0786,0.0341,Tagkawayan
16,Recognition of Performance,-,0.0000,0.0505,0.2075,0.0000,0.0722,0.0172,0.0000,0.1728,Tagkawayan
17,Getting Business Permits,-,-,1.1111,2.1487,0.0000,2.4278,2.4079,1.8242,1.5,Tagkawayan
18,Peace and Order,-,0.0401,0.0344,0.3119,0.0000,0.0144,0.0251,0.0425,0.0001,Tagkawayan
19,Social Protection,-,-,0.2300,0.1677,0.0000,0.2340,0.3428,0.3174,0.0004,Tagkawayan
20,Road Network,-,0.0000,0.0007,0.0004,0.0000,0.0666,0.0013,0.1465,0.0003,Tagkawayan
21,Distance to Ports,-,1.7590,2.8774,2.1688,0.0000,2.1989,2.4955,2.2886,1.8277,Tagkawayan
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.2617,2.3125,2.3394,0.1003,Tagkawayan
23,Transportation Vehicles,-,0.0000,0.2065,0.0011,0.0000,0.0041,0.0038,0.0028,0.0049,Tagkawayan
24,Education,-,0.3299,0.1038,0.1731,0.0000,0.1278,0.1342,0.1230,0.0889,Tagkawayan
25,Health,-,0.0000,0.1922,0.3648,0.0000,0.0716,0.1069,0.2210,0.2033,Tagkawayan
26,LGU Investment,-,0.0000,0.2640,0.4499,0.0000,0.5214,0.1552,0.0198,0.0009,Tagkawayan
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Tagkawayan
28,Information Technology Capacity,-,0.4977,0.7005,0.3799,0.0000,0.3239,0.3505,0.1818,0.1145,Tagkawayan
29,Financial Technology Capacity,-,0.0741,0.0694,0.0463,0.0000,0.1102,0.1262,0.1022,0.0345,Tagkawayan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2692,2.2821,2.0227,1.9848,Tagkawayan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4211,1.999,Tagkawayan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2542,1.004,Tagkawayan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2518,1.0124,Tagkawayan
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.4209,0.1321,0.0215,0.0,Tagkawayan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Tagkawayan
36,Emergency Infrastructure,-,-,-,0.8776,0.0000,0.5139,0.4990,0.0456,0.3779,Tagkawayan
37,Utilities,-,-,-,0.9885,0.0000,1.8552,1.8775,1.2636,1.5061,Tagkawayan
38,Employed Population,-,-,-,0.0530,0.0000,0.0029,0.0101,0.0110,0.0109,Tagkawayan
39,Sanitary System,-,-,-,1.5669,0.0000,2.0044,1.9981,1.8753,1.5048,Tagkawayan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0396,Tagkawayan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Tagkawayan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Tagkawayan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Tagkawayan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Tagkawayan
45,Internet Capability,-,-,-,-,-,-,-,-,1.0762,Tagkawayan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0029,Tagkawayan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tagkawayan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Tagkawayan
49,New Technology,-,-,-,-,-,-,-,-,0.002,Tagkawayan
