,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1761,0.1420,0.0035,0.0129,0.0234,0.0282,0.0200,0.0029,Madrid
1,Local Economy Growth,-,0.2647,0.0803,0.0000,0.0016,0.0015,1.0255,0.0009,0.0008,Madrid
2,Active Establishments in the Locality,-,-,-,0.0887,0.0025,0.1513,0.1566,0.2221,0.2269,Madrid
3,Safety Compliant Business,-,-,-,0.1034,0.0991,0.1678,0.2210,0.0964,0.1592,Madrid
4,Employment Generation,-,0.8286,0.2881,0.2187,0.0815,0.1694,0.1146,0.1569,0.2108,Madrid
5,Cost of Living,-,1.8162,2.4167,1.4655,1.9444,2.2500,1.6146,2.0313,1.9994,Madrid
6,Cost of Doing Business,-,2.1350,2.5244,1.5354,1.6392,1.7346,2.2896,2.3440,1.8994,Madrid
7,Financial Deepening,-,2.1893,1.9290,0.3439,0.1174,0.2990,0.4394,0.5329,0.4068,Madrid
8,Productivity,-,0.0615,0.0000,0.0019,0.0100,0.1304,0.1142,0.1483,0.1101,Madrid
9,Presence of Business and Professional Organizations,-,0.0071,0.0000,0.0246,0.0273,0.0320,0.0427,0.0381,0.0296,Madrid
10,Compliance to National Directives,-,1.8333,3.3333,2.2368,0.0000,2.4981,2.4286,2.3571,1.8077,Madrid
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,1.9994,Madrid
12,Compliance to ARTA Citizens Charter,-,2.8628,1.8220,2.4197,0.0000,2.3966,2.4559,2.2542,2.0,Madrid
13,Capacity to Generate Local Resource,-,1.2185,0.9477,0.7891,0.0000,0.1323,0.1137,0.0682,0.0872,Madrid
14,Capacity of Health Services,-,0.1439,0.1370,0.2384,0.0000,0.1878,0.1368,0.1077,0.0799,Madrid
15,Capacity of School Services,-,0.3353,0.3267,0.1690,0.0000,0.2401,0.1229,0.0703,0.0077,Madrid
16,Recognition of Performance,-,0.0000,0.0000,0.1690,0.0000,0.0000,0.0625,0.1563,0.0703,Madrid
17,Getting Business Permits,-,-,0.0000,1.3844,0.0000,1.5288,1.5702,1.5530,0.5,Madrid
18,Peace and Order,-,0.2969,0.2693,0.4693,0.0000,0.2074,0.3571,0.1663,0.0004,Madrid
19,Social Protection,-,-,0.0638,0.3074,0.0000,0.3924,0.2124,0.0541,0.0,Madrid
20,Road Network,-,0.0000,0.0031,0.0000,0.0000,0.0791,0.0009,0.0669,0.0006,Madrid
21,Distance to Ports,-,2.8943,3.0685,2.3901,0.0000,2.3953,1.5024,2.0833,1.8956,Madrid
22,Availability of Basic Utilities,-,1.6389,1.6646,2.4980,0.0000,2.2625,2.0063,2.2866,0.3923,Madrid
23,Transportation Vehicles,-,0.0472,0.0461,0.0140,0.0000,0.0028,0.0048,0.0099,0.0541,Madrid
24,Education,-,0.1855,0.1631,0.0995,0.0000,0.0544,0.0271,0.0352,0.0412,Madrid
25,Health,-,0.1350,0.1338,0.0701,0.0000,0.1417,0.0809,0.1519,0.1835,Madrid
26,LGU Investment,-,0.4669,0.0000,0.1134,0.0000,0.1068,0.0982,0.0969,0.0004,Madrid
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0481,0.0000,0.0,Madrid
28,Information Technology Capacity,-,0.5321,2.2751,0.7440,0.0000,1.0581,0.5602,0.3804,0.087,Madrid
29,Financial Technology Capacity,-,0.7143,0.7143,0.7188,0.0000,0.4755,0.7813,0.4464,0.2273,Madrid
30,Land Use Plan,-,-,-,2.5000,0.0000,1.7821,2.2821,2.2429,1.973,Madrid
31,Disaster Risk Reduction Plan,-,-,-,1.5000,0.0000,2.1759,2.4537,2.4706,1.9993,Madrid
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.0035,Madrid
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2625,1.0257,Madrid
34,Budget for DRRMP,-,-,-,0.0020,0.0000,0.0636,0.0531,0.0024,0.0,Madrid
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Madrid
36,Emergency Infrastructure,-,-,-,0.8801,0.0000,0.5101,0.5219,0.3321,0.4208,Madrid
37,Utilities,-,-,-,0.7219,0.0000,1.8761,1.8946,1.2663,1.5006,Madrid
38,Employed Population,-,-,-,0.2180,0.0000,0.0488,0.0311,0.0070,0.0027,Madrid
39,Sanitary System,-,-,-,0.5556,0.0000,1.5348,1.9974,1.8750,1.0,Madrid
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Madrid
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Madrid
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Madrid
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Madrid
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Madrid
45,Internet Capability,-,-,-,-,-,-,-,-,0.0435,Madrid
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0389,Madrid
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Madrid
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Madrid
49,New Technology,-,-,-,-,-,-,-,-,0.0,Madrid
