,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1964,0.0000,0.0000,0.0000,0.0101,0.0177,0.0178,Cabucgayan
1,Local Economy Growth,-,-,0.0791,0.0000,0.0008,0.0017,0.0090,0.0175,0.0,Cabucgayan
2,Active Establishments in the Locality,-,-,-,0.0280,0.0000,0.1001,0.1674,0.4466,0.4641,Cabucgayan
3,Safety Compliant Business,-,-,-,0.0844,0.2086,0.0895,0.3209,0.4632,0.2594,Cabucgayan
4,Employment Generation,-,-,0.2052,0.2156,0.1237,0.0585,0.5987,0.3006,0.5197,Cabucgayan
5,Cost of Living,-,-,3.3333,1.8966,1.8981,2.0000,2.5000,2.3125,1.6579,Cabucgayan
6,Cost of Doing Business,-,-,1.6099,1.4528,1.2976,2.0856,2.2360,1.9174,1.6827,Cabucgayan
7,Financial Deepening,-,-,0.4630,0.1720,0.0587,0.0960,0.2146,0.2710,0.1031,Cabucgayan
8,Productivity,-,-,0.0000,0.0000,0.0000,0.0369,0.5242,0.2189,0.1949,Cabucgayan
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0148,0.0000,0.0187,0.0097,0.0272,0.058,Cabucgayan
10,Compliance to National Directives,-,-,3.2660,2.4013,0.0000,2.4994,2.5000,2.3810,1.8636,Cabucgayan
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,1.9948,Cabucgayan
12,Compliance to ARTA Citizens Charter,-,-,1.7946,2.3626,0.0000,2.2905,2.3746,1.6459,0.0,Cabucgayan
13,Capacity to Generate Local Resource,-,-,0.0000,0.4884,0.0000,0.0796,0.0397,0.0054,0.058,Cabucgayan
14,Capacity of Health Services,-,-,0.0457,0.0349,0.0000,0.0168,0.0764,0.0353,0.0,Cabucgayan
15,Capacity of School Services,-,-,0.2743,0.0919,0.0000,0.2805,0.1644,0.2834,0.42,Cabucgayan
16,Recognition of Performance,-,-,0.0000,0.0919,0.0000,0.0940,0.1608,0.0694,0.0,Cabucgayan
17,Getting Business Permits,-,-,0.0000,1.3768,0.0000,1.6096,2.4748,1.5403,0.5,Cabucgayan
18,Peace and Order,-,-,0.1794,0.2322,0.0000,0.1843,0.4605,0.2083,0.0488,Cabucgayan
19,Social Protection,-,-,0.0081,0.3655,0.0000,0.0731,0.1489,0.9872,0.0623,Cabucgayan
20,Road Network,-,-,0.0263,0.0094,0.0000,0.0283,0.0050,0.0184,0.0,Cabucgayan
21,Distance to Ports,-,-,2.8891,2.3413,0.0000,0.0000,2.4538,2.4517,1.9575,Cabucgayan
22,Availability of Basic Utilities,-,-,1.1111,2.5000,0.0000,2.3750,2.3750,2.3750,0.4018,Cabucgayan
23,Transportation Vehicles,-,-,0.0130,0.0435,0.0000,0.0008,0.0229,0.0372,0.0485,Cabucgayan
24,Education,-,-,0.1268,0.1091,0.0000,0.0034,0.2500,0.1987,0.1694,Cabucgayan
25,Health,-,-,0.1229,0.0658,0.0000,0.0493,0.0155,0.0339,0.0257,Cabucgayan
26,LGU Investment,-,-,0.0000,0.6076,0.0000,0.0514,0.2026,0.2856,0.0012,Cabucgayan
27,Accommodation Capacity,-,-,0.0000,0.0382,0.0000,0.0295,0.0104,0.0138,0.0164,Cabucgayan
28,Information Technology Capacity,-,-,0.7249,0.7341,0.0000,0.2388,1.1875,0.7143,0.5,Cabucgayan
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,Cabucgayan
30,Land Use Plan,-,-,-,1.8750,0.0000,1.9872,2.4865,2.5000,1.9722,Cabucgayan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,1.6667,2.3333,2.4048,1.9988,Cabucgayan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2675,1.0213,Cabucgayan
33,Early Warning System,-,-,-,2.5000,0.0000,0.0000,2.5000,1.3826,1.1061,Cabucgayan
34,Budget for DRRMP,-,-,-,0.0024,0.0000,0.0414,0.2068,0.0039,0.0017,Cabucgayan
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Cabucgayan
36,Emergency Infrastructure,-,-,-,0.9212,0.0000,0.5448,0.6002,0.3137,0.5003,Cabucgayan
37,Utilities,-,-,-,0.7084,0.0000,1.8720,1.8717,1.2832,1.494,Cabucgayan
38,Employed Population,-,-,-,0.0608,0.0000,0.0366,0.0208,0.0176,0.0141,Cabucgayan
39,Sanitary System,-,-,-,1.5858,0.0000,2.0508,1.5012,1.2545,1.0001,Cabucgayan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.504,Cabucgayan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Cabucgayan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Cabucgayan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0167,Cabucgayan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Cabucgayan
45,Internet Capability,-,-,-,-,-,-,-,-,1.08,Cabucgayan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.1463,Cabucgayan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Cabucgayan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Cabucgayan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Cabucgayan
