,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0415,0.0580,0.0012,0.0157,0.0049,0.0076,0.0058,0.001,Anilao
1,Local Economy Growth,-,0.2722,0.0975,0.0094,0.0051,0.0006,1.0260,0.0019,0.0002,Anilao
2,Active Establishments in the Locality,-,-,-,0.1214,0.0022,0.1545,0.2035,0.2831,0.2306,Anilao
3,Safety Compliant Business,-,-,-,0.0898,0.0000,0.2688,0.1808,0.1755,0.128,Anilao
4,Employment Generation,-,0.2900,0.0829,0.1032,0.0460,0.0910,0.0533,0.1299,0.1592,Anilao
5,Cost of Living,-,3.4722,1.7500,0.2586,1.9907,1.7500,1.9792,1.7188,1.9995,Anilao
6,Cost of Doing Business,-,3.2832,3.2232,2.0975,2.0035,1.9594,2.1197,2.2329,1.652,Anilao
7,Financial Deepening,-,0.2825,0.6944,0.1190,0.0419,0.0898,0.1145,0.1504,0.0609,Anilao
8,Productivity,-,0.0224,0.0133,0.0009,0.0090,0.0655,0.0386,0.0836,0.0846,Anilao
9,Presence of Business and Professional Organizations,-,0.7906,0.0000,0.0039,0.0044,0.0131,0.0174,0.0122,0.0243,Anilao
10,Compliance to National Directives,-,3.3333,2.2222,0.0000,0.0000,2.4981,2.3929,2.4643,1.8846,Anilao
11,Presence of Investment Promotion Unit,-,3.3333,1.6667,1.2500,0.0000,2.5000,2.5000,2.5000,1.9991,Anilao
12,Compliance to ARTA Citizens Charter,-,2.6202,2.1205,2.3461,0.0000,2.3672,2.4968,2.3559,2.0,Anilao
13,Capacity to Generate Local Resource,-,0.0000,1.0683,1.2879,0.0000,0.0968,0.0587,0.0286,0.0248,Anilao
14,Capacity of Health Services,-,0.1123,0.2897,0.2238,0.0000,0.0235,0.0366,0.0205,0.0185,Anilao
15,Capacity of School Services,-,0.0720,0.2704,0.0998,0.0000,0.2237,0.0418,0.0325,0.0077,Anilao
16,Recognition of Performance,-,0.6944,1.2782,0.0998,0.0000,0.1532,0.0430,0.1612,0.0,Anilao
17,Getting Business Permits,-,-,0.0000,1.4472,0.0000,2.3973,2.4585,1.8654,2.0,Anilao
18,Peace and Order,-,0.1790,0.1512,0.1946,0.0000,0.2074,0.4719,0.1663,0.0002,Anilao
19,Social Protection,-,-,0.0270,0.2552,0.0000,0.7498,0.7030,0.0898,0.0035,Anilao
20,Road Network,-,0.0000,0.0034,0.0012,0.0000,0.0412,0.0004,0.0464,0.0,Anilao
21,Distance to Ports,-,3.0459,3.1520,2.4216,0.0000,2.3323,2.3523,2.3737,1.9529,Anilao
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4552,2.0188,2.2688,0.2271,Anilao
23,Transportation Vehicles,-,0.4559,0.1333,0.0164,0.0000,0.0056,0.0088,0.0179,0.0031,Anilao
24,Education,-,0.1312,0.1515,0.1219,0.0000,0.0100,0.0232,0.0309,0.0481,Anilao
25,Health,-,0.1663,0.1719,0.0206,0.0000,0.0480,0.0562,0.0740,0.0308,Anilao
26,LGU Investment,-,0.0000,0.0369,0.0087,0.0000,0.0822,0.0568,0.1111,0.0004,Anilao
27,Accommodation Capacity,-,0.0333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Anilao
28,Information Technology Capacity,-,0.7543,1.2275,0.3968,0.0000,0.3000,0.3472,0.1630,0.1304,Anilao
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.1563,0.0893,0.0486,Anilao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2949,2.5000,2.4857,1.9595,Anilao
31,Disaster Risk Reduction Plan,-,-,-,1.5000,0.0000,2.3611,2.4074,2.4853,1.9993,Anilao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.001,Anilao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.0099,Anilao
34,Budget for DRRMP,-,-,-,0.0024,0.0000,0.1321,0.0416,0.0022,0.0,Anilao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Anilao
36,Emergency Infrastructure,-,-,-,0.8488,0.0000,0.4719,0.4701,0.2677,0.3617,Anilao
37,Utilities,-,-,-,0.9792,0.0000,1.8766,1.8775,1.2686,1.5008,Anilao
38,Employed Population,-,-,-,0.0000,0.0000,0.1097,0.0942,0.0183,0.0045,Anilao
39,Sanitary System,-,-,-,1.0556,0.0000,1.0170,1.9941,1.8750,1.5,Anilao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Anilao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Anilao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Anilao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Anilao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Anilao
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Anilao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Anilao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Anilao
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Anilao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Anilao
