,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0003,0.0679,0.0718,0.0068,0.0129,0.0022,0.0075,0.0164,0.0038,Taytay (PN)
1,Local Economy Growth,0.0048,0.0234,0.0730,0.0025,0.0104,0.0042,0.3312,0.0029,0.0,Taytay (PN)
2,Active Establishments in the Locality,-,-,-,0.0930,0.1181,0.0686,0.1244,0.1539,0.1357,Taytay (PN)
3,Safety Compliant Business,-,-,-,0.0541,0.0752,0.0607,0.0586,0.0485,0.0,Taytay (PN)
4,Employment Generation,0.0000,0.0951,0.0780,0.0565,0.0548,0.0640,0.0632,0.0919,0.0612,Taytay (PN)
5,Cost of Living,0.0000,2.7616,3.0833,1.5203,1.9907,0.9921,0.3017,1.6250,1.8846,Taytay (PN)
6,Cost of Doing Business,0.0000,3.3759,3.5846,2.0255,2.2056,2.0848,2.2351,2.3511,1.8937,Taytay (PN)
7,Financial Deepening,0.0000,0.4144,0.3850,0.2399,0.0755,0.2630,0.2238,0.2044,0.1584,Taytay (PN)
8,Productivity,0.0000,0.0081,0.0025,0.0149,0.0035,0.0007,0.0484,0.0721,0.0401,Taytay (PN)
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0494,0.0021,0.0000,0.0000,0.1312,0.2549,0.0156,Taytay (PN)
10,Compliance to National Directives,0.0000,1.6667,3.0819,2.4038,0.0000,2.4500,2.5000,2.4405,1.9643,Taytay (PN)
11,Presence of Investment Promotion Unit,0.0000,2.5000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9744,Taytay (PN)
12,Compliance to ARTA Citizens Charter,-,2.8934,1.9277,2.1422,0.0000,2.3363,2.4060,2.1086,2.0,Taytay (PN)
13,Capacity to Generate Local Resource,0.0000,0.0000,0.0464,0.0666,0.0000,0.0435,0.0593,0.0082,0.0026,Taytay (PN)
14,Capacity of Health Services,0.0000,0.3123,0.2570,0.0453,0.0000,0.0580,0.0450,0.1002,0.0011,Taytay (PN)
15,Capacity of School Services,0.0000,0.2850,0.2428,0.1217,0.0000,0.3235,0.1064,0.0482,0.0045,Taytay (PN)
16,Recognition of Performance,0.0000,0.3968,0.4401,0.1217,0.0000,0.1317,0.0046,0.0708,0.106,Taytay (PN)
17,Getting Business Permits,-,-,1.1111,2.0073,0.0000,2.4371,2.4079,1.8280,1.0,Taytay (PN)
18,Peace and Order,0.0000,0.0313,0.0090,0.1585,0.0000,0.0096,0.0084,0.0224,0.0301,Taytay (PN)
19,Social Protection,-,-,0.3039,0.2451,0.0000,0.2421,0.1637,0.2166,0.0,Taytay (PN)
20,Road Network,0.0000,0.0002,0.0003,0.0003,0.0000,0.1589,0.0012,0.2879,0.0002,Taytay (PN)
21,Distance to Ports,0.0000,2.0715,3.1925,2.3983,0.0000,2.4113,2.4988,2.4256,1.9467,Taytay (PN)
22,Availability of Basic Utilities,0.0000,3.3333,3.3333,2.5000,0.0000,1.4815,2.4250,2.4214,0.104,Taytay (PN)
23,Transportation Vehicles,0.0000,0.0502,0.0749,0.0444,0.0000,0.0200,0.0327,0.0051,0.0052,Taytay (PN)
24,Education,0.0000,0.3415,0.1212,0.1420,0.0000,0.1921,0.1702,0.1605,0.1001,Taytay (PN)
25,Health,0.0000,0.1394,0.1157,0.2435,0.0000,0.0939,0.1574,0.1725,0.103,Taytay (PN)
26,LGU Investment,0.0000,0.0000,0.3433,0.5755,0.0000,0.5626,0.3025,0.0360,0.0014,Taytay (PN)
27,Accommodation Capacity,0.0000,0.0000,0.0190,0.0136,0.0000,0.0071,0.0081,0.0213,0.0073,Taytay (PN)
28,Information Technology Capacity,0.0000,0.1961,0.5749,0.1915,0.0000,0.1508,0.2679,0.1818,0.0352,Taytay (PN)
29,Financial Technology Capacity,0.0000,0.0741,0.0694,0.0463,0.0000,0.0647,0.0586,0.0586,0.0259,Taytay (PN)
30,Land Use Plan,-,-,-,0.6250,0.0000,2.4872,2.5000,2.4773,1.9848,Taytay (PN)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.5000,2.5000,2.4737,1.9998,Taytay (PN)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2667,1.008,Taytay (PN)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2719,1.0149,Taytay (PN)
34,Budget for DRRMP,-,-,-,0.0026,0.0000,0.3833,0.2532,0.0215,0.0,Taytay (PN)
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Taytay (PN)
36,Emergency Infrastructure,-,-,-,0.8745,0.0000,0.4668,0.4877,0.2655,0.3679,Taytay (PN)
37,Utilities,-,-,-,0.9817,0.0000,1.8759,1.8772,1.3005,1.5164,Taytay (PN)
38,Employed Population,-,-,-,0.0000,0.0000,0.0064,0.0067,0.0166,0.0121,Taytay (PN)
39,Sanitary System,-,-,-,1.2250,0.0000,1.0577,2.0000,1.8758,1.5007,Taytay (PN)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Taytay (PN)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Taytay (PN)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Taytay (PN)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Taytay (PN)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Taytay (PN)
45,Internet Capability,-,-,-,-,-,-,-,-,0.019,Taytay (PN)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Taytay (PN)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Taytay (PN)
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Taytay (PN)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Taytay (PN)
