,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,0.0000,0.0009,0.0010,0.0031,0.0060,0.0021,Almagro
1,Local Economy Growth,-,-,-,0.0097,0.0189,0.0000,0.0319,0.0163,0.0,Almagro
2,Active Establishments in the Locality,-,-,-,0.0548,0.0008,0.0504,0.0950,0.2878,0.099,Almagro
3,Safety Compliant Business,-,-,-,0.0011,0.0000,0.0000,0.0000,0.0000,0.0,Almagro
4,Employment Generation,-,-,-,0.0035,0.0119,0.0243,0.0873,0.0000,0.0815,Almagro
5,Cost of Living,-,-,-,2.5000,1.0185,1.0000,1.6803,0.8438,1.2895,Almagro
6,Cost of Doing Business,-,-,-,1.8506,1.4482,1.7989,2.3760,1.4484,0.0,Almagro
7,Financial Deepening,-,-,-,0.0265,0.0000,0.0026,0.0174,0.0130,0.0093,Almagro
8,Productivity,-,-,-,0.0000,0.0047,0.0155,0.0583,0.0000,0.0467,Almagro
9,Presence of Business and Professional Organizations,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Almagro
10,Compliance to National Directives,-,-,-,2.3684,0.0000,2.4950,0.9722,2.4405,1.9545,Almagro
11,Presence of Investment Promotion Unit,-,-,-,0.0000,0.0000,0.6250,1.8750,1.2500,0.6667,Almagro
12,Compliance to ARTA Citizens Charter,-,-,-,2.4171,0.0000,2.3739,2.2290,2.2151,1.0,Almagro
13,Capacity to Generate Local Resource,-,-,-,0.0000,0.0000,0.0007,0.2879,0.0011,0.0399,Almagro
14,Capacity of Health Services,-,-,-,0.0814,0.0000,0.0285,0.1054,0.0534,0.0003,Almagro
15,Capacity of School Services,-,-,-,0.0852,0.0000,0.0731,0.0645,0.0102,0.016,Almagro
16,Recognition of Performance,-,-,-,0.0852,0.0000,0.1389,0.0000,0.0000,0.0,Almagro
17,Getting Business Permits,-,-,-,1.4959,0.0000,1.6476,1.3715,1.1750,0.0,Almagro
18,Peace and Order,-,-,-,0.5796,0.0000,0.1728,0.5702,0.2083,0.0001,Almagro
19,Social Protection,-,-,-,0.1988,0.0000,0.4927,0.0622,0.4765,0.0,Almagro
20,Road Network,-,-,-,0.0005,0.0000,0.0131,0.0015,0.0099,0.0,Almagro
21,Distance to Ports,-,-,-,2.4687,0.0000,2.3485,2.3583,1.6282,1.7338,Almagro
22,Availability of Basic Utilities,-,-,-,1.5909,0.0000,1.8438,1.9208,1.1938,0.1546,Almagro
23,Transportation Vehicles,-,-,-,0.0051,0.0000,0.0016,0.0020,0.0025,0.0034,Almagro
24,Education,-,-,-,0.0223,0.0000,0.0046,0.0156,0.0303,0.042,Almagro
25,Health,-,-,-,0.0713,0.0000,0.0178,0.0000,0.0000,0.0,Almagro
26,LGU Investment,-,-,-,0.1297,0.0000,0.0366,0.1400,0.2030,0.0019,Almagro
27,Accommodation Capacity,-,-,-,0.0055,0.0000,0.0000,0.0000,0.0000,0.0,Almagro
28,Information Technology Capacity,-,-,-,0.1290,0.0000,0.1000,0.2083,0.1786,0.125,Almagro
29,Financial Technology Capacity,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Almagro
30,Land Use Plan,-,-,-,0.0000,0.0000,1.7949,1.9865,2.0000,1.4722,Almagro
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4167,2.4762,1.9998,Almagro
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.3214,1.0714,0.0000,1.0106,Almagro
33,Early Warning System,-,-,-,2.5000,0.0000,0.0000,0.0000,1.2879,1.0152,Almagro
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0648,0.1462,0.0039,0.0017,Almagro
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Almagro
36,Emergency Infrastructure,-,-,-,0.8421,0.0000,0.4277,0.4389,0.2434,0.3505,Almagro
37,Utilities,-,-,-,0.9743,0.0000,1.8769,1.2784,1.2514,1.4952,Almagro
38,Employed Population,-,-,-,0.0220,0.0000,0.0037,0.0059,0.0126,0.006,Almagro
39,Sanitary System,-,-,-,1.0222,0.0000,1.0152,1.0000,0.0000,0.0,Almagro
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Almagro
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Almagro
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Almagro
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Almagro
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Almagro
45,Internet Capability,-,-,-,-,-,-,-,-,0.02,Almagro
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Almagro
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Almagro
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Almagro
49,New Technology,-,-,-,-,-,-,-,-,0.0,Almagro
