,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0537,0.2586,0.2316,0.0226,0.0378,0.0332,0.0365,0.0408,0.0403,Talisay (NO)
1,Local Economy Growth,1.4180,0.2375,0.5503,0.0563,0.0802,0.1103,0.5528,0.0389,0.0055,Talisay (NO)
2,Active Establishments in the Locality,-,-,-,0.1865,0.3167,0.1890,0.1480,0.1761,0.174,Talisay (NO)
3,Safety Compliant Business,-,-,-,0.1852,0.1592,0.1893,0.2470,0.2215,0.1386,Talisay (NO)
4,Employment Generation,0.0628,0.2797,0.4098,0.1173,0.0608,0.1330,0.1952,0.1871,0.0169,Talisay (NO)
5,Cost of Living,2.2436,2.7174,2.0000,1.0345,2.1429,0.8730,1.3732,1.0390,0.6128,Talisay (NO)
6,Cost of Doing Business,3.2723,3.6471,3.5141,1.9838,2.0297,2.0411,1.9577,1.9738,1.5841,Talisay (NO)
7,Financial Deepening,0.0619,0.2920,0.6494,0.5533,0.4809,0.2986,0.1842,0.2162,0.179,Talisay (NO)
8,Productivity,0.0936,0.2707,0.3123,0.0241,0.1482,0.1189,0.1843,0.1902,0.0378,Talisay (NO)
9,Presence of Business and Professional Organizations,0.6341,0.8393,0.6626,0.0102,0.0220,0.0177,0.0389,0.0362,0.0396,Talisay (NO)
10,Compliance to National Directives,2.6667,3.3333,2.9412,2.0139,2.3611,2.2917,2.5000,2.5000,1.8571,Talisay (NO)
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,2.5000,2.5000,2.5000,2.5000,1.8731,Talisay (NO)
12,Compliance to ARTA Citizens Charter,-,2.8475,1.5933,1.9560,2.2191,1.8781,1.9125,1.4379,2.0,Talisay (NO)
13,Capacity to Generate Local Resource,0.2198,0.2455,1.7117,1.6173,0.4971,0.1404,0.2311,0.1761,0.2883,Talisay (NO)
14,Capacity of Health Services,0.1241,0.1807,0.0927,0.0514,0.0819,0.0408,0.0462,0.0385,0.0742,Talisay (NO)
15,Capacity of School Services,0.8770,1.1653,0.3791,0.3416,0.3863,0.1178,0.1746,0.2944,0.1235,Talisay (NO)
16,Recognition of Performance,0.3492,0.5659,0.2315,0.3416,0.1644,0.0802,0.0401,0.0000,0.1037,Talisay (NO)
17,Getting Business Permits,-,-,2.8461,1.9013,1.8453,2.0618,1.7361,1.7774,2.0,Talisay (NO)
18,Peace and Order,0.2562,0.2476,0.2212,0.2678,0.0605,0.0363,0.0699,0.0380,0.0002,Talisay (NO)
19,Social Protection,-,-,0.2667,0.2452,1.5621,0.4581,0.5020,0.3428,0.8091,Talisay (NO)
20,Road Network,0.0757,0.0005,0.1895,0.0017,0.0564,0.0888,0.5246,0.0638,0.0014,Talisay (NO)
21,Distance to Ports,3.1984,3.2625,3.2428,2.4233,2.4020,2.4018,2.4164,2.4401,1.9521,Talisay (NO)
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,2.5000,1.9591,1.8552,1.7744,1.3131,Talisay (NO)
23,Transportation Vehicles,0.1460,0.1901,0.1603,0.1573,0.1322,0.2861,0.2536,0.0925,0.077,Talisay (NO)
24,Education,0.2027,0.6910,0.4182,0.3031,0.2592,0.3301,0.1734,0.3652,0.2211,Talisay (NO)
25,Health,0.0593,0.1771,0.1313,0.1398,0.2270,0.1011,0.0885,0.0690,0.0544,Talisay (NO)
26,LGU Investment,0.8858,0.6739,0.5873,0.1252,0.7061,0.3181,0.2190,0.0386,0.0017,Talisay (NO)
27,Accommodation Capacity,0.0326,0.0822,0.0902,0.0946,0.0718,0.0778,0.0914,0.0647,0.1033,Talisay (NO)
28,Information Technology Capacity,0.5932,0.8565,0.6033,0.6016,0.8152,0.5622,0.5898,1.0417,0.0451,Talisay (NO)
29,Financial Technology Capacity,0.0471,0.2437,0.1496,0.1318,0.1719,0.1657,0.1705,0.1063,0.0544,Talisay (NO)
30,Land Use Plan,-,-,-,2.5000,2.5000,2.4988,2.4091,2.4000,1.8333,Talisay (NO)
