,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,-,0.0015,0.0026,0.0082,0.0488,0.008,San Vicente (CN)
1,Local Economy Growth,-,-,-,-,0.0024,0.0015,0.0312,0.0927,0.0,San Vicente (CN)
2,Active Establishments in the Locality,-,-,-,-,0.0015,0.1358,0.1635,0.3220,0.1977,San Vicente (CN)
3,Safety Compliant Business,-,-,-,-,0.0677,0.1080,0.3388,0.2936,0.1888,San Vicente (CN)
4,Employment Generation,-,-,-,-,0.0118,0.0058,0.0134,0.0186,0.0119,San Vicente (CN)
5,Cost of Living,-,-,-,-,2.1296,1.0000,0.7787,0.4063,0.7368,San Vicente (CN)
6,Cost of Doing Business,-,-,-,-,1.2735,1.2884,1.4763,1.4780,1.6101,San Vicente (CN)
7,Financial Deepening,-,-,-,-,0.0252,0.0032,0.1389,0.1432,0.1612,San Vicente (CN)
8,Productivity,-,-,-,-,0.0079,0.0045,0.0143,0.0492,0.0072,San Vicente (CN)
9,Presence of Business and Professional Organizations,-,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0,San Vicente (CN)
10,Compliance to National Directives,-,-,-,-,0.0000,2.4988,2.4306,2.2619,1.7727,San Vicente (CN)
11,Presence of Investment Promotion Unit,-,-,-,-,0.0000,2.5000,0.6250,1.8750,1.9915,San Vicente (CN)
12,Compliance to ARTA Citizens Charter,-,-,-,-,0.0000,2.3730,2.3529,2.1839,2.0,San Vicente (CN)
13,Capacity to Generate Local Resource,-,-,-,-,0.0000,0.0176,0.0352,0.0039,0.0039,San Vicente (CN)
14,Capacity of Health Services,-,-,-,-,0.0000,0.0148,0.0638,0.0314,0.0,San Vicente (CN)
15,Capacity of School Services,-,-,-,-,0.0000,0.1328,0.1335,0.0442,0.02,San Vicente (CN)
16,Recognition of Performance,-,-,-,-,0.0000,0.1920,0.0417,0.0833,0.0625,San Vicente (CN)
17,Getting Business Permits,-,-,-,-,0.0000,1.6106,1.6454,1.5448,1.5,San Vicente (CN)
18,Peace and Order,-,-,-,-,0.0000,0.2650,0.6140,0.3542,0.0001,San Vicente (CN)
19,Social Protection,-,-,-,-,0.0000,0.2645,0.0338,0.1835,0.1553,San Vicente (CN)
20,Road Network,-,-,-,-,0.0000,0.0233,0.0061,0.0215,0.0,San Vicente (CN)
21,Distance to Ports,-,-,-,-,0.0000,0.0000,1.6436,1.6076,1.2708,San Vicente (CN)
22,Availability of Basic Utilities,-,-,-,-,0.0000,1.8236,2.1536,2.1971,0.2666,San Vicente (CN)
23,Transportation Vehicles,-,-,-,-,0.0000,0.0029,0.0018,0.0337,0.0386,San Vicente (CN)
24,Education,-,-,-,-,0.0000,0.0383,0.0942,0.1716,0.095,San Vicente (CN)
25,Health,-,-,-,-,0.0000,0.0100,0.0062,0.0190,0.0152,San Vicente (CN)
26,LGU Investment,-,-,-,-,0.0000,0.0348,0.1597,0.2761,0.0013,San Vicente (CN)
27,Accommodation Capacity,-,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0,San Vicente (CN)
28,Information Technology Capacity,-,-,-,-,0.0000,0.2264,0.6875,1.0714,0.375,San Vicente (CN)
29,Financial Technology Capacity,-,-,-,-,0.0000,0.1087,0.3462,0.1303,0.0952,San Vicente (CN)
30,Land Use Plan,-,-,-,-,0.0000,2.0513,2.0270,2.4423,1.9306,San Vicente (CN)
31,Disaster Risk Reduction Plan,-,-,-,-,0.0000,2.2685,2.0833,2.4286,1.999,San Vicente (CN)
32,Annual Disaster Drill,-,-,-,-,0.0000,2.4107,2.4107,1.2675,1.0,San Vicente (CN)
33,Early Warning System,-,-,-,-,0.0000,2.5000,2.5000,1.3163,1.053,San Vicente (CN)
34,Budget for DRRMP,-,-,-,-,0.0000,0.0302,0.1701,0.0031,0.0017,San Vicente (CN)
35,Local Risk Assessments,-,-,-,-,0.0000,1.2500,2.5000,2.5000,2.0,San Vicente (CN)
36,Emergency Infrastructure,-,-,-,-,0.0000,0.4434,0.5225,0.2348,0.3534,San Vicente (CN)
37,Utilities,-,-,-,-,0.0000,1.2755,1.9503,1.3018,1.5131,San Vicente (CN)
38,Employed Population,-,-,-,-,0.0000,0.0122,0.0297,0.0252,0.0201,San Vicente (CN)
39,Sanitary System,-,-,-,-,0.0000,1.0076,1.0007,1.2511,1.0,San Vicente (CN)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,San Vicente (CN)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,San Vicente (CN)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,San Vicente (CN)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.1556,San Vicente (CN)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,San Vicente (CN)
45,Internet Capability,-,-,-,-,-,-,-,-,1.06,San Vicente (CN)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,San Vicente (CN)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,San Vicente (CN)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,San Vicente (CN)
49,New Technology,-,-,-,-,-,-,-,-,0.0,San Vicente (CN)
