,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0807,0.0000,0.0003,0.0016,0.0029,0.0041,0.0063,0.0011,Libacao
1,Local Economy Growth,-,0.2324,0.0000,0.0000,0.0023,0.0015,1.0260,0.0020,0.0006,Libacao
2,Active Establishments in the Locality,-,-,-,0.0000,0.0014,0.0000,0.0000,0.2433,0.1521,Libacao
3,Safety Compliant Business,-,-,-,0.0933,0.0921,0.1877,0.1938,0.1746,0.1476,Libacao
4,Employment Generation,-,0.4778,0.0000,0.0703,0.0513,0.0936,0.0810,0.1001,0.1402,Libacao
5,Cost of Living,-,3.5256,4.1667,1.9397,1.7130,1.5000,1.4583,1.3438,1.9994,Libacao
6,Cost of Doing Business,-,0.9919,0.3035,0.9725,1.8373,1.8703,2.0188,1.7303,1.8719,Libacao
7,Financial Deepening,-,0.6356,0.6944,0.1720,0.0587,0.1987,0.1774,0.1892,0.0364,Libacao
8,Productivity,-,0.0056,0.0000,0.0006,0.0017,0.0632,0.0647,0.0879,0.0631,Libacao
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0022,0.0000,0.5047,0.0000,0.0085,Libacao
10,Compliance to National Directives,-,0.0000,0.0000,0.0000,0.0000,2.4988,2.4286,2.3571,1.8077,Libacao
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,1.2500,0.0000,0.0000,1.3334,Libacao
12,Compliance to ARTA Citizens Charter,-,0.0000,0.0000,2.1377,0.0000,2.3743,2.4127,2.1667,2.0,Libacao
13,Capacity to Generate Local Resource,-,0.3200,0.0000,0.7190,0.0000,0.0357,0.0556,0.0140,0.0181,Libacao
14,Capacity of Health Services,-,0.0839,0.0457,0.1148,0.0000,0.0606,0.0507,0.0760,0.0104,Libacao
15,Capacity of School Services,-,0.0000,0.0000,0.0815,0.0000,0.2113,0.0470,0.0445,0.1058,Libacao
16,Recognition of Performance,-,0.0000,0.0000,0.0815,0.0000,0.0000,0.0000,0.0000,0.0,Libacao
17,Getting Business Permits,-,-,0.0000,1.2578,0.0000,1.6107,1.5702,1.8655,1.0,Libacao
18,Peace and Order,-,0.1264,0.0604,0.1806,0.0000,0.2650,0.3444,0.1108,0.0002,Libacao
19,Social Protection,-,-,0.0000,0.5165,0.0000,0.4232,0.0120,0.0022,0.0,Libacao
20,Road Network,-,0.0001,0.0002,0.1985,0.0000,0.6304,0.0006,0.2105,0.0017,Libacao
21,Distance to Ports,-,0.0000,0.0000,0.0000,0.0000,2.4045,2.3592,2.4106,0.6981,Libacao
22,Availability of Basic Utilities,-,0.0000,0.0000,1.2500,0.0000,2.3375,2.0875,0.0000,0.5688,Libacao
23,Transportation Vehicles,-,0.0000,0.0000,0.0185,0.0000,0.0035,0.0010,0.0098,0.0029,Libacao
24,Education,-,0.0000,0.0000,0.1395,0.0000,0.0226,0.0436,0.1654,0.0581,Libacao
25,Health,-,0.0000,0.0000,0.0467,0.0000,0.0185,0.0604,0.0405,0.0579,Libacao
26,LGU Investment,-,0.0000,0.0000,0.1720,0.0000,0.0819,0.0593,0.1034,0.0002,Libacao
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0130,0.0025,0.0000,0.0,Libacao
28,Information Technology Capacity,-,0.0000,0.0000,0.4464,0.0000,0.3097,0.5139,0.2174,0.087,Libacao
29,Financial Technology Capacity,-,0.0000,0.0000,0.8125,0.0000,0.0543,0.1563,0.0893,0.0455,Libacao
30,Land Use Plan,-,-,-,0.0000,0.0000,2.5000,2.5000,2.4857,1.9595,Libacao
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.4074,2.4074,2.5000,2.0,Libacao
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.4107,2.2500,1.2500,1.001,Libacao
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2550,1.002,Libacao
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1459,0.0456,0.0025,0.0,Libacao
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Libacao
36,Emergency Infrastructure,-,-,-,0.0319,0.0000,0.4912,0.4659,0.2546,0.3696,Libacao
37,Utilities,-,-,-,0.0106,0.0000,1.8842,1.8636,1.2390,1.2487,Libacao
38,Employed Population,-,-,-,0.0398,0.0000,0.1438,0.0094,0.0183,0.0045,Libacao
39,Sanitary System,-,-,-,0.0000,0.0000,1.0568,1.5000,1.2501,1.0003,Libacao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Libacao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Libacao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Libacao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0017,Libacao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Libacao
45,Internet Capability,-,-,-,-,-,-,-,-,0.0435,Libacao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Libacao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Libacao
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Libacao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Libacao
