,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.5282,0.3027,0.0027,0.0044,0.0073,0.0219,0.0109,0.2029,Catigbian
1,Local Economy Growth,-,0.2666,0.0821,0.0202,0.0011,0.0016,1.0296,0.0046,0.0306,Catigbian
2,Active Establishments in the Locality,-,-,-,0.7529,0.0069,0.4347,0.3991,1.7305,0.2751,Catigbian
3,Safety Compliant Business,-,-,-,0.0292,0.3113,0.4641,0.0155,0.3395,0.2897,Catigbian
4,Employment Generation,-,0.4185,0.1822,0.1410,0.0891,0.1806,0.1954,0.2441,0.2393,Catigbian
5,Cost of Living,-,3.2051,2.9167,0.7328,1.8981,1.2500,1.9271,2.2500,1.9993,Catigbian
6,Cost of Doing Business,-,2.0471,1.5815,1.9177,2.0426,2.0936,2.1453,2.2343,1.9171,Catigbian
7,Financial Deepening,-,0.9181,0.9259,0.2513,0.1762,0.1855,0.3175,0.5054,0.1851,Catigbian
8,Productivity,-,0.0312,0.0051,0.0007,0.0022,0.1073,0.1146,0.1584,0.1369,Catigbian
9,Presence of Business and Professional Organizations,-,0.0071,0.0130,0.0620,0.0393,0.0369,0.1316,0.0534,0.0782,Catigbian
10,Compliance to National Directives,-,3.3333,3.2323,1.2500,0.0000,2.4981,2.5000,2.4286,1.8846,Catigbian
11,Presence of Investment Promotion Unit,-,2.5000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9991,Catigbian
12,Compliance to ARTA Citizens Charter,-,2.8592,2.1931,2.3462,0.0000,2.1229,2.4974,2.1959,2.0,Catigbian
13,Capacity to Generate Local Resource,-,1.5889,0.0000,0.1818,0.0000,0.0231,0.0685,0.0152,0.0457,Catigbian
14,Capacity of Health Services,-,0.0540,0.1750,0.1279,0.0000,0.1381,0.1444,0.5517,0.0904,Catigbian
15,Capacity of School Services,-,0.0000,0.1726,0.2212,0.0000,0.2409,0.0800,0.1077,0.0329,Catigbian
16,Recognition of Performance,-,0.0000,0.0000,0.2212,0.0000,0.3799,0.0847,0.0000,0.0417,Catigbian
17,Getting Business Permits,-,-,1.1111,1.3872,0.0000,2.4416,2.4915,1.8655,2.0,Catigbian
18,Peace and Order,-,0.1751,0.1625,0.2432,0.0000,0.2419,0.3316,0.1232,0.2397,Catigbian
19,Social Protection,-,-,0.0005,0.4851,0.0000,1.2701,0.8765,0.1912,1.3023,Catigbian
20,Road Network,-,0.0003,0.0026,0.0013,0.0000,0.0624,0.0005,0.0523,0.0009,Catigbian
21,Distance to Ports,-,2.0539,3.1776,2.4326,0.0000,2.3796,2.3360,2.3413,1.987,Catigbian
22,Availability of Basic Utilities,-,3.3333,3.3333,1.2500,0.0000,2.3938,2.0063,2.2750,0.4169,Catigbian
23,Transportation Vehicles,-,0.1761,0.0915,0.0323,0.0000,0.0036,0.0100,0.0061,0.0013,Catigbian
24,Education,-,0.2696,0.2875,0.1563,0.0000,0.0859,0.0851,0.1819,0.072,Catigbian
25,Health,-,0.1063,0.1271,0.0927,0.0000,0.0559,0.1939,0.2104,0.3072,Catigbian
26,LGU Investment,-,0.5392,0.0000,0.1383,0.0000,0.0661,0.0520,0.1069,0.0003,Catigbian
27,Accommodation Capacity,-,0.0000,0.0000,0.0133,0.0000,0.0078,0.0145,0.0106,0.0054,Catigbian
28,Information Technology Capacity,-,0.6709,1.0952,0.8135,0.0000,0.4124,0.8287,0.7065,0.087,Catigbian
29,Financial Technology Capacity,-,0.2381,0.2381,0.1563,0.0000,0.2106,0.2813,0.0893,0.0909,Catigbian
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.4857,1.9865,Catigbian
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4853,1.9993,Catigbian
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,1.0015,Catigbian
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.0099,Catigbian
34,Budget for DRRMP,-,-,-,0.0019,0.0000,0.1178,0.0402,0.0002,0.0,Catigbian
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Catigbian
36,Emergency Infrastructure,-,-,-,0.9195,0.0000,0.4851,0.4694,0.2560,0.3761,Catigbian
37,Utilities,-,-,-,1.0074,0.0000,1.8867,1.8793,1.2529,1.4894,Catigbian
38,Employed Population,-,-,-,0.1712,0.0000,0.0366,0.1545,0.1431,0.0369,Catigbian
39,Sanitary System,-,-,-,1.5782,0.0000,1.9597,1.4395,1.8752,1.5001,Catigbian
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1846,Catigbian
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0002,Catigbian
42,STEM graduates,-,-,-,-,-,-,-,-,0.0142,Catigbian
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Catigbian
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Catigbian
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Catigbian
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0006,Catigbian
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Catigbian
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Catigbian
49,New Technology,-,-,-,-,-,-,-,-,0.0,Catigbian
