,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0007,0.0351,0.0952,0.0000,0.0000,0.0001,0.0001,0.0000,0.0178,Mobo
1,Local Economy Growth,0.1736,0.0000,0.1653,0.0014,0.0000,0.0000,0.9310,0.0000,0.0004,Mobo
2,Active Establishments in the Locality,-,-,-,0.2867,0.0000,0.1222,0.1265,0.5510,-,Mobo
3,Safety Compliant Business,-,-,-,0.0945,0.0000,0.1463,0.1489,0.0000,0.1926,Mobo
4,Employment Generation,0.0000,0.0000,0.4313,0.0553,0.0000,0.2422,0.1865,0.0000,0.1008,Mobo
5,Cost of Living,3.3525,3.3654,3.4167,1.2500,0.6481,1.0000,1.6667,1.4375,1.9985,Mobo
6,Cost of Doing Business,1.0689,1.0257,3.4702,1.9405,1.8332,1.7674,2.2159,1.4295,1.9051,Mobo
7,Financial Deepening,0.0466,0.1412,0.7716,0.1587,0.0461,0.1055,0.1763,0.2144,0.1715,Mobo
8,Productivity,0.0000,0.0000,0.0000,0.0000,0.0000,0.1558,0.1200,0.0000,0.0627,Mobo
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0295,0.0317,0.1392,0.0506,0.0000,0.0000,Mobo
10,Compliance to National Directives,1.7500,3.3333,3.1313,2.3684,0.0000,2.4994,2.4643,2.4643,1.9231,Mobo
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,2.5000,0.0000,0.0000,2.5000,1.2500,1.9997,Mobo
12,Compliance to ARTA Citizens Charter,-,1.8986,1.6971,2.1794,0.0000,2.3085,2.3914,1.9996,1.0000,Mobo
13,Capacity to Generate Local Resource,0.0000,0.0000,1.7205,1.2534,0.0000,0.0346,0.0161,0.0634,0.2316,Mobo
14,Capacity of Health Services,0.0214,0.0600,0.0837,0.1512,0.0000,0.0597,0.0600,0.0730,0.0000,Mobo
15,Capacity of School Services,0.1538,0.0000,0.2200,0.0779,0.0000,0.2385,0.0295,0.0000,0.0000,Mobo
16,Recognition of Performance,0.0000,2.0833,0.9774,0.0779,0.0000,0.4065,0.1186,0.0000,0.0000,Mobo
17,Getting Business Permits,-,-,0.0000,1.4959,0.0000,1.5375,1.5706,1.5436,1.5000,Mobo
18,Peace and Order,0.5404,0.1282,0.0765,0.1232,0.0000,0.2419,0.3444,0.0985,0.1388,Mobo
19,Social Protection,-,-,0.0473,0.1670,0.0000,0.8688,0.7577,0.0000,0.7773,Mobo
20,Road Network,0.0000,0.0001,0.0013,0.0004,0.0000,0.1231,0.0002,0.0676,0.0000,Mobo
21,Distance to Ports,1.0991,2.1937,2.2178,2.4919,0.0000,2.4849,2.4818,2.4725,1.9966,Mobo
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,1.8978,1.6478,1.2500,0.2581,Mobo
23,Transportation Vehicles,0.0104,0.1296,0.2550,0.0332,0.0000,0.0018,0.0058,0.0000,0.0201,Mobo
24,Education,0.1092,0.1169,0.1834,0.1756,0.0000,0.0127,0.0270,0.0038,0.0429,Mobo
25,Health,0.0000,0.1974,0.0464,0.5582,0.0000,0.2238,0.1223,0.0234,0.0022,Mobo
26,LGU Investment,0.4321,0.6436,0.6320,0.1253,0.0000,0.0815,0.0564,0.1286,0.0000,Mobo
27,Accommodation Capacity,0.0627,0.0000,0.0520,0.0296,0.0000,0.0192,0.0120,0.0047,0.0073,Mobo
28,Information Technology Capacity,0.2870,0.5855,0.9101,0.7341,0.0000,0.2388,0.5648,0.2174,0.1304,Mobo
29,Financial Technology Capacity,0.0000,0.0000,0.0000,0.2500,0.0000,0.3125,0.2500,0.1389,0.0909,Mobo
30,Land Use Plan,-,-,-,2.5000,0.0000,0.3846,0.3846,2.5000,1.9730,Mobo
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,0.2778,0.2778,2.4853,1.5000,Mobo
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.0714,0.7500,1.4885,1.0000,Mobo
33,Early Warning System,-,-,-,2.5000,0.0000,0.0000,0.0000,1.2500,1.0000,Mobo
34,Budget for DRRMP,-,-,-,0.0003,0.0000,0.0793,0.0391,0.0025,0.0000,Mobo
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,0.0000,Mobo
36,Emergency Infrastructure,-,-,-,0.9282,0.0000,0.0771,0.0807,0.2487,0.3616,Mobo
37,Utilities,-,-,-,0.9979,0.0000,0.6268,0.6260,1.0057,1.4994,Mobo
38,Employed Population,-,-,-,0.0354,0.0000,0.0439,0.0339,0.0105,0.0000,Mobo
39,Sanitary System,-,-,-,1.5222,0.0000,0.0152,0.0002,1.8751,1.5000,Mobo
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0000,Mobo
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0000,Mobo
42,STEM graduates,-,-,-,-,-,-,-,-,0.0000,Mobo
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0069,Mobo
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0000,Mobo
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Mobo
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0000,Mobo
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0000,Mobo
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Mobo
49,New Technology,-,-,-,-,-,-,-,-,0.0030,Mobo
