,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0044,0.1512,0.1682,0.0219,0.0662,0.0172,0.0302,0.0514,0.0247,Villasis
1,Local Economy Growth,0.4464,0.0069,0.0749,0.0020,0.0414,0.0008,0.3313,0.0023,0.0,Villasis
2,Active Establishments in the Locality,-,-,-,0.1884,0.5114,0.2573,0.4567,0.4190,0.3609,Villasis
3,Safety Compliant Business,-,-,-,0.1710,0.2132,0.2017,0.3157,0.2007,0.0,Villasis
4,Employment Generation,0.0000,0.0724,0.0905,0.0468,0.1005,0.1889,0.1887,0.1610,0.1617,Villasis
5,Cost of Living,3.4004,2.8101,3.0833,1.7568,1.8056,0.5159,0.9052,1.3750,1.7981,Villasis
6,Cost of Doing Business,1.7580,3.6392,3.5623,2.2894,2.1010,2.1720,2.2761,2.3638,1.8579,Villasis
7,Financial Deepening,0.0466,0.4604,0.8605,0.6692,0.0755,0.1778,0.2109,0.2249,0.1908,Villasis
8,Productivity,0.0000,0.0081,0.0063,0.0417,0.0062,0.0020,0.1297,0.1462,0.1031,Villasis
9,Presence of Business and Professional Organizations,0.0000,0.0192,0.0093,0.0043,0.0050,0.0433,0.1018,0.0712,0.0251,Villasis
10,Compliance to National Directives,3.0000,3.3333,3.2456,2.4038,0.0000,2.3500,2.3864,2.4405,1.9643,Villasis
11,Presence of Investment Promotion Unit,1.6667,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9744,Villasis
12,Compliance to ARTA Citizens Charter,-,2.3648,2.0344,2.2597,0.0000,2.3760,2.4600,2.2382,2.0,Villasis
13,Capacity to Generate Local Resource,0.1520,0.6965,1.8637,0.6549,0.0000,0.0943,0.1797,0.0306,0.0076,Villasis
14,Capacity of Health Services,0.0000,0.1257,0.1199,0.0849,0.0000,0.1458,0.1344,0.2539,0.0041,Villasis
15,Capacity of School Services,0.4345,0.6231,0.5860,0.1531,0.0000,0.3501,0.1090,0.0479,0.0027,Villasis
16,Recognition of Performance,0.3896,0.3175,0.0505,0.1531,0.0000,0.2165,0.0670,0.0708,0.3182,Villasis
17,Getting Business Permits,-,-,0.0000,2.1784,0.0000,1.6605,2.4895,2.1409,2.0,Villasis
18,Peace and Order,0.3471,0.0468,0.0379,0.2213,0.0000,0.0108,0.0204,0.0460,0.0,Villasis
19,Social Protection,-,-,0.2865,0.4863,0.0000,0.4784,0.2640,0.3798,0.0015,Villasis
20,Road Network,0.0000,0.0030,0.0032,0.0022,0.0000,0.0121,0.0007,0.0174,0.0013,Villasis
21,Distance to Ports,2.9396,2.9092,2.7514,2.0924,0.0000,2.4511,2.3959,2.3197,1.7658,Villasis
22,Availability of Basic Utilities,0.0000,3.3333,3.3333,2.5000,0.0000,2.1528,2.5000,2.1882,0.0039,Villasis
23,Transportation Vehicles,0.0000,0.1657,0.2717,0.1550,0.0000,0.0208,0.0312,0.0356,0.0423,Villasis
24,Education,0.2578,0.3303,0.1025,0.1090,0.0000,0.1197,0.0903,0.0961,0.0949,Villasis
25,Health,0.3608,0.0433,0.2105,0.1047,0.0000,0.1565,0.1522,0.2163,0.1483,Villasis
26,LGU Investment,0.3704,0.3023,0.6157,0.0000,0.0000,0.2737,0.1954,0.0371,0.001,Villasis
27,Accommodation Capacity,0.0448,0.0000,0.0000,0.0000,0.0000,0.0085,0.0080,0.0000,0.0007,Villasis
28,Information Technology Capacity,0.0000,0.5505,0.3816,0.4656,0.0000,0.3433,0.3340,0.6364,0.1762,Villasis
29,Financial Technology Capacity,0.0388,0.0767,0.1072,0.1029,0.0000,0.0937,0.0916,0.0676,0.0259,Villasis
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4359,2.4359,2.4773,1.9848,Villasis
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Villasis
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.2500,2.5000,1.2583,1.058,Villasis
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2701,1.0136,Villasis
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1932,0.1187,0.0365,0.0,Villasis
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Villasis
36,Emergency Infrastructure,-,-,-,0.8706,0.0000,0.4796,0.4857,0.2562,0.3726,Villasis
37,Utilities,-,-,-,0.9771,0.0000,1.8866,1.8881,1.3007,1.5153,Villasis
38,Employed Population,-,-,-,0.1941,0.0000,0.0404,0.2875,0.3128,0.2292,Villasis
39,Sanitary System,-,-,-,1.0042,0.0000,1.9744,1.8922,1.8769,1.5017,Villasis
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Villasis
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Villasis
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Villasis
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0089,Villasis
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Villasis
45,Internet Capability,-,-,-,-,-,-,-,-,0.0952,Villasis
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Villasis
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Villasis
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Villasis
49,New Technology,-,-,-,-,-,-,-,-,0.0,Villasis
