,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1140,0.0002,0.0024,0.0039,0.0228,0.0375,0.0,Barcelona
1,Local Economy Growth,-,-,0.0000,0.0010,0.0012,0.0010,0.0316,0.0185,0.0,Barcelona
2,Active Establishments in the Locality,-,-,-,0.0000,0.0028,0.1594,0.4522,0.7716,0.522,Barcelona
3,Safety Compliant Business,-,-,-,0.1544,0.0772,0.1594,0.3890,1.2314,1.1421,Barcelona
4,Employment Generation,-,-,0.0000,0.0059,0.0165,0.0443,0.2821,0.2677,0.3594,Barcelona
5,Cost of Living,-,-,3.4167,2.1940,1.0648,2.0000,0.8607,1.1563,0.0,Barcelona
6,Cost of Doing Business,-,-,2.2335,1.2161,1.5879,1.5536,1.6095,1.7714,1.5994,Barcelona
7,Financial Deepening,-,-,0.3858,0.0132,0.0252,0.0752,0.2672,0.3067,0.0129,Barcelona
8,Productivity,-,-,0.0000,0.0129,0.0102,0.0031,0.2596,0.1574,0.2168,Barcelona
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0226,0.0240,0.0217,0.0519,0.0323,0.0501,Barcelona
10,Compliance to National Directives,-,-,3.2323,2.4013,0.0000,2.4988,2.4306,2.3214,1.8182,Barcelona
11,Presence of Investment Promotion Unit,-,-,0.0000,2.5000,0.0000,1.8750,1.8750,1.8750,1.9994,Barcelona
12,Compliance to ARTA Citizens Charter,-,-,1.9018,2.0939,0.0000,2.2357,2.2495,2.0002,2.0,Barcelona
13,Capacity to Generate Local Resource,-,-,1.5250,0.4856,0.0000,0.0139,0.0388,0.0090,0.0055,Barcelona
14,Capacity of Health Services,-,-,0.0869,0.0610,0.0000,0.0559,0.2551,0.1499,0.0002,Barcelona
15,Capacity of School Services,-,-,0.2616,0.0840,0.0000,0.2043,0.1151,0.0464,0.012,Barcelona
16,Recognition of Performance,-,-,0.6516,0.0840,0.0000,0.0694,0.1012,0.2867,0.2848,Barcelona
17,Getting Business Permits,-,-,0.0000,1.2531,0.0000,1.5288,1.5069,1.8479,1.5,Barcelona
18,Peace and Order,-,-,0.1813,0.2651,0.0000,0.2189,0.4825,0.2500,0.0001,Barcelona
19,Social Protection,-,-,0.0318,0.0000,0.0000,0.5806,0.1660,0.7780,0.0,Barcelona
20,Road Network,-,-,0.0032,0.0013,0.0000,0.0348,0.0028,0.0224,0.0002,Barcelona
21,Distance to Ports,-,-,1.9684,1.5978,0.0000,2.3010,2.2636,2.2022,1.7383,Barcelona
22,Availability of Basic Utilities,-,-,3.3333,0.0000,0.0000,2.3489,2.3489,2.3500,0.4715,Barcelona
23,Transportation Vehicles,-,-,0.0382,0.0037,0.0000,0.0037,0.0037,0.0498,0.0737,Barcelona
24,Education,-,-,0.1251,0.0856,0.0000,0.0086,0.0234,0.0697,0.0521,Barcelona
25,Health,-,-,0.1489,0.0668,0.0000,0.1158,0.1833,0.3223,0.0696,Barcelona
26,LGU Investment,-,-,3.3333,0.6103,0.0000,0.0507,0.2210,0.3309,0.0017,Barcelona
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0,Barcelona
28,Information Technology Capacity,-,-,0.9101,0.3770,0.0000,0.2194,0.7500,0.3571,0.25,Barcelona
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.1087,0.5000,0.0000,0.0,Barcelona
30,Land Use Plan,-,-,-,2.5000,0.0000,2.0000,2.4865,2.4808,1.9583,Barcelona
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.3333,2.4286,1.999,Barcelona
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2544,1.0053,Barcelona
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2595,1.0076,Barcelona
34,Budget for DRRMP,-,-,-,0.0020,0.0000,0.0909,0.2332,0.0033,0.0014,Barcelona
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Barcelona
36,Emergency Infrastructure,-,-,-,0.8488,0.0000,0.4942,0.6550,0.3633,0.404,Barcelona
37,Utilities,-,-,-,0.6980,0.0000,1.2476,1.2500,0.7498,1.4957,Barcelona
38,Employed Population,-,-,-,0.0238,0.0000,0.0122,0.0297,0.0252,0.0201,Barcelona
39,Sanitary System,-,-,-,1.5131,0.0000,1.0076,1.4989,1.2567,1.5002,Barcelona
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.8334,Barcelona
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Barcelona
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Barcelona
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0389,Barcelona
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Barcelona
45,Internet Capability,-,-,-,-,-,-,-,-,1.04,Barcelona
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Barcelona
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Barcelona
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Barcelona
49,New Technology,-,-,-,-,-,-,-,-,0.0,Barcelona
