,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0315,0.0652,0.0049,0.0036,0.0003,0.0060,0.0069,0.003,Manay
1,Local Economy Growth,-,0.2131,0.1352,0.0091,0.0033,0.0069,0.3628,0.0024,0.0,Manay
2,Active Establishments in the Locality,-,-,-,0.0000,0.1129,0.0507,0.0880,0.0739,0.1115,Manay
3,Safety Compliant Business,-,-,-,0.0931,0.1046,0.0582,0.0574,0.0602,0.0,Manay
4,Employment Generation,-,0.0082,0.0326,0.0193,0.0288,0.0503,0.0160,0.0201,0.0196,Manay
5,Cost of Living,-,3.2461,1.6667,0.9122,1.1111,0.7143,1.5948,2.0313,1.6538,Manay
6,Cost of Doing Business,-,2.0779,3.3157,2.0123,2.0495,1.9494,2.0946,2.0710,1.8838,Manay
7,Financial Deepening,-,0.1611,0.3397,0.2525,0.0350,0.1390,0.1650,0.1532,0.1058,Manay
8,Productivity,-,0.0073,0.0009,0.0318,0.0023,0.0001,0.0116,0.0211,0.0121,Manay
9,Presence of Business and Professional Organizations,-,0.0096,0.0062,0.0451,0.0672,0.0447,0.1845,0.1309,0.0229,Manay
10,Compliance to National Directives,-,3.0000,3.2456,0.6410,0.0000,2.4000,2.4242,2.2619,1.8214,Manay
11,Presence of Investment Promotion Unit,-,3.3333,1.6667,1.8750,0.0000,2.5000,2.5000,2.5000,1.8206,Manay
12,Compliance to ARTA Citizens Charter,-,3.1036,1.4875,2.3078,0.0000,2.3363,2.4523,2.2221,2.0,Manay
13,Capacity to Generate Local Resource,-,0.8547,0.0748,0.0795,0.0000,0.1391,0.0319,0.0059,0.0014,Manay
14,Capacity of Health Services,-,0.1500,0.1167,0.0569,0.0000,0.0658,0.0478,0.0973,0.0026,Manay
15,Capacity of School Services,-,0.8232,0.4279,0.2198,0.0000,0.1731,0.0564,0.0241,0.0018,Manay
16,Recognition of Performance,-,0.0000,0.0000,0.2198,0.0000,0.0000,0.0204,0.0524,0.2403,Manay
17,Getting Business Permits,-,-,0.0000,1.4222,0.0000,2.4614,2.4496,2.4344,2.0,Manay
18,Peace and Order,-,0.1043,0.0789,0.5323,0.0000,0.0216,0.0216,0.0685,0.0001,Manay
19,Social Protection,-,-,0.0000,0.2879,0.0000,0.0264,0.0280,0.1915,0.0012,Manay
20,Road Network,-,0.0001,0.0002,0.0005,0.0000,0.0761,0.0017,0.1385,0.0002,Manay
21,Distance to Ports,-,1.4674,2.2487,1.7257,0.0000,1.9134,2.3516,2.0804,1.5266,Manay
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.0852,2.0875,2.4999,0.0881,Manay
23,Transportation Vehicles,-,0.0191,0.1356,0.0296,0.0000,0.0041,0.0029,0.0146,0.0095,Manay
24,Education,-,0.1918,0.0624,0.0672,0.0000,0.0650,0.0806,0.0552,0.2164,Manay
25,Health,-,0.0418,0.0424,0.0324,0.0000,0.0852,0.1268,0.1713,0.1534,Manay
26,LGU Investment,-,0.0000,0.6189,0.0000,0.0000,0.2269,0.1573,0.0143,0.001,Manay
27,Accommodation Capacity,-,0.0415,0.0000,0.0000,0.0000,0.0498,0.0198,0.0236,0.0319,Manay
28,Information Technology Capacity,-,0.6033,0.7633,0.3899,0.0000,0.2554,0.3323,0.1364,0.0529,Manay
29,Financial Technology Capacity,-,0.0370,0.0347,0.0231,0.0000,0.1078,0.1157,0.2118,0.0086,Manay
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4487,2.3636,1.8939,Manay
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.3148,2.4737,1.9995,Manay
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,0.0000,1.004,Manay
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2537,1.0025,Manay
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1566,0.1371,0.0199,0.0,Manay
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Manay
36,Emergency Infrastructure,-,-,-,0.9010,0.0000,0.4805,0.4799,0.2680,0.3763,Manay
37,Utilities,-,-,-,0.9929,0.0000,1.8773,1.8652,1.2565,1.5027,Manay
38,Employed Population,-,-,-,0.1127,0.0000,0.0079,0.0138,0.1481,0.126,Manay
39,Sanitary System,-,-,-,0.5525,0.0000,1.9814,1.9890,1.8752,1.5002,Manay
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0889,Manay
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.004,Manay
42,STEM graduates,-,-,-,-,-,-,-,-,0.026,Manay
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0012,Manay
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Manay
45,Internet Capability,-,-,-,-,-,-,-,-,1.0286,Manay
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Manay
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Manay
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Manay
49,New Technology,-,-,-,-,-,-,-,-,0.0,Manay
