,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2052,0.1789,0.1306,0.0055,0.0176,0.0022,0.0062,0.0135,0.005,Aringay
1,Local Economy Growth,2.3345,1.4643,0.0456,0.0018,0.0469,0.0003,0.3332,0.0037,0.0,Aringay
2,Active Establishments in the Locality,-,-,-,0.0012,0.2580,0.1444,0.2446,0.2846,0.2205,Aringay
3,Safety Compliant Business,-,-,-,0.0027,0.2402,0.1857,0.1619,0.1846,0.0,Aringay
4,Employment Generation,0.1263,0.1207,0.0252,0.0205,0.0506,0.0855,0.0782,0.0983,0.1016,Aringay
5,Cost of Living,0.0000,3.4399,4.1500,1.6554,1.8981,1.5873,1.5517,1.6250,1.8558,Aringay
6,Cost of Doing Business,1.5908,2.5007,2.9745,2.3652,2.2097,2.1592,2.2779,2.3762,1.5572,Aringay
7,Financial Deepening,0.5819,0.3453,0.3623,0.2146,0.0313,0.1310,0.2075,0.1766,0.1536,Aringay
8,Productivity,0.0000,0.0054,0.0044,0.0164,0.0015,0.0004,0.0453,0.0638,0.0471,Aringay
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0000,0.1075,0.0099,0.0692,0.0695,0.0285,Aringay
10,Compliance to National Directives,3.3333,3.3333,3.2456,2.4038,0.0000,2.4000,2.4242,2.4405,1.9643,Aringay
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,1.8750,0.0000,2.5000,2.5000,2.5000,1.9744,Aringay
12,Compliance to ARTA Citizens Charter,-,2.3710,2.0578,1.8486,0.0000,2.2649,2.4619,2.2440,2.0,Aringay
13,Capacity to Generate Local Resource,0.0265,0.8129,1.8599,0.4750,0.0000,0.0377,0.1374,0.0132,0.004,Aringay
14,Capacity of Health Services,0.0460,0.0588,0.0353,0.0485,0.0000,0.0450,0.0428,0.1027,0.0,Aringay
15,Capacity of School Services,0.1815,0.9072,0.5268,0.2058,0.0000,0.1756,0.0914,0.0269,0.0006,Aringay
16,Recognition of Performance,0.0000,0.0000,0.0505,0.2058,0.0000,0.2886,0.0195,0.1048,0.3462,Aringay
17,Getting Business Permits,-,-,0.0000,1.0671,0.0000,1.6420,1.6449,1.5140,0.5,Aringay
18,Peace and Order,0.6352,0.0914,0.0823,0.3967,0.0000,0.0180,0.0144,0.0319,0.0,Aringay
19,Social Protection,-,-,0.2523,0.4747,0.0000,0.4361,0.2154,0.3308,0.0,Aringay
20,Road Network,0.0005,0.0018,0.0017,0.0012,0.0000,0.0141,0.0006,0.0190,0.0011,Aringay
21,Distance to Ports,0.0000,3.1249,3.0873,2.3317,0.0000,2.4213,2.4582,2.2002,1.7363,Aringay
22,Availability of Basic Utilities,0.0000,1.6667,3.3333,2.5000,0.0000,1.9599,1.9883,1.9916,0.0035,Aringay
23,Transportation Vehicles,0.0000,0.0779,0.1391,0.0789,0.0000,0.0272,0.0244,0.0325,0.037,Aringay
24,Education,0.1227,0.2118,0.0629,0.0738,0.0000,0.0859,0.0774,0.0516,0.0623,Aringay
25,Health,0.0454,0.1296,0.0297,0.0247,0.0000,0.0884,0.1288,0.1591,0.1138,Aringay
26,LGU Investment,0.1852,0.0000,0.0000,0.0000,0.0000,0.1838,0.0985,0.0123,0.0008,Aringay
27,Accommodation Capacity,0.0269,0.0219,0.0044,0.0067,0.0000,0.0015,0.0015,0.0045,0.0078,Aringay
28,Information Technology Capacity,0.0000,0.0855,0.4928,0.3569,0.0000,0.3923,0.3042,0.4091,0.0793,Aringay
29,Financial Technology Capacity,0.0000,0.0397,0.0362,0.0266,0.0000,0.0481,0.0721,0.0962,0.0517,Aringay
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4773,1.9848,Aringay
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Aringay
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2583,1.008,Aringay
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3596,1.0856,Aringay
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1234,0.0856,0.0215,0.0,Aringay
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Aringay
36,Emergency Infrastructure,-,-,-,0.8572,0.0000,0.4744,0.4847,0.2836,0.347,Aringay
37,Utilities,-,-,-,0.9881,0.0000,1.8865,1.8835,1.2844,1.5104,Aringay
38,Employed Population,-,-,-,0.0780,0.0000,0.0397,0.0881,0.3571,0.2656,Aringay
39,Sanitary System,-,-,-,1.6522,0.0000,2.0334,2.0044,1.8755,1.5005,Aringay
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Aringay
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Aringay
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Aringay
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0249,Aringay
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Aringay
45,Internet Capability,-,-,-,-,-,-,-,-,1.0429,Aringay
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Aringay
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Aringay
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Aringay
49,New Technology,-,-,-,-,-,-,-,-,0.0,Aringay
