,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0573,0.0002,0.0009,0.0009,0.0036,0.0078,0.0011,Salcedo (IS)
1,Local Economy Growth,-,-,0.0786,0.0000,0.0020,0.0012,1.0337,0.0031,0.0002,Salcedo (IS)
2,Active Establishments in the Locality,-,-,-,0.1292,0.0017,0.1251,0.1887,0.2144,0.2092,Salcedo (IS)
3,Safety Compliant Business,-,-,-,0.0726,0.0507,0.1227,0.1779,0.1380,0.1019,Salcedo (IS)
4,Employment Generation,-,-,0.0000,0.0679,0.0346,0.0773,0.0698,0.0781,0.1106,Salcedo (IS)
5,Cost of Living,-,-,3.1667,1.8534,1.5741,2.2500,1.4583,1.6250,1.9991,Salcedo (IS)
6,Cost of Doing Business,-,-,2.0538,2.2484,1.8090,2.1986,2.3418,2.4107,1.9191,Salcedo (IS)
7,Financial Deepening,-,-,0.0772,0.0132,0.0084,0.0041,0.0469,0.0651,0.0514,Salcedo (IS)
8,Productivity,-,-,0.0000,0.0002,0.0012,0.0499,0.0409,0.0629,0.0533,Salcedo (IS)
9,Presence of Business and Professional Organizations,-,-,0.0130,0.0020,0.0011,0.0167,0.0036,0.1037,0.074,Salcedo (IS)
10,Compliance to National Directives,-,-,0.2222,2.2368,0.0000,2.4963,2.4286,2.3571,1.8077,Salcedo (IS)
11,Presence of Investment Promotion Unit,-,-,0.0000,1.8750,0.0000,2.5000,2.5000,2.5000,1.9981,Salcedo (IS)
12,Compliance to ARTA Citizens Charter,-,-,2.0757,2.3829,0.0000,2.3609,2.4760,2.3110,2.0,Salcedo (IS)
13,Capacity to Generate Local Resource,-,-,1.7176,0.2674,0.0000,0.0132,0.1680,0.0166,0.0114,Salcedo (IS)
14,Capacity of Health Services,-,-,0.0533,0.1105,0.0000,0.1135,0.0792,0.0818,0.1534,Salcedo (IS)
15,Capacity of School Services,-,-,0.0000,0.1248,0.0000,0.1249,0.0153,0.1220,0.0077,Salcedo (IS)
16,Recognition of Performance,-,-,0.0877,0.1248,0.0000,0.2083,0.0013,0.0658,0.0833,Salcedo (IS)
17,Getting Business Permits,-,-,0.0000,1.3471,0.0000,1.4607,1.5702,1.5530,0.5,Salcedo (IS)
18,Peace and Order,-,-,0.4259,0.4310,0.0000,0.1728,0.2296,0.0800,0.0003,Salcedo (IS)
19,Social Protection,-,-,0.0251,0.5379,0.0000,0.6178,0.2413,0.0778,1.2363,Salcedo (IS)
20,Road Network,-,-,0.0021,0.0007,0.0000,0.0567,0.0004,0.0476,0.0005,Salcedo (IS)
21,Distance to Ports,-,-,3.1249,2.3560,0.0000,2.2496,2.1525,2.2679,1.9182,Salcedo (IS)
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,2.0188,1.6310,2.0813,0.2465,Salcedo (IS)
23,Transportation Vehicles,-,-,0.0465,0.0323,0.0000,0.0019,0.0054,0.0138,0.0008,Salcedo (IS)
24,Education,-,-,0.0697,0.0539,0.0000,0.0070,0.0221,0.0098,0.021,Salcedo (IS)
25,Health,-,-,0.0448,0.0892,0.0000,0.0849,0.0793,0.0694,0.0728,Salcedo (IS)
26,LGU Investment,-,-,0.0000,0.6016,0.0000,0.0431,0.0226,0.0653,0.0001,Salcedo (IS)
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Salcedo (IS)
28,Information Technology Capacity,-,-,0.0000,0.1389,0.0000,0.2833,0.3472,0.3261,0.087,Salcedo (IS)
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0455,Salcedo (IS)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4571,1.9324,Salcedo (IS)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9995,Salcedo (IS)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,0.0,Salcedo (IS)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2625,1.0099,Salcedo (IS)
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.0940,0.0274,0.0094,0.0,Salcedo (IS)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Salcedo (IS)
36,Emergency Infrastructure,-,-,-,0.8735,0.0000,0.5169,0.1029,0.0925,0.3962,Salcedo (IS)
37,Utilities,-,-,-,0.9782,0.0000,1.8751,1.8685,1.2720,1.5,Salcedo (IS)
38,Employed Population,-,-,-,0.0784,0.0000,0.1487,0.1149,0.2364,0.0657,Salcedo (IS)
39,Sanitary System,-,-,-,1.0000,0.0000,1.0568,1.0007,1.8751,1.5,Salcedo (IS)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0282,Salcedo (IS)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Salcedo (IS)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Salcedo (IS)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0102,Salcedo (IS)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Salcedo (IS)
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Salcedo (IS)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Salcedo (IS)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Salcedo (IS)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Salcedo (IS)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Salcedo (IS)
