,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0401,0.0264,0.0000,0.0000,0.0003,0.0001,0.0000,0.0001,0.0003,Kabugao
1,Local Economy Growth,0.1912,0.2848,0.0000,0.0000,0.0000,0.0015,0.3302,0.0000,0.0001,Kabugao
2,Active Establishments in the Locality,-,-,-,0.0000,0.0440,0.0230,0.0000,0.0412,0.0537,Kabugao
3,Safety Compliant Business,-,-,-,0.0000,0.0193,0.0121,0.0000,0.0000,0.0,Kabugao
4,Employment Generation,0.0677,0.0000,0.0000,0.0000,0.0114,0.0107,0.0000,0.0141,0.0116,Kabugao
5,Cost of Living,3.2088,2.9554,3.2500,1.8581,2.5000,1.3889,0.3448,1.5938,1.9231,Kabugao
6,Cost of Doing Business,1.7503,2.5123,1.7529,0.7602,1.9593,0.9084,1.5654,2.2504,1.4541,Kabugao
7,Financial Deepening,0.0233,0.0000,0.0000,0.0000,0.0074,0.0284,0.0319,0.0200,0.0091,Kabugao
8,Productivity,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0098,0.0035,Kabugao
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Kabugao
10,Compliance to National Directives,1.0000,1.0000,0.2222,0.0000,0.0000,1.2500,1.2500,2.2024,1.8214,Kabugao
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,0.0000,0.0000,1.2500,0.6250,1.2500,0.0,Kabugao
12,Compliance to ARTA Citizens Charter,-,1.4202,0.0000,0.0000,0.0000,2.3062,1.8035,1.2500,2.0,Kabugao
13,Capacity to Generate Local Resource,0.8684,1.1210,0.0000,0.7140,0.0000,0.0064,0.0094,0.0011,0.0005,Kabugao
14,Capacity of Health Services,0.0375,0.0748,0.0124,0.0304,0.0000,0.0376,0.0184,0.0547,0.0026,Kabugao
15,Capacity of School Services,0.6180,0.0000,0.0000,0.0000,0.0000,0.0233,0.0415,0.0162,0.0264,Kabugao
16,Recognition of Performance,0.2381,0.3175,0.0000,0.0000,0.0000,0.0000,0.0149,0.0000,0.0769,Kabugao
17,Getting Business Permits,-,-,0.0000,0.9976,0.0000,0.0000,0.8301,1.8284,1.0,Kabugao
18,Peace and Order,0.9483,0.1023,0.0870,0.0000,0.0000,0.0012,0.0024,0.0401,0.0002,Kabugao
19,Social Protection,-,-,0.0759,0.0000,0.0000,0.0632,0.0722,0.0842,0.0005,Kabugao
20,Road Network,0.0006,0.0002,0.0001,0.0000,0.0000,0.1096,0.0011,0.2135,0.0554,Kabugao
21,Distance to Ports,2.1243,2.0554,1.2308,1.0160,0.0000,2.0580,0.8333,1.9438,1.2383,Kabugao
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,0.0000,0.0000,1.2500,1.4000,2.1345,0.0831,Kabugao
23,Transportation Vehicles,0.0004,0.0005,0.0010,0.0000,0.0000,0.0002,0.0003,0.0011,0.0008,Kabugao
24,Education,0.1144,0.1003,0.0353,0.0444,0.0000,0.0481,0.0249,0.0230,0.0127,Kabugao
25,Health,0.2091,0.0582,0.1357,0.0763,0.0000,0.0789,0.1146,0.1291,0.1098,Kabugao
26,LGU Investment,0.5093,0.0000,0.0000,0.0000,0.0000,0.4398,0.0000,0.0128,0.0013,Kabugao
27,Accommodation Capacity,0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Kabugao
28,Information Technology Capacity,0.5396,0.2363,0.3188,0.1651,0.0000,0.0980,0.1290,0.1364,0.0176,Kabugao
29,Financial Technology Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0481,0.0,Kabugao
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4744,0.0000,2.4091,1.9242,Kabugao
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.4074,2.0833,2.3947,1.9993,Kabugao
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,1.2500,0.0000,1.2500,1.004,Kabugao
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2628,1.005,Kabugao
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0209,0.0,Kabugao
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,1.2500,2.5000,2.0,Kabugao
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0183,0.0197,Kabugao
37,Utilities,-,-,-,0.0000,0.0000,1.8740,0.0000,1.2497,1.4999,Kabugao
38,Employed Population,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0200,0.0124,Kabugao
39,Sanitary System,-,-,-,0.0000,0.0000,1.9954,0.0000,1.8751,1.5001,Kabugao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Kabugao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Kabugao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Kabugao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0068,Kabugao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Kabugao
45,Internet Capability,-,-,-,-,-,-,-,-,0.0143,Kabugao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Kabugao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Kabugao
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Kabugao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Kabugao
