,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0012,0.1815,0.2731,0.0020,0.0087,0.1241,0.0368,0.0240,0.0039,Tigaon
1,Local Economy Growth,0.0057,0.0443,0.1218,0.0008,0.0017,0.0120,1.0254,0.0015,0.0003,Tigaon
2,Active Establishments in the Locality,-,-,-,0.0000,0.0054,0.3842,0.5135,0.5993,0.4574,Tigaon
3,Safety Compliant Business,-,-,-,0.0002,0.2384,0.4533,0.5051,0.4341,0.3163,Tigaon
4,Employment Generation,0.0773,1.0358,0.0959,0.3580,0.1791,0.5040,0.3905,0.4895,0.4894,Tigaon
5,Cost of Living,3.0172,3.4722,3.2500,1.0776,2.1759,1.2500,0.6771,0.0938,1.999,Tigaon
6,Cost of Doing Business,3.5499,3.7295,3.6214,2.2644,2.1753,1.8118,2.0768,2.2474,1.8905,Tigaon
7,Financial Deepening,0.3492,1.9068,3.5494,0.3704,0.1426,0.3020,0.4601,0.6025,0.3509,Tigaon
8,Productivity,0.0000,0.0332,0.0000,0.0009,0.0042,0.2965,0.2798,0.3629,0.3206,Tigaon
9,Presence of Business and Professional Organizations,0.0151,0.0000,0.0260,0.0000,0.0000,0.0150,0.0031,0.0000,0.0021,Tigaon
10,Compliance to National Directives,3.3333,3.3333,3.2660,2.3684,0.0000,2.4988,2.5000,2.4643,1.8077,Tigaon
11,Presence of Investment Promotion Unit,3.3333,3.3333,2.5000,1.8750,0.0000,2.5000,2.5000,2.5000,0.0,Tigaon
12,Compliance to ARTA Citizens Charter,-,2.6999,2.2461,2.3634,0.0000,2.2905,2.4559,2.3555,2.0,Tigaon
13,Capacity to Generate Local Resource,1.0198,1.1135,0.0911,0.6294,0.0000,0.0723,0.0494,0.0485,0.0473,Tigaon
14,Capacity of Health Services,0.1125,0.2111,0.2230,0.2223,0.0000,0.0837,0.0506,0.1036,0.007,Tigaon
15,Capacity of School Services,0.0956,0.2794,0.2426,0.1674,0.0000,1.4579,0.2437,0.1638,0.0118,Tigaon
16,Recognition of Performance,0.6277,0.5556,0.0877,0.1674,0.0000,0.1634,0.0860,0.0000,0.0,Tigaon
17,Getting Business Permits,-,-,1.1111,2.3710,0.0000,2.4339,2.4035,1.8652,2.0,Tigaon
18,Peace and Order,0.5158,0.1224,0.3085,0.1897,0.0000,0.3917,0.4209,0.1539,0.0001,Tigaon
19,Social Protection,-,-,0.0010,0.0000,0.0000,0.8787,1.5738,0.2871,1.1521,Tigaon
20,Road Network,0.0000,0.0000,1.0043,0.0011,0.0000,0.0604,0.0006,0.0318,0.0005,Tigaon
21,Distance to Ports,0.0000,0.9976,3.1742,2.4709,0.0000,2.4388,2.4024,2.4103,1.9931,Tigaon
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.3813,2.1313,2.4250,0.3719,Tigaon
23,Transportation Vehicles,0.0438,1.3359,0.7657,0.0622,0.0000,0.2757,0.3314,0.0360,0.2582,Tigaon
24,Education,0.2292,0.6836,0.5347,0.4324,0.0000,0.2049,0.2682,0.1015,0.15,Tigaon
25,Health,0.2581,0.2889,0.7217,0.2146,0.0000,0.0944,0.4718,0.1107,0.1083,Tigaon
26,LGU Investment,1.1728,2.5980,0.0000,0.0000,0.0000,1.4773,0.1197,0.1933,0.0001,Tigaon
27,Accommodation Capacity,0.0896,0.7656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Tigaon
28,Information Technology Capacity,0.5500,0.9167,2.2751,0.6349,0.0000,0.4124,0.5046,0.2174,0.2174,Tigaon
29,Financial Technology Capacity,0.3170,0.4762,0.4762,0.3125,0.0000,0.1087,0.3125,0.2679,0.1652,Tigaon
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.3571,1.8378,Tigaon
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,2.0,Tigaon
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2664,0.0,Tigaon
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2625,1.0099,Tigaon
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.8042,0.1192,0.0017,0.0,Tigaon
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Tigaon
36,Emergency Infrastructure,-,-,-,0.9648,0.0000,0.5289,0.5286,0.3292,0.426,Tigaon
37,Utilities,-,-,-,1.4109,0.0000,2.0048,2.0029,1.2721,1.5098,Tigaon
38,Employed Population,-,-,-,0.4000,0.0000,0.0366,0.1366,0.1047,0.0743,Tigaon
39,Sanitary System,-,-,-,1.5871,0.0000,2.0742,1.9919,1.8752,1.0,Tigaon
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0533,Tigaon
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Tigaon
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Tigaon
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0566,Tigaon
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Tigaon
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Tigaon
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Tigaon
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tigaon
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Tigaon
49,New Technology,-,-,-,-,-,-,-,-,0.0,Tigaon
