,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0962,0.0549,0.0541,0.0071,0.0063,0.0067,0.0045,0.0091,0.0049,Moncada
1,Local Economy Growth,0.3430,0.2790,0.0620,0.0016,0.0126,0.0047,0.3297,0.0024,0.0,Moncada
2,Active Establishments in the Locality,-,-,-,0.0000,0.1247,0.0710,0.0972,0.1060,0.1077,Moncada
3,Safety Compliant Business,-,-,-,0.0844,0.1142,0.0707,0.0761,0.0842,0.0,Moncada
4,Employment Generation,0.0000,0.0595,0.0000,0.0211,0.0340,0.0609,0.0501,0.0468,0.0202,Moncada
5,Cost of Living,3.3046,2.3256,2.1667,1.7905,1.8056,0.9921,0.5172,0.2500,1.8798,Moncada
6,Cost of Doing Business,0.7686,1.1601,1.8353,1.3725,2.1361,2.0038,2.1894,2.0816,1.8467,Moncada
7,Financial Deepening,0.7682,0.5985,0.6114,0.4798,0.0663,0.2678,0.2060,0.1598,0.1914,Moncada
8,Productivity,0.0000,0.0017,0.0000,0.0124,0.0022,0.0004,0.0303,0.0407,0.0121,Moncada
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Moncada
10,Compliance to National Directives,3.3333,3.3333,2.2222,2.0513,0.0000,2.2500,2.3106,2.0833,1.7143,Moncada
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,2.5000,0.0000,1.2500,2.5000,2.5000,1.9744,Moncada
12,Compliance to ARTA Citizens Charter,-,3.0123,1.6096,2.1769,0.0000,2.2830,2.4108,2.0356,2.0,Moncada
13,Capacity to Generate Local Resource,1.3536,0.1544,0.0000,0.0215,0.0000,0.1689,0.1504,0.0119,0.0032,Moncada
14,Capacity of Health Services,0.0482,0.0962,0.0858,0.0507,0.0000,0.0362,0.0395,0.0373,0.6798,Moncada
15,Capacity of School Services,0.0000,0.0000,0.0000,0.1966,0.0000,0.2752,0.1227,0.0358,0.0018,Moncada
16,Recognition of Performance,0.0000,0.0000,0.1010,0.1966,0.0000,0.1317,0.0965,0.1048,0.4232,Moncada
17,Getting Business Permits,-,-,0.0000,1.4538,0.0000,2.4883,2.4930,2.1624,2.0,Moncada
18,Peace and Order,0.5160,0.0582,0.0507,0.6112,0.0000,0.0599,0.0587,0.0673,0.0001,Moncada
19,Social Protection,-,-,0.2279,0.0497,0.0000,0.2192,0.2291,0.1791,1.6409,Moncada
20,Road Network,0.0038,0.0022,0.0870,0.0011,0.0000,0.0117,0.0001,0.0192,0.0007,Moncada
21,Distance to Ports,0.0000,0.0000,0.0000,0.0000,0.0000,2.2824,2.1954,2.2923,1.5824,Moncada
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,1.2500,2.0510,1.6794,0.0961,Moncada
23,Transportation Vehicles,0.0000,0.1415,0.2273,0.2593,0.0000,0.0144,0.0136,0.0136,0.0175,Moncada
24,Education,0.1875,0.7547,1.1287,0.1107,0.0000,0.0634,0.0518,0.0354,0.0187,Moncada
25,Health,0.0927,0.0552,0.0902,0.0551,0.0000,0.0461,0.1126,0.1011,0.1142,Moncada
26,LGU Investment,0.6790,0.2733,0.0000,0.0000,0.0000,0.2407,0.1165,0.0141,0.0008,Moncada
27,Accommodation Capacity,0.0000,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Moncada
28,Information Technology Capacity,0.0000,0.5757,0.8261,0.4397,0.0000,0.3645,0.3390,0.4545,0.0881,Moncada
29,Financial Technology Capacity,0.0000,0.0370,0.1072,0.0729,0.0000,0.0696,0.0721,0.1112,0.0086,Moncada
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4359,2.4359,2.3409,1.8788,Moncada
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.3611,2.4537,2.4737,1.9995,Moncada
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.008,Moncada
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2573,1.005,Moncada
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1623,0.1051,0.0177,0.0,Moncada
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Moncada
36,Emergency Infrastructure,-,-,-,0.9303,0.0000,0.4527,0.5009,0.2618,0.3727,Moncada
37,Utilities,-,-,-,0.7122,0.0000,0.9453,0.9475,0.7942,1.5127,Moncada
38,Employed Population,-,-,-,0.0000,0.0000,0.0035,0.0679,0.0739,0.0538,Moncada
39,Sanitary System,-,-,-,0.5508,0.0000,1.7879,1.8992,1.8751,1.5001,Moncada
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Moncada
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Moncada
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Moncada
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0023,Moncada
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Moncada
45,Internet Capability,-,-,-,-,-,-,-,-,1.0476,Moncada
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Moncada
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Moncada
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Moncada
49,New Technology,-,-,-,-,-,-,-,-,0.0,Moncada
