,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.3263,0.3537,0.0020,0.0103,0.0305,0.0572,0.0419,0.0095,Lamut
1,Local Economy Growth,-,0.2835,0.0820,0.0031,0.0022,0.0029,1.0269,0.0015,0.0005,Lamut
2,Active Establishments in the Locality,-,-,-,0.6419,0.0091,0.5746,0.7744,0.8622,1.1497,Lamut
3,Safety Compliant Business,-,-,-,0.4984,0.2904,0.3977,0.6481,0.5409,0.4446,Lamut
4,Employment Generation,-,2.0053,0.6487,0.6051,0.2630,0.5316,0.3691,0.4571,0.8335,Lamut
5,Cost of Living,-,4.0598,3.5000,0.7328,1.2037,2.0000,0.1563,1.1875,1.9992,Lamut
6,Cost of Doing Business,-,3.4577,3.6188,2.2220,2.1469,2.0067,2.2078,2.2827,1.9126,Lamut
7,Financial Deepening,-,1.1299,1.6204,0.3836,0.1804,0.0867,0.3612,0.5320,0.2867,Lamut
8,Productivity,-,0.0072,0.0019,0.0003,0.0012,0.3112,0.2654,0.3471,0.3673,Lamut
9,Presence of Business and Professional Organizations,-,0.0356,0.1042,0.0108,0.0240,0.0329,0.1502,0.2012,0.1892,Lamut
10,Compliance to National Directives,-,1.3333,3.2660,2.3684,0.0000,2.4988,2.4286,2.3571,2.0,Lamut
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,2.0001,Lamut
12,Compliance to ARTA Citizens Charter,-,3.1059,2.3842,2.3705,0.0000,2.3690,2.4896,2.3420,2.0,Lamut
13,Capacity to Generate Local Resource,-,0.6602,0.4726,0.4757,0.0000,0.0586,0.0463,0.0401,0.1512,Lamut
14,Capacity of Health Services,-,0.2204,0.5955,0.6655,0.0000,0.4209,0.2083,0.6524,0.3363,Lamut
15,Capacity of School Services,-,0.3153,0.3798,0.1742,0.0000,0.4377,0.0872,0.3766,0.0682,Lamut
16,Recognition of Performance,-,1.1111,0.5890,0.1742,0.0000,0.4248,0.1707,0.0329,0.1528,Lamut
17,Getting Business Permits,-,-,0.0000,1.5376,0.0000,2.4339,1.6512,2.4905,2.0,Lamut
18,Peace and Order,-,0.2060,0.1266,0.4209,0.0000,0.2765,0.8929,2.5000,0.005,Lamut
19,Social Protection,-,-,0.0494,0.4724,0.0000,0.5755,0.4418,0.1289,0.0,Lamut
20,Road Network,-,0.0002,0.0034,0.0013,0.0000,0.0852,0.0004,0.0714,0.0007,Lamut
21,Distance to Ports,-,2.2594,3.0488,2.1942,0.0000,2.2704,2.1921,2.4676,1.8249,Lamut
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4378,2.1880,2.4438,0.4815,Lamut
23,Transportation Vehicles,-,0.7377,0.4041,0.1555,0.0000,0.0176,0.0320,0.0746,0.0339,Lamut
24,Education,-,0.3531,0.2939,0.2227,0.0000,0.0753,0.1434,0.6124,0.4649,Lamut
25,Health,-,0.5758,1.0012,0.6791,0.0000,0.3044,0.4675,0.7159,0.584,Lamut
26,LGU Investment,-,0.6108,1.1694,0.7168,0.0000,0.0637,0.0602,0.1688,0.0004,Lamut
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0487,0.0081,Lamut
28,Information Technology Capacity,-,1.1175,0.9947,0.8631,0.0000,0.3818,0.4861,0.4348,0.3478,Lamut
29,Financial Technology Capacity,-,0.0000,0.3333,0.2500,0.0000,0.3668,0.4063,0.2282,0.1364,Lamut
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4571,1.9324,Lamut
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.4559,1.9988,Lamut
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2993,1.003,Lamut
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3994,1.1779,Lamut
34,Budget for DRRMP,-,-,-,0.0019,0.0000,0.1580,0.0498,0.0109,0.0,Lamut
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Lamut
36,Emergency Infrastructure,-,-,-,0.9890,0.0000,0.5500,0.5590,0.5627,0.6128,Lamut
37,Utilities,-,-,-,1.0533,0.0000,1.8915,1.8882,1.8473,1.6051,Lamut
38,Employed Population,-,-,-,0.5665,0.0000,0.6923,0.5463,0.5661,0.1497,Lamut
39,Sanitary System,-,-,-,1.5281,0.0000,1.9932,1.9857,1.8751,1.5,Lamut
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1308,Lamut
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Lamut
42,STEM graduates,-,-,-,-,-,-,-,-,0.0052,Lamut
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.1269,Lamut
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Lamut
45,Internet Capability,-,-,-,-,-,-,-,-,1.1739,Lamut
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.1211,Lamut
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Lamut
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Lamut
49,New Technology,-,-,-,-,-,-,-,-,0.001,Lamut
