,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1666,0.0966,0.0008,0.0016,1.2524,0.0088,1.2506,0.0003,Kitcharao
1,Local Economy Growth,-,0.2205,0.0677,0.0015,0.0009,0.4508,1.0244,0.0890,0.0,Kitcharao
2,Active Establishments in the Locality,-,-,-,0.0203,0.0017,0.1309,0.1843,0.5180,0.1352,Kitcharao
3,Safety Compliant Business,-,-,-,0.1939,0.3041,0.3380,0.4041,0.1826,0.0914,Kitcharao
4,Employment Generation,-,0.7168,0.2362,0.3262,0.0600,0.1198,0.0992,0.0714,0.0978,Kitcharao
5,Cost of Living,-,4.0064,2.8333,1.7241,1.4352,2.0000,1.7708,2.0000,1.9992,Kitcharao
6,Cost of Doing Business,-,3.1574,3.0238,1.8105,2.0140,2.0539,2.2869,2.3320,1.8981,Kitcharao
7,Financial Deepening,-,2.7542,1.5432,0.4497,0.1552,0.1604,0.2114,0.3122,0.0956,Kitcharao
8,Productivity,-,0.0262,0.0194,0.0003,0.0024,1.3293,0.0822,1.3042,0.0791,Kitcharao
9,Presence of Business and Professional Organizations,-,0.0071,0.0651,0.0374,0.0404,0.0259,0.0648,0.0091,0.0063,Kitcharao
10,Compliance to National Directives,-,3.3333,3.2997,2.3684,0.0000,2.4994,2.4643,2.4643,1.9615,Kitcharao
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,1.8750,1.9991,Kitcharao
12,Compliance to ARTA Citizens Charter,-,2.9508,1.2361,2.3461,0.0000,2.3612,2.4768,2.2126,2.0,Kitcharao
13,Capacity to Generate Local Resource,-,0.7804,0.3780,0.3871,0.0000,0.0320,0.0403,0.0488,0.0342,Kitcharao
14,Capacity of Health Services,-,0.1449,0.1119,0.2035,0.0000,0.0605,0.0782,0.1053,0.0503,Kitcharao
15,Capacity of School Services,-,0.2622,0.3548,0.1709,0.0000,0.2060,0.0275,0.0910,0.0091,Kitcharao
16,Recognition of Performance,-,0.4167,0.0000,0.1709,0.0000,0.0000,0.0000,0.0000,0.0333,Kitcharao
17,Getting Business Permits,-,-,1.1111,2.2994,0.0000,2.3622,1.5702,1.8649,0.5,Kitcharao
18,Peace and Order,-,0.3553,0.2575,0.3286,0.0000,0.1843,0.3189,0.1108,0.0002,Kitcharao
19,Social Protection,-,-,0.0816,0.3440,0.0000,0.4837,0.0000,0.0625,0.5049,Kitcharao
20,Road Network,-,0.0001,0.0016,0.0003,0.0000,0.0952,0.0003,0.0819,0.0004,Kitcharao
21,Distance to Ports,-,3.1702,3.2095,2.4638,0.0000,2.4073,2.3540,2.3488,1.9983,Kitcharao
22,Availability of Basic Utilities,-,1.6464,1.7361,2.4795,0.0000,2.1063,1.2083,1.9439,0.3827,Kitcharao
23,Transportation Vehicles,-,0.1909,0.1606,0.0030,0.0000,0.0402,0.0005,0.0356,0.0015,Kitcharao
24,Education,-,0.2186,0.1543,0.1166,0.0000,0.0990,0.0546,0.0407,0.056,Kitcharao
25,Health,-,0.1991,0.1211,0.0509,0.0000,0.0441,0.0907,0.0550,0.0989,Kitcharao
26,LGU Investment,-,0.5120,0.8382,0.0000,0.0000,0.1905,0.0615,0.1030,0.0002,Kitcharao
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.2466,0.0000,0.0,Kitcharao
28,Information Technology Capacity,-,1.3397,0.4074,0.0000,0.0000,0.2651,0.4861,0.5978,0.0435,Kitcharao
29,Financial Technology Capacity,-,0.2381,0.7143,0.2500,0.0000,0.0543,0.1563,0.0893,0.0455,Kitcharao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.5000,2.5000,1.9865,Kitcharao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9998,Kitcharao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,1.0005,Kitcharao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2774,1.0079,Kitcharao
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1033,0.0309,0.0025,0.0,Kitcharao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Kitcharao
36,Emergency Infrastructure,-,-,-,0.8642,0.0000,0.4584,0.4579,0.0514,0.3699,Kitcharao
37,Utilities,-,-,-,0.7527,0.0000,1.2581,1.8741,1.0241,1.4964,Kitcharao
38,Employed Population,-,-,-,0.0896,0.0000,0.0975,0.0000,0.0000,0.0068,Kitcharao
39,Sanitary System,-,-,-,1.5679,0.0000,2.0424,1.9970,1.8750,1.5,Kitcharao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0513,Kitcharao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Kitcharao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Kitcharao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Kitcharao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Kitcharao
45,Internet Capability,-,-,-,-,-,-,-,-,1.0217,Kitcharao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0147,Kitcharao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Kitcharao
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Kitcharao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Kitcharao
