,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,1.0093,0.7980,0.0113,0.0349,0.0613,0.1145,0.0772,0.0107,Liloy
1,Local Economy Growth,-,0.4093,0.0792,0.0067,0.0012,0.0013,1.0257,0.0014,0.0007,Liloy
2,Active Establishments in the Locality,-,-,-,0.0000,0.0082,0.4943,0.6532,0.9850,0.9206,Liloy
3,Safety Compliant Business,-,-,-,0.4665,1.1171,1.2858,1.5578,1.6215,1.0468,Liloy
4,Employment Generation,-,0.8563,0.3124,0.3244,0.1875,0.2652,0.2204,0.3898,0.6227,Liloy
5,Cost of Living,-,2.8312,2.9167,0.6897,0.7407,1.5000,1.8229,2.3750,1.9983,Liloy
6,Cost of Doing Business,-,2.6570,3.3138,2.1453,2.0309,2.0189,2.2799,2.3509,1.8876,Liloy
7,Financial Deepening,-,2.2599,3.4722,0.7407,0.2559,0.3698,0.5560,0.6431,0.7211,Liloy
8,Productivity,-,0.1210,0.5555,0.0051,0.0139,0.2182,0.2887,0.3983,0.3282,Liloy
9,Presence of Business and Professional Organizations,-,0.0000,0.0260,0.0020,0.0011,0.0093,0.0034,0.0015,0.0042,Liloy
10,Compliance to National Directives,-,3.3333,3.2660,2.2697,0.0000,2.4981,2.5000,2.4286,1.8846,Liloy
11,Presence of Investment Promotion Unit,-,0.8333,0.0000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9984,Liloy
12,Compliance to ARTA Citizens Charter,-,2.8835,1.7223,2.1964,0.0000,2.3628,2.4356,1.8568,1.0,Liloy
13,Capacity to Generate Local Resource,-,0.2050,0.1059,0.1135,0.0000,0.1832,0.0904,0.0724,0.2086,Liloy
14,Capacity of Health Services,-,0.2719,0.4889,0.3924,0.0000,0.1851,0.1433,0.1860,0.0798,Liloy
15,Capacity of School Services,-,0.3062,0.2322,0.2396,0.0000,0.5041,0.0743,0.1049,0.0568,Liloy
16,Recognition of Performance,-,0.0000,0.7393,0.2396,0.0000,0.3860,0.0652,0.1501,0.162,Liloy
17,Getting Business Permits,-,-,0.0000,1.3471,0.0000,1.5288,2.4035,2.1768,1.5,Liloy
18,Peace and Order,-,0.3410,0.1440,0.1879,0.0000,0.3341,0.4974,0.2094,0.8831,Liloy
19,Social Protection,-,-,0.0989,1.0089,0.0000,1.0304,0.8082,0.1053,1.0117,Liloy
20,Road Network,-,0.0002,0.0047,0.0017,0.0000,0.0715,0.0006,0.0605,0.0013,Liloy
21,Distance to Ports,-,2.9318,2.9575,2.3924,0.0000,2.2790,2.1460,2.1482,1.9959,Liloy
22,Availability of Basic Utilities,-,3.2497,3.2986,2.4455,0.0000,2.4021,2.0946,2.2972,0.4134,Liloy
23,Transportation Vehicles,-,0.2205,0.1351,0.0975,0.0000,0.0120,0.0254,0.0530,0.0027,Liloy
24,Education,-,0.1133,0.1210,0.1658,0.0000,0.1230,0.0992,0.2279,0.1191,Liloy
25,Health,-,0.2756,0.5670,0.3868,0.0000,0.0852,0.1960,0.1396,0.1543,Liloy
26,LGU Investment,-,0.4680,0.5678,0.1044,0.0000,0.0975,0.0804,0.1305,0.0002,Liloy
27,Accommodation Capacity,-,0.3878,0.3164,0.0651,0.0000,0.1524,0.0986,0.0482,0.0254,Liloy
28,Information Technology Capacity,-,0.6709,0.7249,0.3770,0.0000,0.2264,0.2222,0.1630,0.1739,Liloy
29,Financial Technology Capacity,-,0.2778,1.2857,0.8750,0.0000,0.3736,1.0625,0.6052,0.4545,Liloy
30,Land Use Plan,-,-,-,2.5000,0.0000,2.0000,2.5000,2.4857,1.9865,Liloy
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4706,1.9998,Liloy
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2664,1.0035,Liloy
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.4741,1.0692,Liloy
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1631,0.0548,0.0025,0.0,Liloy
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Liloy
36,Emergency Infrastructure,-,-,-,0.9118,0.0000,0.5272,0.5453,0.3221,0.4177,Liloy
37,Utilities,-,-,-,0.9731,0.0000,1.8768,1.8783,1.2598,1.5007,Liloy
38,Employed Population,-,-,-,0.4697,0.0000,0.0427,0.2072,0.1919,0.018,Liloy
39,Sanitary System,-,-,-,1.5927,0.0000,1.0568,1.5007,1.8751,1.0,Liloy
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0824,Liloy
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Liloy
42,STEM graduates,-,-,-,-,-,-,-,-,0.0026,Liloy
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Liloy
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Liloy
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Liloy
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Liloy
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Liloy
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Liloy
49,New Technology,-,-,-,-,-,-,-,-,0.0,Liloy
