,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0482,0.0611,0.0042,0.0131,0.0111,0.0108,0.0093,0.0076,Pangantucan
1,Local Economy Growth,-,0.2529,0.0811,0.0028,0.0367,0.0157,0.3303,0.0020,0.0,Pangantucan
2,Active Establishments in the Locality,-,-,-,0.1474,0.2193,0.1054,0.2144,0.2413,0.0656,Pangantucan
3,Safety Compliant Business,-,-,-,0.0846,0.0862,0.0844,0.1132,0.1260,0.0,Pangantucan
4,Employment Generation,-,0.0000,0.0181,0.0377,0.0253,0.3033,0.2109,0.0706,0.057,Pangantucan
5,Cost of Living,-,2.7616,3.0833,1.6892,1.4352,0.9921,0.9052,1.9063,1.8029,Pangantucan
6,Cost of Doing Business,-,2.0806,3.0417,2.0532,2.1650,2.0196,2.2118,2.2701,1.8831,Pangantucan
7,Financial Deepening,-,0.1381,0.2038,0.3409,0.0331,0.0886,0.0806,0.0542,0.0367,Pangantucan
8,Productivity,-,0.0000,0.0002,0.0165,0.0099,0.0006,0.0487,0.0508,0.0274,Pangantucan
9,Presence of Business and Professional Organizations,-,0.0239,0.0247,0.0000,0.0252,0.0319,0.0810,0.0781,0.0011,Pangantucan
10,Compliance to National Directives,-,3.3333,3.1871,2.4038,0.0000,2.4000,2.4242,2.2024,1.8214,Pangantucan
11,Presence of Investment Promotion Unit,-,1.6667,1.6667,2.5000,0.0000,2.5000,2.5000,2.5000,1.8719,Pangantucan
12,Compliance to ARTA Citizens Charter,-,1.9549,1.8633,1.9428,0.0000,1.9420,2.2384,1.8688,2.0,Pangantucan
13,Capacity to Generate Local Resource,-,1.8249,0.5443,0.3072,0.0000,0.0430,0.0252,0.0047,0.002,Pangantucan
14,Capacity of Health Services,-,0.1442,0.1043,0.1013,0.0000,0.0919,0.0795,0.1019,0.0028,Pangantucan
15,Capacity of School Services,-,0.0000,0.3608,0.1590,0.0000,0.2236,0.0661,0.0383,0.0231,Pangantucan
16,Recognition of Performance,-,0.2381,0.2381,0.1590,0.0000,0.1786,0.0408,0.0184,0.0864,Pangantucan
17,Getting Business Permits,-,-,1.1111,1.2756,0.0000,2.4093,2.3107,1.2041,1.0,Pangantucan
18,Peace and Order,-,0.0540,0.0371,0.3259,0.0000,0.0192,0.0192,0.0413,0.0001,Pangantucan
19,Social Protection,-,-,0.4970,0.4406,0.0000,0.1983,0.4328,0.3346,0.0,Pangantucan
20,Road Network,-,0.0019,0.0020,0.0014,0.0000,0.0596,0.0064,0.1111,0.0151,Pangantucan
21,Distance to Ports,-,2.3374,2.8167,1.9080,0.0000,2.1592,2.2619,2.2448,1.5744,Pangantucan
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.2940,2.2945,2.3247,0.0042,Pangantucan
23,Transportation Vehicles,-,0.0235,0.0265,0.0201,0.0000,0.0061,0.0055,0.0103,0.0081,Pangantucan
24,Education,-,0.1810,0.0679,0.0866,0.0000,0.0868,0.0646,0.0843,0.0571,Pangantucan
25,Health,-,0.1414,0.3195,0.2084,0.0000,0.0873,0.1375,0.1969,0.1048,Pangantucan
26,LGU Investment,-,0.4889,0.5262,0.4705,0.0000,0.2455,0.1674,0.0111,0.0005,Pangantucan
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0111,0.0092,Pangantucan
28,Information Technology Capacity,-,0.2162,0.4444,0.3336,0.0000,0.2359,0.1984,0.3636,0.0176,Pangantucan
29,Financial Technology Capacity,-,0.0000,0.0362,0.0000,0.0000,0.0431,0.0391,0.0631,0.0259,Pangantucan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4103,2.3974,2.2727,1.8485,Pangantucan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.4474,1.9995,Pangantucan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2542,1.008,Pangantucan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2500,1.0199,Pangantucan
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1627,0.1248,0.0158,0.0,Pangantucan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Pangantucan
36,Emergency Infrastructure,-,-,-,0.9245,0.0000,0.5077,0.5006,0.2542,0.3859,Pangantucan
37,Utilities,-,-,-,1.1386,0.0000,1.8728,1.8735,1.2646,1.5052,Pangantucan
38,Employed Population,-,-,-,0.2491,0.0000,0.4768,0.4588,0.0073,0.0994,Pangantucan
39,Sanitary System,-,-,-,1.5771,0.0000,2.0166,2.0008,1.8754,1.5004,Pangantucan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Pangantucan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Pangantucan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Pangantucan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0029,Pangantucan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Pangantucan
45,Internet Capability,-,-,-,-,-,-,-,-,0.0095,Pangantucan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Pangantucan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Pangantucan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Pangantucan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Pangantucan
