,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0002,0.0676,0.0679,0.0067,0.0106,0.0028,0.0045,0.0135,0.0062,Sipocot
1,Local Economy Growth,0.0067,0.0001,0.0666,0.6506,0.0143,0.0019,0.3308,0.0028,0.0,Sipocot
2,Active Establishments in the Locality,-,-,-,0.0000,0.1635,0.0969,0.1548,0.2083,0.1676,Sipocot
3,Safety Compliant Business,-,-,-,0.1098,0.1378,0.0892,0.1015,0.1267,0.0,Sipocot
4,Employment Generation,0.0000,0.0618,0.0323,0.0528,0.0518,0.1007,0.0450,0.1103,0.093,Sipocot
5,Cost of Living,3.0172,3.1492,3.2500,1.3851,2.1759,0.3571,0.5603,0.0938,1.8462,Sipocot
6,Cost of Doing Business,0.4130,3.7665,3.0753,2.3085,1.9646,2.0926,2.0680,2.1001,1.8066,Sipocot
7,Financial Deepening,0.0000,0.6676,0.6114,0.3283,0.0589,0.2428,0.2315,0.2079,0.1732,Sipocot
8,Productivity,0.0000,0.0092,0.0000,0.0130,0.0030,0.0004,0.0234,0.0710,0.0529,Sipocot
9,Presence of Business and Professional Organizations,0.0000,0.0192,0.0123,0.0000,0.0218,0.0106,0.0259,0.0237,0.0028,Sipocot
10,Compliance to National Directives,0.0000,0.0000,2.8596,2.3397,0.0000,2.2500,2.3106,2.3810,1.8929,Sipocot
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.8333,0.0000,0.0000,0.0000,0.0000,0.0000,1.5898,Sipocot
12,Compliance to ARTA Citizens Charter,-,3.0747,1.6893,1.7562,0.0000,2.3551,2.4452,2.1615,2.0,Sipocot
13,Capacity to Generate Local Resource,1.2533,1.3427,0.0823,0.0731,0.0000,0.0373,0.1486,0.0127,0.0029,Sipocot
14,Capacity of Health Services,0.0000,0.0894,0.0594,0.1161,0.0000,0.0545,0.0403,0.0369,0.0006,Sipocot
15,Capacity of School Services,0.1330,0.6991,0.5308,0.0619,0.0000,0.3450,0.1451,0.0512,0.0409,Sipocot
16,Recognition of Performance,0.0000,0.6349,0.0505,0.0619,0.0000,0.0595,0.0000,0.0000,0.0,Sipocot
17,Getting Business Permits,-,-,0.0000,1.3748,0.0000,1.6591,1.4357,1.5166,1.5,Sipocot
18,Peace and Order,0.0000,0.0352,0.0196,0.2389,0.0000,0.0108,0.0168,0.0413,0.0,Sipocot
19,Social Protection,-,-,0.0000,0.1069,0.0000,0.2159,0.5387,0.3158,0.0,Sipocot
20,Road Network,0.0000,0.0008,0.0009,0.0007,0.0000,0.0325,0.0009,0.0552,0.0003,Sipocot
21,Distance to Ports,0.0000,1.0097,2.8839,2.2612,0.0000,2.3239,2.4514,2.3258,1.8187,Sipocot
22,Availability of Basic Utilities,0.0000,3.3333,3.3333,2.5000,0.0000,2.3621,2.3625,2.3599,0.0611,Sipocot
23,Transportation Vehicles,0.0000,0.0985,0.1517,0.0399,0.0000,0.0099,0.0148,0.0051,0.0052,Sipocot
24,Education,0.0000,0.1178,0.0945,0.1619,0.0000,0.1201,0.0815,0.0485,0.0258,Sipocot
25,Health,0.0000,0.2014,0.1701,0.0614,0.0000,0.0803,0.0681,0.0802,0.0991,Sipocot
26,LGU Investment,0.0000,0.0000,1.3160,0.3984,0.0000,0.2845,0.1897,0.0334,0.0016,Sipocot
27,Accommodation Capacity,0.0000,0.0558,0.0000,0.0000,0.0000,0.0253,0.0000,0.0000,0.0,Sipocot
28,Information Technology Capacity,0.0000,0.6285,0.5894,0.3799,0.0000,0.2342,0.3571,0.4545,0.0969,Sipocot
29,Financial Technology Capacity,0.0000,0.1508,0.1404,0.0694,0.0000,0.0887,0.0781,0.1457,0.0431,Sipocot
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3846,2.3846,2.2500,1.9697,Sipocot
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.5000,2.5000,2.4737,1.9998,Sipocot
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,0.0000,1.002,Sipocot
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2573,1.0012,Sipocot
34,Budget for DRRMP,-,-,-,0.0013,0.0000,0.1655,0.1294,0.0182,0.0,Sipocot
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,1.0,Sipocot
36,Emergency Infrastructure,-,-,-,0.9032,0.0000,0.4757,0.4707,0.2733,0.3811,Sipocot
37,Utilities,-,-,-,0.9882,0.0000,1.8693,1.8759,1.2564,1.5022,Sipocot
38,Employed Population,-,-,-,0.1032,0.0000,0.0022,0.0034,0.0063,0.0046,Sipocot
39,Sanitary System,-,-,-,0.1500,0.0000,1.0769,1.0168,1.2511,1.001,Sipocot
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Sipocot
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Sipocot
42,STEM graduates,-,-,-,-,-,-,-,-,0.0071,Sipocot
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0017,Sipocot
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Sipocot
45,Internet Capability,-,-,-,-,-,-,-,-,0.0524,Sipocot
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0003,Sipocot
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Sipocot
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Sipocot
49,New Technology,-,-,-,-,-,-,-,-,0.0,Sipocot
