,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1586,0.4875,0.0022,0.0123,0.0136,0.0147,0.0114,0.0015,Badian
1,Local Economy Growth,-,0.2339,0.0699,0.0179,0.0029,0.0013,1.0257,0.0012,0.0005,Badian
2,Active Establishments in the Locality,-,-,-,0.9817,0.0078,0.3425,0.4029,0.4229,0.5919,Badian
3,Safety Compliant Business,-,-,-,0.3547,0.1774,0.3114,0.3855,0.0319,0.2019,Badian
4,Employment Generation,-,0.0000,0.0314,0.4368,0.1648,0.3463,0.3174,0.3100,0.2382,Badian
5,Cost of Living,-,3.2051,2.6667,0.6466,1.4352,1.5000,1.6667,2.3750,1.9996,Badian
6,Cost of Doing Business,-,2.0258,2.7367,1.7605,1.9505,2.0289,2.1060,2.2191,1.8994,Badian
7,Financial Deepening,-,1.4124,1.4660,0.3307,0.1258,0.2691,0.4547,0.3219,0.0956,Badian
8,Productivity,-,0.0000,0.0033,0.0004,0.0019,0.1892,0.2014,0.2729,0.1709,Badian
9,Presence of Business and Professional Organizations,-,0.0000,0.1302,0.0157,0.0186,0.0613,0.0928,0.0000,0.0518,Badian
10,Compliance to National Directives,-,0.0000,2.2222,1.9079,0.0000,2.4895,2.0357,2.4286,1.9231,Badian
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,1.332,Badian
12,Compliance to ARTA Citizens Charter,-,0.0000,1.7489,2.4783,0.0000,2.4509,2.4982,1.9107,2.0,Badian
13,Capacity to Generate Local Resource,-,1.6937,1.7301,1.2563,0.0000,0.1231,0.3126,0.0320,0.0558,Badian
14,Capacity of Health Services,-,0.1433,0.1106,0.2034,0.0000,0.0944,0.0816,0.0551,0.0342,Badian
15,Capacity of School Services,-,0.0000,0.4768,0.1039,0.0000,0.4445,0.0709,0.0511,0.0058,Badian
16,Recognition of Performance,-,0.0000,0.3258,0.1039,0.0000,0.3595,0.2722,0.1049,0.1,Badian
17,Getting Business Permits,-,-,0.0000,2.3590,0.0000,2.4009,2.4369,1.5426,0.5,Badian
18,Peace and Order,-,0.0000,0.0184,0.1857,0.0000,0.3111,0.3827,0.1663,0.0002,Badian
19,Social Protection,-,-,0.0441,0.7705,0.0000,1.6033,0.7503,0.2104,1.3639,Badian
20,Road Network,-,0.0000,0.0000,0.0014,0.0000,0.0619,0.0007,0.0528,0.0002,Badian
21,Distance to Ports,-,0.0000,2.7720,2.2402,0.0000,2.0432,2.0338,2.0332,1.8914,Badian
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4500,2.1563,2.0154,0.3867,Badian
23,Transportation Vehicles,-,0.0486,0.0782,0.1760,0.0000,0.0263,0.0719,0.0465,0.0073,Badian
24,Education,-,0.2896,0.2757,0.2461,0.0000,0.0787,0.0500,0.0155,0.07,Badian
25,Health,-,0.0000,0.2339,0.2534,0.0000,0.0995,0.2828,0.1082,0.0951,Badian
26,LGU Investment,-,0.0000,0.5665,0.2170,0.0000,0.0939,0.0926,0.1661,0.0004,Badian
27,Accommodation Capacity,-,0.0000,1.2745,0.2354,0.0000,0.4455,0.5755,0.0247,0.0067,Badian
28,Information Technology Capacity,-,0.6709,1.0688,0.5655,0.0000,0.3194,0.7963,0.3804,0.1304,Badian
29,Financial Technology Capacity,-,1.0317,0.4762,1.0625,0.0000,0.6250,0.8125,0.1389,0.1364,Badian
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.5000,1.973,Badian
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.5000,1.9998,Badian
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2500,1.0015,Badian
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.0059,Badian
34,Budget for DRRMP,-,-,-,0.0017,0.0000,0.3641,0.0896,0.0025,0.0,Badian
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Badian
36,Emergency Infrastructure,-,-,-,0.9554,0.0000,0.7278,1.0350,0.2926,0.4011,Badian
37,Utilities,-,-,-,1.1667,0.0000,1.8840,1.8767,1.4568,1.505,Badian
38,Employed Population,-,-,-,0.3834,0.0000,0.4815,0.3862,0.0131,0.0056,Badian
39,Sanitary System,-,-,-,1.5846,0.0000,2.0536,1.9975,1.8751,1.5,Badian
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Badian
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Badian
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Badian
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Badian
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Badian
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Badian
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Badian
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Badian
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Badian
49,New Technology,-,-,-,-,-,-,-,-,0.0,Badian
