,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.9118,0.3021,0.8166,0.0220,0.0952,0.0823,0.0419,0.0073,Cabarroguis
1,Local Economy Growth,-,0.2171,0.1236,0.2355,0.0007,0.0042,1.0260,0.0011,0.0003,Cabarroguis
2,Active Establishments in the Locality,-,-,-,0.1896,0.0058,0.4855,1.0470,0.6809,0.4472,Cabarroguis
3,Safety Compliant Business,-,-,-,0.3351,0.2296,0.4357,0.5511,0.3311,0.2979,Cabarroguis
4,Employment Generation,-,0.8632,0.5184,0.2583,0.0920,0.8829,0.2616,0.3005,0.4426,Cabarroguis
5,Cost of Living,-,2.4038,2.5833,1.5948,1.3889,2.2500,2.0313,1.3750,1.9986,Cabarroguis
6,Cost of Doing Business,-,2.3159,3.2955,1.7705,1.6835,2.0611,2.1949,2.2172,1.9139,Cabarroguis
7,Financial Deepening,-,2.6130,2.7778,0.5159,0.0671,0.1333,0.5383,1.1195,0.7366,Cabarroguis
8,Productivity,-,0.0361,0.0035,0.0029,0.0146,0.3296,0.2196,0.2395,0.2144,Cabarroguis
9,Presence of Business and Professional Organizations,-,0.0142,0.0130,0.0010,0.0022,0.0028,0.0047,0.0000,0.0423,Cabarroguis
10,Compliance to National Directives,-,3.3333,3.0774,2.3684,0.0000,2.4981,2.3929,2.3214,1.7692,Cabarroguis
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9978,Cabarroguis
12,Compliance to ARTA Citizens Charter,-,2.0471,2.0134,2.1922,0.0000,2.3146,2.3170,2.2276,2.0,Cabarroguis
13,Capacity to Generate Local Resource,-,0.6811,0.9939,1.2641,0.0000,0.3324,1.0081,0.1684,0.125,Cabarroguis
14,Capacity of Health Services,-,0.3597,1.1076,0.0625,0.0000,0.6028,0.3495,0.5200,0.1595,Cabarroguis
15,Capacity of School Services,-,0.1031,0.0000,0.0620,0.0000,0.5064,0.0704,0.0906,0.0241,Cabarroguis
16,Recognition of Performance,-,0.0000,0.1754,0.0620,0.0000,0.0694,0.0027,0.0000,0.2203,Cabarroguis
17,Getting Business Permits,-,-,1.1111,1.4242,0.0000,1.5419,2.4469,2.1779,1.5,Cabarroguis
18,Peace and Order,-,0.1268,0.1593,0.1888,0.0000,0.3687,0.4847,0.1786,0.0002,Cabarroguis
19,Social Protection,-,-,0.0030,0.2693,0.0000,0.5962,0.5387,0.1874,0.0069,Cabarroguis
20,Road Network,-,0.0001,0.0015,0.0000,0.0000,0.1530,0.0013,0.1326,0.0007,Cabarroguis
21,Distance to Ports,-,1.2964,2.7994,1.5918,0.0000,2.1783,2.0939,2.2412,1.8487,Cabarroguis
22,Availability of Basic Utilities,-,1.6667,3.3333,2.5000,0.0000,1.6306,2.0313,2.2813,0.3756,Cabarroguis
23,Transportation Vehicles,-,0.0000,0.1614,0.0947,0.0000,0.0082,0.0272,0.0649,0.0027,Cabarroguis
24,Education,-,0.3348,0.3417,0.3666,0.0000,0.0739,0.0453,0.1556,0.1824,Cabarroguis
25,Health,-,0.3972,0.9130,0.3601,0.0000,0.1871,0.2639,0.1366,0.1111,Cabarroguis
26,LGU Investment,-,0.6369,0.1966,0.1594,0.0000,0.1138,0.0699,0.1424,0.0003,Cabarroguis
27,Accommodation Capacity,-,0.0333,0.3223,0.0620,0.0000,0.1864,0.3022,0.1284,0.027,Cabarroguis
28,Information Technology Capacity,-,0.6709,1.4921,0.8730,0.0000,0.2457,0.7037,0.4891,0.2609,Cabarroguis
29,Financial Technology Capacity,-,0.7143,0.7143,0.3125,0.0000,0.4823,1.0000,0.5655,0.4545,Cabarroguis
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4487,2.4286,1.9054,Cabarroguis
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.4559,1.9988,Cabarroguis
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2664,1.0015,Cabarroguis
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.004,Cabarroguis
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.2274,0.0543,0.0024,0.0,Cabarroguis
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Cabarroguis
36,Emergency Infrastructure,-,-,-,0.9533,0.0000,0.5429,0.5825,0.3189,0.4135,Cabarroguis
37,Utilities,-,-,-,0.9954,0.0000,1.8819,1.8839,1.2821,1.5028,Cabarroguis
38,Employed Population,-,-,-,0.2525,0.0000,0.0463,0.0254,0.0331,0.0088,Cabarroguis
39,Sanitary System,-,-,-,1.5587,0.0000,2.0515,1.9954,1.8751,1.5,Cabarroguis
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Cabarroguis
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0006,Cabarroguis
42,STEM graduates,-,-,-,-,-,-,-,-,0.1048,Cabarroguis
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.4779,Cabarroguis
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Cabarroguis
45,Internet Capability,-,-,-,-,-,-,-,-,1.1304,Cabarroguis
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Cabarroguis
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Cabarroguis
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Cabarroguis
49,New Technology,-,-,-,-,-,-,-,-,0.0,Cabarroguis
