,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.3788,0.1350,0.1386,0.0240,0.0313,0.0272,0.0124,0.0057,0.8664,Daraga
1,Local Economy Growth,0.3897,0.1921,0.0587,0.0026,0.0134,0.0049,0.3296,0.0003,0.0137,Daraga
2,Active Establishments in the Locality,-,-,-,0.2679,0.3835,0.2262,0.2669,0.8096,0.3439,Daraga
3,Safety Compliant Business,-,-,-,0.2942,0.3476,0.2369,0.2497,0.2482,0.0,Daraga
4,Employment Generation,0.5142,0.0000,0.1848,0.1002,0.1267,0.1990,0.1613,0.0769,0.1671,Daraga
5,Cost of Living,3.4962,3.1492,3.5000,1.8581,0.6481,0.2778,1.0345,0.3125,1.8029,Daraga
6,Cost of Doing Business,0.4130,0.4681,1.0214,0.5870,2.0718,1.6643,2.0074,1.9403,1.6155,Daraga
7,Financial Deepening,0.8147,0.7136,1.5172,0.8207,0.1436,0.5468,0.5120,0.3557,0.273,Daraga
8,Productivity,0.0000,0.0000,0.0028,0.0157,0.0030,0.0012,0.1200,0.0085,0.9575,Daraga
9,Presence of Business and Professional Organizations,0.0086,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0173,Daraga
10,Compliance to National Directives,2.1667,2.1667,1.3333,2.3397,0.0000,2.4500,2.5000,2.4405,1.9286,Daraga
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,0.6667,Daraga
12,Compliance to ARTA Citizens Charter,-,1.2984,2.0564,1.9316,0.0000,1.8333,2.2873,1.5115,2.0,Daraga
13,Capacity to Generate Local Resource,0.8157,0.8744,0.1531,0.5738,0.0000,0.1287,0.3544,0.0266,0.1353,Daraga
14,Capacity of Health Services,0.0723,0.1442,0.0990,0.0561,0.0000,0.5476,0.5309,0.9520,0.0054,Daraga
15,Capacity of School Services,0.1430,0.0000,0.0000,0.0000,0.0000,0.2348,0.1724,0.0517,0.4305,Daraga
16,Recognition of Performance,0.4762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0204,0.0524,0.0,Daraga
17,Getting Business Permits,-,-,0.0000,1.6103,0.0000,2.4881,2.4123,2.1643,1.5,Daraga
18,Peace and Order,0.0000,0.0000,0.0000,0.0000,0.0000,0.1161,0.1090,0.1275,0.0001,Daraga
19,Social Protection,-,-,0.1709,0.0103,0.0000,0.5093,0.5106,0.0000,0.0,Daraga
20,Road Network,0.0000,0.0039,0.0052,0.0027,0.0000,0.0191,0.0012,0.5267,0.0015,Daraga
21,Distance to Ports,0.0000,1.1015,2.1888,2.4778,0.0000,2.4873,2.4812,2.4794,1.9676,Daraga
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,1.7884,1.9724,1.9357,0.0039,Daraga
23,Transportation Vehicles,0.0780,0.1209,0.1942,0.1116,0.0000,0.0553,0.0276,0.0172,0.044,Daraga
24,Education,0.2500,0.1671,0.1202,0.1434,0.0000,0.1312,0.0835,0.1132,0.2205,Daraga
25,Health,0.0752,0.0156,0.0533,0.2381,0.0000,0.2082,0.2216,0.2726,0.2816,Daraga
26,LGU Investment,0.1235,0.0000,0.0000,0.8247,0.0000,0.2216,0.3660,0.0816,0.0,Daraga
27,Accommodation Capacity,0.1613,0.0000,0.1361,0.0942,0.0000,0.1317,0.3289,0.3477,0.1105,Daraga
28,Information Technology Capacity,0.5649,0.0654,0.1111,0.6047,0.0000,0.4691,0.3290,0.1364,0.1145,Daraga
29,Financial Technology Capacity,0.2055,0.3333,0.2461,0.1886,0.0000,0.2686,0.1262,0.1262,0.1293,Daraga
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4103,2.4103,2.4545,1.9545,Daraga
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.4537,2.5000,2.4474,1.999,Daraga
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2625,1.108,Daraga
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.3487,1.0025,Daraga
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0612,0.2322,0.0206,0.0,Daraga
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Daraga
36,Emergency Infrastructure,-,-,-,0.8345,0.0000,0.5108,0.5032,0.2668,0.3696,Daraga
37,Utilities,-,-,-,0.9802,0.0000,1.8730,1.8732,1.2547,1.4998,Daraga
38,Employed Population,-,-,-,0.1934,0.0000,0.0064,0.0061,0.0067,0.0019,Daraga
39,Sanitary System,-,-,-,1.0000,0.0000,1.9650,1.9790,2.5000,1.5002,Daraga
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.2667,Daraga
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Daraga
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Daraga
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0416,Daraga
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Daraga
45,Internet Capability,-,-,-,-,-,-,-,-,1.0619,Daraga
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0461,Daraga
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Daraga
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Daraga
49,New Technology,-,-,-,-,-,-,-,-,0.0,Daraga
