,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0768,0.1560,0.0005,0.0026,0.0048,0.0151,0.0169,0.0125,Malimono
1,Local Economy Growth,-,0.2366,0.1374,0.0156,0.0025,0.0000,0.0312,0.0100,0.0,Malimono
2,Active Establishments in the Locality,-,-,-,0.0000,0.0042,0.2675,0.4701,0.8064,0.5559,Malimono
3,Safety Compliant Business,-,-,-,0.0556,0.0905,0.1977,0.5478,0.5831,0.0336,Malimono
4,Employment Generation,-,0.0663,0.0000,0.0469,0.0118,0.0033,0.4897,0.2273,0.2991,Malimono
5,Cost of Living,-,3.6325,2.3333,1.0776,1.4352,1.7500,0.8197,1.6563,1.3684,Malimono
6,Cost of Doing Business,-,2.0280,3.0349,2.0943,2.1115,2.2524,2.2265,2.3353,1.6342,Malimono
7,Financial Deepening,-,0.2119,0.0772,0.0000,0.0252,0.0461,0.1394,0.1485,0.0437,Malimono
8,Productivity,-,0.0600,0.0000,0.0011,0.0096,0.0056,0.3656,0.1325,0.1732,Malimono
9,Presence of Business and Professional Organizations,-,0.0000,0.0130,0.0010,0.0404,0.0359,0.1174,0.0918,0.0765,Malimono
10,Compliance to National Directives,-,3.3333,3.2997,2.3684,0.0000,2.4981,2.3958,2.4405,1.9545,Malimono
11,Presence of Investment Promotion Unit,-,1.6667,0.8333,1.2500,0.0000,2.5000,2.5000,2.5000,1.9984,Malimono
12,Compliance to ARTA Citizens Charter,-,2.4442,1.0386,2.2898,0.0000,2.3305,2.4373,2.1461,1.0,Malimono
13,Capacity to Generate Local Resource,-,1.1840,1.5423,0.8688,0.0000,0.0308,0.0637,0.0069,0.0048,Malimono
14,Capacity of Health Services,-,0.0779,0.2032,0.1570,0.0000,0.0148,0.0638,0.1379,0.0003,Malimono
15,Capacity of School Services,-,0.2648,0.3799,0.1446,0.0000,0.2430,0.1464,0.0704,0.0449,Malimono
16,Recognition of Performance,-,0.0000,0.0000,0.1446,0.0000,0.1777,0.2024,0.2639,0.1806,Malimono
17,Getting Business Permits,-,-,1.1111,2.2399,0.0000,2.3622,2.4705,1.8479,1.0,Malimono
18,Peace and Order,-,0.2185,0.1864,0.2947,0.0000,0.2304,0.5702,0.1667,0.0001,Malimono
19,Social Protection,-,-,0.0654,0.3082,0.0000,0.4573,0.1708,0.6459,0.1718,Malimono
20,Road Network,-,0.0001,0.0022,0.0008,0.0000,0.1962,0.0081,0.0297,0.0,Malimono
21,Distance to Ports,-,3.0594,3.1688,2.4215,0.0000,2.3657,2.3519,2.2652,1.7593,Malimono
22,Availability of Basic Utilities,-,1.6667,1.6665,2.5000,0.0000,2.4988,2.4875,2.4875,0.4574,Malimono
23,Transportation Vehicles,-,0.0479,0.0648,0.0447,0.0000,0.0049,0.0064,0.0137,0.0188,Malimono
24,Education,-,0.1383,0.2148,0.1365,0.0000,0.0662,0.1337,0.1608,0.1127,Malimono
25,Health,-,0.1350,0.0874,0.0495,0.0000,0.0185,0.2192,0.1278,0.1856,Malimono
26,LGU Investment,-,0.3665,0.3391,0.0970,0.0000,0.0811,0.0463,0.3000,0.0013,Malimono
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0163,0.0014,0.0000,0.0,Malimono
28,Information Technology Capacity,-,0.2222,0.0000,0.3770,0.0000,0.2291,0.9167,1.4286,0.25,Malimono
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0543,0.0000,0.0000,0.0,Malimono
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4595,2.5000,1.9861,Malimono
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4167,2.4762,1.9998,Malimono
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2588,1.0213,Malimono
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.6477,1.8182,Malimono
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.0625,0.0786,0.0061,0.0019,Malimono
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Malimono
36,Emergency Infrastructure,-,-,-,0.8542,0.0000,0.5092,0.7392,0.3729,0.5528,Malimono
37,Utilities,-,-,-,0.7077,0.0000,1.8781,1.8018,1.2800,1.4994,Malimono
38,Employed Population,-,-,-,0.0929,0.0000,0.5802,1.4116,0.0604,0.0403,Malimono
39,Sanitary System,-,-,-,1.0222,0.0000,2.0033,1.9990,1.2509,1.0,Malimono
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1667,Malimono
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Malimono
42,STEM graduates,-,-,-,-,-,-,-,-,0.0293,Malimono
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0167,Malimono
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Malimono
45,Internet Capability,-,-,-,-,-,-,-,-,1.04,Malimono
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0045,Malimono
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Malimono
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Malimono
49,New Technology,-,-,-,-,-,-,-,-,0.0,Malimono
