,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,0.0063,0.0191,0.0199,0.0441,0.0186,0.0091,Aliaga
1,Local Economy Growth,-,-,-,0.0000,0.0420,0.0022,0.3327,0.0047,0.0001,Aliaga
2,Active Establishments in the Locality,-,-,-,0.0910,0.1519,0.0648,0.1030,0.1362,0.1309,Aliaga
3,Safety Compliant Business,-,-,-,0.0003,0.1171,0.0686,0.0696,0.0729,0.0,Aliaga
4,Employment Generation,-,-,-,0.0398,0.0561,0.0614,0.0533,0.0656,0.0251,Aliaga
5,Cost of Living,-,-,-,2.1959,2.2685,2.0635,0.6034,0.7188,1.8173,Aliaga
6,Cost of Doing Business,-,-,-,1.3414,1.7195,1.9906,2.1485,2.0772,1.588,Aliaga
7,Financial Deepening,-,-,-,0.3157,0.0387,0.1743,0.1639,0.1208,0.1886,Aliaga
8,Productivity,-,-,-,0.0057,0.0021,0.0003,0.0252,0.0447,0.0169,Aliaga
9,Presence of Business and Professional Organizations,-,-,-,0.0000,0.0000,0.0014,0.0036,0.0009,0.0,Aliaga
10,Compliance to National Directives,-,-,-,0.0000,0.0000,2.1500,2.4242,2.2619,1.9643,Aliaga
11,Presence of Investment Promotion Unit,-,-,-,0.0000,0.0000,1.8750,0.0000,0.0000,1.9744,Aliaga
12,Compliance to ARTA Citizens Charter,-,-,-,2.4166,0.0000,2.4486,2.4646,1.9082,2.0,Aliaga
13,Capacity to Generate Local Resource,-,-,-,1.4860,0.0000,0.0560,0.0519,0.0107,0.0038,Aliaga
14,Capacity of Health Services,-,-,-,0.0026,0.0000,0.0517,0.0443,0.0566,0.0008,Aliaga
15,Capacity of School Services,-,-,-,0.0000,0.0000,0.2322,0.0703,0.0152,0.007,Aliaga
16,Recognition of Performance,-,-,-,0.0000,0.0000,0.0253,0.0253,0.0000,0.0,Aliaga
17,Getting Business Permits,-,-,-,1.5556,0.0000,2.4912,1.6501,1.5328,0.5,Aliaga
18,Peace and Order,-,-,-,0.0000,0.0000,0.0467,0.0467,0.0708,0.0001,Aliaga
19,Social Protection,-,-,-,0.0000,0.0000,0.2097,0.2287,0.1782,0.0009,Aliaga
20,Road Network,-,-,-,0.0015,0.0000,0.0134,0.0002,0.0202,0.0006,Aliaga
21,Distance to Ports,-,-,-,2.2968,0.0000,2.4027,2.2130,2.2854,1.5984,Aliaga
22,Availability of Basic Utilities,-,-,-,2.5000,0.0000,2.4875,2.5000,2.4999,0.0595,Aliaga
23,Transportation Vehicles,-,-,-,0.0000,0.0000,0.0134,0.0123,0.0087,0.0109,Aliaga
24,Education,-,-,-,0.0177,0.0000,0.0955,0.0732,0.0773,0.0191,Aliaga
25,Health,-,-,-,0.0000,0.0000,0.0507,0.0556,0.0462,0.03,Aliaga
26,LGU Investment,-,-,-,0.0000,0.0000,0.1399,0.0583,0.0014,0.0,Aliaga
27,Accommodation Capacity,-,-,-,0.0123,0.0000,0.0000,0.0117,0.0039,0.0,Aliaga
28,Information Technology Capacity,-,-,-,0.2973,0.0000,0.2554,0.1405,0.1364,0.0529,Aliaga
29,Financial Technology Capacity,-,-,-,0.0497,0.0000,0.0481,0.0391,0.0871,0.0172,Aliaga
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4091,1.9848,Aliaga
31,Disaster Risk Reduction Plan,-,-,-,1.5000,0.0000,2.4537,1.6204,1.9211,1.9998,Aliaga
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2500,1.008,Aliaga
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2500,1.0186,Aliaga
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1403,0.0953,0.0151,0.0,Aliaga
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Aliaga
36,Emergency Infrastructure,-,-,-,0.8859,0.0000,0.5010,0.1033,0.0512,0.0194,Aliaga
37,Utilities,-,-,-,0.9771,0.0000,1.8754,1.8753,1.2644,1.5019,Aliaga
38,Employed Population,-,-,-,0.0000,0.0000,0.0079,0.0122,0.0133,0.0085,Aliaga
39,Sanitary System,-,-,-,1.0000,0.0000,1.7321,1.3513,1.8753,1.5002,Aliaga
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.2405,Aliaga
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0006,Aliaga
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Aliaga
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0033,Aliaga
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Aliaga
45,Internet Capability,-,-,-,-,-,-,-,-,1.0286,Aliaga
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Aliaga
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Aliaga
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Aliaga
49,New Technology,-,-,-,-,-,-,-,-,0.0,Aliaga
