,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0010,0.1745,0.1639,0.0143,0.0128,0.0053,0.0093,0.0045,Balaoan
1,Local Economy Growth,-,0.0076,0.0059,0.0307,0.0072,0.0019,0.3297,0.0026,0.0,Balaoan
2,Active Establishments in the Locality,-,-,-,0.0000,0.3738,0.1923,0.2744,0.3295,0.3235,Balaoan
3,Safety Compliant Business,-,-,-,0.2169,0.2472,0.1545,0.1934,0.1647,0.0,Balaoan
4,Employment Generation,-,0.0000,0.1254,0.0837,0.0712,0.1105,0.0902,0.0997,0.0871,Balaoan
5,Cost of Living,-,2.7616,3.0000,1.6554,1.8981,1.5873,1.5517,1.6250,1.8558,Balaoan
6,Cost of Doing Business,-,1.8521,3.6815,2.3294,1.8774,2.1713,2.2723,2.3524,1.8703,Balaoan
7,Financial Deepening,-,0.3453,0.4303,0.2525,0.0515,0.1627,0.1993,0.1469,0.1775,Balaoan
8,Productivity,-,0.0000,0.0006,0.0033,0.0009,0.0003,0.0589,0.0627,0.0437,Balaoan
9,Presence of Business and Professional Organizations,-,0.0000,0.0154,0.0537,0.0403,0.0156,0.1164,0.0676,0.0184,Balaoan
10,Compliance to National Directives,-,3.3333,2.2222,2.1474,0.0000,2.4000,2.4242,2.4405,1.9643,Balaoan
11,Presence of Investment Promotion Unit,-,2.5000,2.5000,1.8750,0.0000,2.5000,2.5000,2.5000,1.8462,Balaoan
12,Compliance to ARTA Citizens Charter,-,1.6063,2.2086,2.1209,0.0000,2.3098,2.4396,2.2030,2.0,Balaoan
13,Capacity to Generate Local Resource,-,0.6259,1.7845,0.4473,0.0000,0.0547,0.3422,0.0118,0.0025,Balaoan
14,Capacity of Health Services,-,0.0000,0.1279,0.0936,0.0000,0.0693,0.0667,0.1626,0.0023,Balaoan
15,Capacity of School Services,-,0.6807,0.5342,0.2572,0.0000,0.1929,0.0910,0.0312,0.0023,Balaoan
16,Recognition of Performance,-,0.0000,0.0505,0.2572,0.0000,0.3355,0.1217,0.1232,0.4709,Balaoan
17,Getting Business Permits,-,-,1.1111,1.3451,0.0000,1.6559,1.6527,1.5112,2.0,Balaoan
18,Peace and Order,-,0.1018,0.0810,0.4448,0.0000,0.0227,0.0132,0.0271,0.0001,Balaoan
19,Social Protection,-,-,0.2008,0.3596,0.0000,0.3490,0.1833,0.2727,0.0015,Balaoan
20,Road Network,-,0.0000,0.0000,0.0015,0.0000,0.0108,0.0002,0.0143,0.0037,Balaoan
21,Distance to Ports,-,3.0924,3.0412,2.2995,0.0000,2.3729,2.4247,2.0412,1.6135,Balaoan
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4437,2.3250,2.2464,0.0984,Balaoan
23,Transportation Vehicles,-,0.0586,0.1048,0.0707,0.0000,0.0222,0.0182,0.0270,0.0293,Balaoan
24,Education,-,0.2103,0.0670,0.0843,0.0000,0.0951,0.0621,0.0349,0.0599,Balaoan
25,Health,-,0.0845,0.1052,0.1077,0.0000,0.1159,0.1149,0.1336,0.1851,Balaoan
26,LGU Investment,-,0.0000,3.0275,0.0798,0.0000,0.1816,0.0707,0.0074,0.0009,Balaoan
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0201,Balaoan
28,Information Technology Capacity,-,0.3469,0.3816,0.3569,0.0000,0.3155,0.3042,0.4091,0.0881,Balaoan
29,Financial Technology Capacity,-,0.0000,0.0362,0.0266,0.0000,0.0671,0.0631,0.0826,0.0345,Balaoan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4773,1.9848,Balaoan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Balaoan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2542,1.008,Balaoan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3231,1.0695,Balaoan
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1219,0.0813,0.0215,0.0,Balaoan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Balaoan
36,Emergency Infrastructure,-,-,-,0.9217,0.0000,0.5044,0.5038,0.2930,0.4005,Balaoan
37,Utilities,-,-,-,0.9987,0.0000,1.8821,1.8785,1.2743,1.5086,Balaoan
38,Employed Population,-,-,-,0.1501,0.0000,0.0308,0.0756,0.0889,0.2593,Balaoan
39,Sanitary System,-,-,-,1.5785,0.0000,2.0191,1.9996,1.8753,1.5002,Balaoan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Balaoan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Balaoan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Balaoan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Balaoan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Balaoan
45,Internet Capability,-,-,-,-,-,-,-,-,1.0476,Balaoan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Balaoan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Balaoan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Balaoan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Balaoan
