,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2100,0.0471,0.0000,0.0055,0.0115,0.0018,0.0056,0.0111,0.0058,Abuyog
1,Local Economy Growth,0.6174,0.1579,0.0000,0.0000,0.0208,0.0008,0.3335,0.0027,0.0,Abuyog
2,Active Establishments in the Locality,-,-,-,0.0437,0.1813,0.1112,0.1439,0.1457,0.1413,Abuyog
3,Safety Compliant Business,-,-,-,0.2796,0.3592,0.1251,0.1115,0.1349,0.0,Abuyog
4,Employment Generation,0.0000,0.0000,0.0000,0.0389,0.0499,0.0639,0.0697,0.0811,0.0551,Abuyog
5,Cost of Living,3.1130,0.0000,3.0000,1.6554,1.0185,1.0714,0.7759,1.9688,1.7596,Abuyog
6,Cost of Doing Business,3.2890,3.0249,3.4712,2.1771,1.1430,2.1017,2.2232,1.7724,1.8405,Abuyog
7,Financial Deepening,0.6052,0.5755,0.5435,1.3131,0.1049,0.5411,0.5327,0.5127,0.2431,Abuyog
8,Productivity,0.0000,0.0000,0.0000,0.0090,0.0028,0.0005,0.0510,0.0606,0.0386,Abuyog
9,Presence of Business and Professional Organizations,0.0409,0.0000,0.0000,0.0215,0.0000,0.0177,0.0452,0.0439,0.0061,Abuyog
10,Compliance to National Directives,3.3333,3.3333,1.9444,2.4359,0.0000,2.4500,2.4621,2.3214,1.8571,Abuyog
11,Presence of Investment Promotion Unit,3.3333,3.3333,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,1.9744,Abuyog
12,Compliance to ARTA Citizens Charter,-,1.8906,1.7740,2.2399,0.0000,2.3974,2.4586,2.2364,2.0,Abuyog
13,Capacity to Generate Local Resource,0.0000,0.0000,0.0000,0.2480,0.0000,0.0364,0.0382,0.0045,0.0026,Abuyog
14,Capacity of Health Services,0.1628,0.2542,0.2072,0.1775,0.0000,0.1034,0.0752,0.1440,0.0019,Abuyog
15,Capacity of School Services,0.3382,0.0000,0.0000,0.1196,0.0000,0.3283,0.1681,0.0922,0.0758,Abuyog
16,Recognition of Performance,0.3896,0.0000,0.0000,0.1196,0.0000,0.2119,0.0023,0.0000,0.0,Abuyog
17,Getting Business Permits,-,-,0.0000,2.1506,0.0000,2.4925,2.4909,2.0168,2.0,Abuyog
18,Peace and Order,0.3602,0.0401,0.0219,0.1932,0.0000,0.0072,0.0132,0.0413,0.0,Abuyog
19,Social Protection,-,-,0.1697,0.2218,0.0000,0.0779,0.2410,0.4812,0.0,Abuyog
20,Road Network,0.0000,0.1052,0.0000,0.0000,0.0000,0.0484,0.0005,0.2456,0.002,Abuyog
21,Distance to Ports,3.1859,3.1860,2.7585,2.3207,0.0000,2.3483,2.4986,2.3914,1.913,Abuyog
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,0.7668,2.2313,2.2411,0.004,Abuyog
23,Transportation Vehicles,0.0249,0.0385,0.1143,0.1642,0.0000,0.0363,0.0484,0.0260,0.0255,Abuyog
24,Education,0.1858,0.2075,0.0968,0.0655,0.0000,0.1710,0.1568,0.1394,0.1161,Abuyog
25,Health,0.0000,0.1724,0.2837,0.8694,0.0000,0.3481,0.4584,0.4425,0.3853,Abuyog
26,LGU Investment,0.8179,0.0000,0.0000,0.5521,0.0000,0.3554,0.2001,0.0232,0.0009,Abuyog
27,Accommodation Capacity,0.1644,0.0000,0.1409,0.0510,0.0000,0.0000,0.0000,0.0000,0.0,Abuyog
28,Information Technology Capacity,0.4983,0.4123,0.5894,0.2973,0.0000,0.2387,0.3042,0.4091,0.0881,Abuyog
29,Financial Technology Capacity,0.0228,0.0370,0.1419,0.0960,0.0000,0.1343,0.1262,0.1262,0.0431,Abuyog
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4091,1.9242,Abuyog
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Abuyog
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.0833,0.0000,0.0,Abuyog
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2518,1.0025,Abuyog
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.2455,0.1630,0.0236,0.0,Abuyog
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Abuyog
36,Emergency Infrastructure,-,-,-,0.8843,0.0000,0.5121,0.5320,0.2971,0.4103,Abuyog
37,Utilities,-,-,-,0.9993,0.0000,1.8612,1.8616,1.2604,1.5039,Abuyog
38,Employed Population,-,-,-,0.1557,0.0000,0.0095,0.0061,0.0389,0.031,Abuyog
39,Sanitary System,-,-,-,1.6576,0.0000,1.9483,1.9774,1.8753,1.5002,Abuyog
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Abuyog
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Abuyog
42,STEM graduates,-,-,-,-,-,-,-,-,0.0522,Abuyog
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Abuyog
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Abuyog
45,Internet Capability,-,-,-,-,-,-,-,-,1.0476,Abuyog
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0037,Abuyog
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Abuyog
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Abuyog
49,New Technology,-,-,-,-,-,-,-,-,0.0,Abuyog
