,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.8584,0.2090,0.1990,0.0233,0.0857,0.2506,0.3690,0.0024,0.0012,Morong (BN)
1,Local Economy Growth,2.3463,0.2227,0.0962,0.0210,0.0016,0.0022,1.0262,0.0000,0.0003,Morong (BN)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0037,0.2624,0.3854,0.2645,0.1383,Morong (BN)
3,Safety Compliant Business,-,-,-,0.2348,0.1662,0.2922,0.3098,0.3019,0.266,Morong (BN)
4,Employment Generation,0.2594,0.8480,0.3400,0.0910,0.1614,0.4208,0.0621,0.0732,0.1044,Morong (BN)
5,Cost of Living,3.9751,3.6325,2.8333,0.1724,1.1111,2.5000,1.3542,1.0625,1.999,Morong (BN)
6,Cost of Doing Business,1.5972,3.2938,3.5202,2.0428,1.8892,1.7605,1.8924,2.0254,1.8375,Morong (BN)
7,Financial Deepening,0.0233,0.1412,0.3858,0.0529,0.0336,0.0973,0.2197,0.2567,0.1251,Morong (BN)
8,Productivity,0.0542,0.2731,0.1462,0.0466,0.0303,0.4053,0.2573,0.0562,0.0336,Morong (BN)
9,Presence of Business and Professional Organizations,0.0022,0.0142,0.4297,0.0020,0.0022,0.0028,0.0047,0.0000,0.0042,Morong (BN)
10,Compliance to National Directives,0.6667,2.9167,2.9293,0.0000,0.0000,2.4988,2.4286,2.3571,1.8077,Morong (BN)
11,Presence of Investment Promotion Unit,0.8333,3.3333,3.3333,0.0000,0.0000,2.5000,2.5000,0.0000,1.9984,Morong (BN)
12,Compliance to ARTA Citizens Charter,-,3.0112,1.7371,2.4184,0.0000,2.4579,2.4566,2.1889,2.0,Morong (BN)
13,Capacity to Generate Local Resource,0.9378,0.5016,0.2524,0.2391,0.0000,0.6945,0.7653,0.3526,0.524,Morong (BN)
14,Capacity of Health Services,0.0498,1.7089,0.6935,0.2020,0.0000,0.0627,0.0534,0.0277,0.7407,Morong (BN)
15,Capacity of School Services,0.7476,0.5168,0.8275,0.2379,0.0000,0.3119,0.0461,0.1029,0.0133,Morong (BN)
16,Recognition of Performance,0.0000,0.0000,0.0000,0.2379,0.0000,0.2574,0.0000,0.0000,0.2916,Morong (BN)
17,Getting Business Permits,-,-,0.0000,1.4745,0.0000,1.5288,1.6593,1.5530,2.0,Morong (BN)
18,Peace and Order,0.7963,0.2185,0.1732,0.2352,0.0000,0.2304,0.4082,0.0862,0.0002,Morong (BN)
19,Social Protection,-,-,0.0636,0.6358,0.0000,1.0830,0.6334,0.2016,0.9861,Morong (BN)
20,Road Network,0.0034,0.0001,0.0009,0.0001,0.0000,0.1218,0.0003,0.1057,0.0,Morong (BN)
21,Distance to Ports,0.0000,2.9176,3.2516,2.4625,0.0000,2.4410,2.4144,2.4487,1.3132,Morong (BN)
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.1125,1.8188,2.0688,0.3751,Morong (BN)
23,Transportation Vehicles,0.0368,0.0944,0.0785,0.0994,0.0000,0.0736,0.1291,0.2403,0.1072,Morong (BN)
24,Education,0.1181,0.2474,0.2062,0.1707,0.0000,0.1081,0.0341,0.1949,0.4208,Morong (BN)
25,Health,0.0969,0.0701,0.2095,0.2279,0.0000,0.2472,0.1254,0.1103,0.1797,Morong (BN)
26,LGU Investment,0.4398,0.4968,0.5224,0.4511,0.0000,0.1046,0.0804,0.1760,0.0001,Morong (BN)
27,Accommodation Capacity,0.0000,0.2880,3.2323,0.7755,0.0000,0.4928,0.5847,0.0566,0.2898,Morong (BN)
28,Information Technology Capacity,0.5719,0.8953,1.1799,0.7639,0.0000,0.3457,0.7130,0.2174,0.3478,Morong (BN)
29,Financial Technology Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.3125,0.1250,0.0694,0.2758,Morong (BN)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4744,2.4571,1.9324,Morong (BN)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4706,1.9995,Morong (BN)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2747,1.002,Morong (BN)
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,0.0125,1.0079,Morong (BN)
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1753,0.0714,0.0024,0.0,Morong (BN)
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Morong (BN)
36,Emergency Infrastructure,-,-,-,0.4911,0.0000,0.5527,0.5269,0.5062,0.6118,Morong (BN)
37,Utilities,-,-,-,1.0042,0.0000,1.8814,1.8787,1.2999,1.495,Morong (BN)
38,Employed Population,-,-,-,0.5112,0.0000,0.0244,0.0151,0.0087,0.0045,Morong (BN)
39,Sanitary System,-,-,-,1.1030,0.0000,1.3705,1.8148,1.8751,1.5,Morong (BN)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.3113,Morong (BN)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Morong (BN)
42,STEM graduates,-,-,-,-,-,-,-,-,0.5142,Morong (BN)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0017,Morong (BN)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Morong (BN)
45,Internet Capability,-,-,-,-,-,-,-,-,1.1739,Morong (BN)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Morong (BN)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Morong (BN)
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Morong (BN)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Morong (BN)
