,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2338,0.2068,0.1506,0.0603,0.0927,0.0084,0.0253,0.0865,0.1322,Quezon (BK)
1,Local Economy Growth,0.3417,0.4543,0.0787,0.0079,0.0102,0.0009,0.3316,0.0022,0.0001,Quezon (BK)
2,Active Establishments in the Locality,-,-,-,0.2385,0.5190,0.2346,0.3050,0.2618,0.3865,Quezon (BK)
3,Safety Compliant Business,-,-,-,0.1089,0.1248,0.0884,0.2524,0.0865,0.0,Quezon (BK)
4,Employment Generation,0.6168,0.1966,0.2185,0.1434,0.1474,0.2534,0.2562,0.1659,0.1624,Quezon (BK)
5,Cost of Living,2.8736,2.9554,3.0833,1.6892,1.4352,0.9921,0.9052,1.9063,1.8029,Quezon (BK)
6,Cost of Doing Business,3.4395,3.6656,3.4465,1.9652,2.1250,2.0342,2.2246,2.2237,1.8688,Quezon (BK)
7,Financial Deepening,0.3957,0.5985,0.5661,0.5429,0.0792,0.3062,0.3905,0.1997,0.2363,Quezon (BK)
8,Productivity,0.0000,0.0331,0.0101,0.0510,0.0114,0.0045,0.1887,0.2018,0.2223,Quezon (BK)
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.1358,0.0795,0.1914,0.1425,0.2630,0.0781,0.0201,Quezon (BK)
10,Compliance to National Directives,3.3333,3.3333,3.3041,2.3718,0.0000,2.3000,2.3485,2.4405,1.9643,Quezon (BK)
11,Presence of Investment Promotion Unit,0.0000,0.0000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.3847,Quezon (BK)
12,Compliance to ARTA Citizens Charter,-,2.9611,2.0761,2.0961,0.0000,2.3563,2.4216,1.8248,2.0,Quezon (BK)
13,Capacity to Generate Local Resource,0.0000,0.0000,0.1813,0.1761,0.0000,0.1763,0.3741,0.0468,0.0125,Quezon (BK)
14,Capacity of Health Services,0.3704,0.3160,0.2513,0.1826,0.0000,0.1800,0.2058,0.2716,0.0028,Quezon (BK)
15,Capacity of School Services,0.3777,0.5143,0.3957,0.1507,0.0000,0.4194,0.2155,0.0688,0.0123,Quezon (BK)
16,Recognition of Performance,0.6061,0.4762,0.8658,0.1507,0.0000,0.2543,0.1068,0.0919,0.1346,Quezon (BK)
17,Getting Business Permits,-,-,1.1111,2.1784,0.0000,2.4907,2.4879,1.8251,1.5,Quezon (BK)
18,Peace and Order,0.2479,0.0292,0.0060,0.1876,0.0000,0.0395,0.0299,0.0496,0.0,Quezon (BK)
19,Social Protection,-,-,1.1170,0.9292,0.0000,0.3979,0.9337,0.6964,0.0013,Quezon (BK)
20,Road Network,0.0067,0.0011,0.0012,0.0013,0.0000,0.1123,0.0025,0.1629,0.0002,Quezon (BK)
21,Distance to Ports,2.6407,2.5861,2.8776,1.8497,0.0000,2.1485,2.2001,2.2337,1.5075,Quezon (BK)
22,Availability of Basic Utilities,3.0303,3.3333,3.3333,2.5000,0.0000,2.3221,2.2169,2.3448,0.095,Quezon (BK)
23,Transportation Vehicles,0.0058,0.1987,0.0601,0.0138,0.0000,0.1707,0.1642,0.0117,0.0067,Quezon (BK)
24,Education,0.3134,0.5047,0.1343,0.1736,0.0000,0.1655,0.1945,0.1399,0.1096,Quezon (BK)
25,Health,0.1925,0.1165,0.1781,0.5513,0.0000,0.3075,0.3128,0.3885,0.312,Quezon (BK)
26,LGU Investment,1.2191,0.0000,0.0000,0.4503,0.0000,0.4470,0.4816,0.0405,0.0018,Quezon (BK)
27,Accommodation Capacity,0.0662,0.0000,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Quezon (BK)
28,Information Technology Capacity,0.3565,0.6410,1.1498,0.3336,0.0000,0.2637,0.4828,0.3182,0.0617,Quezon (BK)
29,Financial Technology Capacity,0.0685,0.0767,0.1057,0.0463,0.0000,0.1343,0.1938,0.1938,0.0517,Quezon (BK)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4231,2.4773,1.8939,Quezon (BK)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.3947,1.9988,Quezon (BK)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2500,1.004,Quezon (BK)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2573,1.005,Quezon (BK)
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.3215,0.2810,0.0183,0.0,Quezon (BK)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Quezon (BK)
36,Emergency Infrastructure,-,-,-,1.0020,0.0000,0.6792,0.7560,0.3571,0.4379,Quezon (BK)
37,Utilities,-,-,-,0.7205,0.0000,1.8733,1.8780,1.3421,1.5092,Quezon (BK)
38,Employed Population,-,-,-,0.2183,0.0000,0.0114,0.0670,0.0146,0.0119,Quezon (BK)
39,Sanitary System,-,-,-,1.5640,0.0000,1.9688,1.9808,1.8753,1.5002,Quezon (BK)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0784,Quezon (BK)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0007,Quezon (BK)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Quezon (BK)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Quezon (BK)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Quezon (BK)
45,Internet Capability,-,-,-,-,-,-,-,-,1.0333,Quezon (BK)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Quezon (BK)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Quezon (BK)
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Quezon (BK)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Quezon (BK)
