,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0335,0.0337,0.0024,0.0009,0.0008,0.0066,0.0031,0.0002,Lubuagan
1,Local Economy Growth,-,0.7707,0.0652,0.0007,0.0009,0.0007,1.0395,0.0010,0.0007,Lubuagan
2,Active Establishments in the Locality,-,-,-,0.0864,0.0010,0.0575,0.1237,0.2039,0.1078,Lubuagan
3,Safety Compliant Business,-,-,-,0.0446,0.1102,0.0818,0.0606,0.1247,0.0517,Lubuagan
4,Employment Generation,-,0.1837,0.0616,0.0612,0.0210,0.0401,0.0882,0.1311,0.1334,Lubuagan
5,Cost of Living,-,3.6325,3.7500,0.7759,1.6204,1.5000,0.7813,1.4063,1.9992,Lubuagan
6,Cost of Doing Business,-,3.5701,3.5092,1.7700,1.6042,1.9619,2.2131,2.2811,1.8993,Lubuagan
7,Financial Deepening,-,0.1412,0.1543,0.0265,0.0084,0.0037,0.0152,0.0234,0.0039,Lubuagan
8,Productivity,-,0.0019,0.0025,0.0002,0.0007,0.0208,0.0417,0.0735,0.0627,Lubuagan
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0167,0.0284,0.0038,0.0266,0.0000,0.037,Lubuagan
10,Compliance to National Directives,-,1.8333,2.2222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Lubuagan
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,1.8750,2.5000,2.5000,1.9984,Lubuagan
12,Compliance to ARTA Citizens Charter,-,1.3948,0.0000,0.0000,0.0000,2.2299,2.4958,1.8207,2.0,Lubuagan
13,Capacity to Generate Local Resource,-,0.1297,0.8039,0.5822,0.0000,0.0041,0.0057,0.0058,0.0069,Lubuagan
14,Capacity of Health Services,-,0.1739,0.1750,0.1977,0.0000,0.0815,0.0698,0.0804,0.1524,Lubuagan
15,Capacity of School Services,-,0.3582,0.3533,0.2014,0.0000,0.1258,0.0424,0.0303,0.0077,Lubuagan
16,Recognition of Performance,-,0.6944,0.0877,0.2014,0.0000,0.0000,0.0027,0.0329,0.0,Lubuagan
17,Getting Business Permits,-,-,0.0000,1.4806,0.0000,1.5434,1.5702,1.5520,1.5,Lubuagan
18,Peace and Order,-,0.5181,0.4114,0.5942,0.0000,0.3571,2.5000,1.0714,0.0038,Lubuagan
19,Social Protection,-,-,0.0453,0.4513,0.0000,0.2899,0.2221,0.0316,1.1992,Lubuagan
20,Road Network,-,0.0000,0.0006,0.0002,0.0000,0.1299,0.0002,0.1133,0.0001,Lubuagan
21,Distance to Ports,-,2.5626,2.7501,2.1910,0.0000,2.0296,1.8904,2.1430,1.7722,Lubuagan
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.1528,2.1072,2.3572,0.3004,Lubuagan
23,Transportation Vehicles,-,0.1339,0.0029,0.0021,0.0000,0.0014,0.0003,0.0022,0.0017,Lubuagan
24,Education,-,0.2428,0.1517,0.0961,0.0000,0.0552,0.0203,0.0470,0.037,Lubuagan
25,Health,-,0.1316,0.2574,0.1924,0.0000,0.0779,0.1000,0.0608,0.0608,Lubuagan
26,LGU Investment,-,0.6322,0.5909,0.1521,0.0000,0.0629,0.0536,0.1083,0.0002,Lubuagan
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Lubuagan
28,Information Technology Capacity,-,1.2009,0.3175,0.1389,0.0000,0.1667,0.3009,0.1087,0.1304,Lubuagan
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,Lubuagan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2949,2.2949,2.2571,1.7432,Lubuagan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.1759,2.3611,2.3824,1.9998,Lubuagan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.002,Lubuagan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.002,Lubuagan
34,Budget for DRRMP,-,-,-,0.0019,0.0000,0.1050,0.0397,0.0019,0.0,Lubuagan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Lubuagan
36,Emergency Infrastructure,-,-,-,0.9459,0.0000,0.4746,0.4848,0.2804,0.3753,Lubuagan
37,Utilities,-,-,-,0.9868,0.0000,1.2557,0.6291,1.0466,1.25,Lubuagan
38,Employed Population,-,-,-,0.0972,0.0000,0.1280,0.0914,0.0846,0.0252,Lubuagan
39,Sanitary System,-,-,-,0.5000,0.0000,1.0000,1.0000,1.2500,1.0,Lubuagan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Lubuagan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Lubuagan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Lubuagan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0171,Lubuagan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Lubuagan
45,Internet Capability,-,-,-,-,-,-,-,-,0.0435,Lubuagan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Lubuagan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Lubuagan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Lubuagan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Lubuagan
