,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2142,0.2168,0.0256,0.0247,0.0068,0.0128,0.0261,0.0078,Balingasag
1,Local Economy Growth,-,0.2763,0.0789,0.0037,0.0108,0.0016,0.3312,0.0020,0.0,Balingasag
2,Active Establishments in the Locality,-,-,-,0.2306,0.4171,0.2719,0.3686,0.2307,0.1324,Balingasag
3,Safety Compliant Business,-,-,-,0.1121,0.1300,0.0891,0.1079,0.1084,0.0,Balingasag
4,Employment Generation,-,0.3531,0.2833,0.1469,0.1091,0.1500,0.1431,0.0941,0.2038,Balingasag
5,Cost of Living,-,2.5678,2.2500,1.6554,1.1574,0.9921,0.3879,1.8750,1.8173,Balingasag
6,Cost of Doing Business,-,2.9278,3.5252,2.1211,2.1253,2.0530,2.2121,2.2384,1.8671,Balingasag
7,Financial Deepening,-,0.8057,0.7926,0.4167,0.0644,0.2877,0.2551,0.1978,0.1548,Balingasag
8,Productivity,-,0.0010,0.0013,0.0086,0.0029,0.0009,0.1040,0.0876,0.0108,Balingasag
9,Presence of Business and Professional Organizations,-,0.0287,0.0247,0.0172,0.0168,0.0092,0.0131,0.0132,0.0006,Balingasag
10,Compliance to National Directives,-,2.9167,3.2749,2.4038,0.0000,2.3500,2.5000,2.3810,1.9286,Balingasag
11,Presence of Investment Promotion Unit,-,2.5000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.718,Balingasag
12,Compliance to ARTA Citizens Charter,-,2.6558,2.0389,2.2597,0.0000,2.3363,2.4646,1.9082,2.0,Balingasag
13,Capacity to Generate Local Resource,-,1.7694,0.9823,0.1545,0.0000,0.2672,0.1047,0.0249,0.0152,Balingasag
14,Capacity of Health Services,-,0.2845,0.3632,0.1994,0.0000,0.1573,0.1473,0.2238,0.0021,Balingasag
15,Capacity of School Services,-,0.5390,0.3996,0.1492,0.0000,0.4374,0.2413,0.0982,0.0334,Balingasag
16,Recognition of Performance,-,0.2381,1.6450,0.1492,0.0000,0.2922,0.0000,0.0313,0.0864,Balingasag
17,Getting Business Permits,-,-,1.1111,2.1784,0.0000,2.4371,2.3385,1.4023,1.5,Balingasag
18,Peace and Order,-,0.0370,0.0167,0.2202,0.0000,0.0144,0.0192,0.0390,0.0,Balingasag
19,Social Protection,-,-,0.5918,0.5211,0.0000,0.5692,0.4179,0.3108,0.0,Balingasag
20,Road Network,-,0.0024,0.0025,0.0014,0.0000,0.0209,0.0009,0.0439,0.0004,Balingasag
21,Distance to Ports,-,2.9442,2.8673,2.2208,0.0000,2.3199,2.4193,2.3659,1.8192,Balingasag
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4003,2.4005,2.4134,0.1024,Balingasag
23,Transportation Vehicles,-,0.1107,0.1971,0.0988,0.0000,0.0193,0.1118,0.0173,0.0161,Balingasag
24,Education,-,0.3414,0.1038,0.1213,0.0000,0.1322,0.1659,0.1048,0.1351,Balingasag
25,Health,-,0.3383,0.5755,0.3564,0.0000,0.2125,0.2509,0.2746,0.2385,Balingasag
26,LGU Investment,-,0.8109,0.8543,0.8683,0.0000,0.2868,0.1369,0.0148,0.0037,Balingasag
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0748,0.0039,0.0039,Balingasag
28,Information Technology Capacity,-,0.4977,0.6377,0.5219,0.0000,0.4858,0.5258,0.4545,0.0881,Balingasag
29,Financial Technology Capacity,-,0.1138,0.1057,0.0729,0.0000,0.0912,0.1352,0.1112,0.0603,Balingasag
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3974,2.5000,2.4545,1.9545,Balingasag
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,1.9444,2.3611,2.3684,1.9993,Balingasag
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2542,1.008,Balingasag
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2518,1.0087,Balingasag
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1706,0.1226,0.0215,0.0,Balingasag
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Balingasag
36,Emergency Infrastructure,-,-,-,0.9031,0.0000,0.5107,0.5212,0.2797,0.3744,Balingasag
37,Utilities,-,-,-,0.7120,0.0000,1.8834,1.8824,1.2796,1.5093,Balingasag
38,Employed Population,-,-,-,0.2593,0.0000,0.1017,0.1071,0.1165,0.0848,Balingasag
39,Sanitary System,-,-,-,1.7299,0.0000,2.0306,1.9916,1.8753,1.5002,Balingasag
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.3349,Balingasag
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Balingasag
42,STEM graduates,-,-,-,-,-,-,-,-,0.0027,Balingasag
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0056,Balingasag
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Balingasag
45,Internet Capability,-,-,-,-,-,-,-,-,1.0476,Balingasag
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0123,Balingasag
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Balingasag
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Balingasag
49,New Technology,-,-,-,-,-,-,-,-,0.0,Balingasag
