,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1664,0.1594,0.0064,0.0524,0.0620,0.0067,0.0021,0.0005,Mainit
1,Local Economy Growth,-,0.2693,0.0928,0.0043,0.0774,0.0009,1.0251,0.0005,0.0007,Mainit
2,Active Establishments in the Locality,-,-,-,0.0000,0.0027,0.2104,0.2103,0.2444,0.2449,Mainit
3,Safety Compliant Business,-,-,-,0.0317,0.0540,0.0989,0.1174,0.1339,0.0843,Mainit
4,Employment Generation,-,1.3479,0.6822,0.5932,0.1205,0.1366,0.1007,0.1170,0.2095,Mainit
5,Cost of Living,-,3.6325,2.3333,1.0776,1.4352,1.7500,0.8854,1.6563,1.999,Mainit
6,Cost of Doing Business,-,3.5437,3.5644,2.2258,2.0767,2.1090,2.2674,2.3409,1.9007,Mainit
7,Financial Deepening,-,1.4124,1.4660,0.1720,0.0503,0.1080,0.1879,0.2723,0.1201,Mainit
8,Productivity,-,0.0055,0.0066,0.0029,0.0311,0.1782,0.0639,0.0924,0.0866,Mainit
9,Presence of Business and Professional Organizations,-,0.0499,0.2344,0.0177,0.0251,0.0460,0.0286,0.0061,0.0296,Mainit
10,Compliance to National Directives,-,3.3333,3.1650,2.3684,0.0000,2.4988,2.4286,2.4643,1.9615,Mainit
11,Presence of Investment Promotion Unit,-,1.6667,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9978,Mainit
12,Compliance to ARTA Citizens Charter,-,3.1443,1.5394,1.6143,0.0000,2.4156,2.4977,2.1667,2.0,Mainit
13,Capacity to Generate Local Resource,-,0.7353,0.3419,0.5235,0.0000,0.1822,0.0669,0.0299,0.0251,Mainit
14,Capacity of Health Services,-,0.1259,0.0434,0.0291,0.0000,0.1002,0.0826,0.0906,0.0514,Mainit
15,Capacity of School Services,-,0.2682,0.3885,0.1711,0.0000,0.4095,0.0662,0.1248,0.1814,Mainit
16,Recognition of Performance,-,0.5556,0.5639,0.1711,0.0000,0.1532,0.1888,0.0781,0.1084,Mainit
17,Getting Business Permits,-,-,0.0000,1.4661,0.0000,2.4339,2.4845,2.1828,1.5,Mainit
18,Peace and Order,-,0.1620,0.1041,0.2120,0.0000,0.1728,0.2806,0.0862,0.0002,Mainit
19,Social Protection,-,-,0.1053,0.5184,0.0000,0.7315,0.6574,0.0961,0.4103,Mainit
20,Road Network,-,0.0002,0.0026,0.0007,0.0000,0.0855,0.0007,0.0734,0.0007,Mainit
21,Distance to Ports,-,2.9943,3.1308,2.3955,0.0000,2.3707,2.3238,2.3764,1.9547,Mainit
22,Availability of Basic Utilities,-,3.3333,2.7776,1.8750,0.0000,2.1438,1.9000,2.1563,0.4244,Mainit
23,Transportation Vehicles,-,0.1444,0.0403,0.0292,0.0000,0.0029,0.0095,0.0222,0.0035,Mainit
24,Education,-,0.3032,0.2730,0.1551,0.0000,0.1025,0.1077,0.1459,0.1571,Mainit
25,Health,-,0.4706,0.1113,0.3013,0.0000,0.1703,0.1651,0.1555,0.1402,Mainit
26,LGU Investment,-,0.3838,1.2379,0.2665,0.0000,0.0791,0.0577,0.1196,0.0002,Mainit
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0518,0.0000,0.0,Mainit
28,Information Technology Capacity,-,1.2030,1.2910,0.6845,0.0000,0.5888,0.9583,0.7609,0.1304,Mainit
29,Financial Technology Capacity,-,0.0000,0.3333,0.4063,0.0000,0.2106,0.9063,0.1587,0.0909,Mainit
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4103,2.4872,2.5000,1.9865,Mainit
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.5000,1.9998,Mainit
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,1.004,Mainit
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.4343,1.1581,Mainit
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1453,0.0496,0.0024,0.0,Mainit
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Mainit
36,Emergency Infrastructure,-,-,-,0.9375,0.0000,0.5181,0.5529,0.3458,0.4149,Mainit
37,Utilities,-,-,-,0.7272,0.0000,1.8817,1.8680,1.2812,1.5061,Mainit
38,Employed Population,-,-,-,0.5750,0.0000,0.2194,0.2355,0.2617,0.0788,Mainit
39,Sanitary System,-,-,-,1.0111,0.0000,2.0135,1.9987,1.2500,1.5,Mainit
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.054,Mainit
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Mainit
42,STEM graduates,-,-,-,-,-,-,-,-,0.1107,Mainit
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Mainit
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Mainit
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Mainit
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0269,Mainit
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Mainit
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Mainit
49,New Technology,-,-,-,-,-,-,-,-,0.0,Mainit
