,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2436,0.3038,0.0022,0.0291,0.0362,0.0777,0.0428,0.006,Buguias
1,Local Economy Growth,-,0.3133,0.0925,0.0023,0.0059,0.0017,1.0271,0.0010,0.0004,Buguias
2,Active Establishments in the Locality,-,-,-,0.6859,0.0105,0.6355,1.0727,1.0882,0.7552,Buguias
3,Safety Compliant Business,-,-,-,0.4659,1.4118,1.5801,0.7779,0.6289,0.384,Buguias
4,Employment Generation,-,1.7415,0.5942,0.5712,0.2982,0.6094,0.5241,0.5505,0.49,Buguias
5,Cost of Living,-,3.4188,2.7500,1.8103,2.0833,2.0000,2.0313,1.5625,1.9989,Buguias
6,Cost of Doing Business,-,3.4893,3.4875,1.9424,2.0380,1.7265,2.0462,2.2332,1.8716,Buguias
7,Financial Deepening,-,1.2006,1.9290,0.3307,0.1342,0.1634,0.3417,0.5516,0.2646,Buguias
8,Productivity,-,0.0142,0.0059,0.0006,0.0040,0.3395,0.3206,0.4384,0.2931,Buguias
9,Presence of Business and Professional Organizations,-,0.1709,0.1042,0.0138,0.0131,0.1714,0.0171,0.0213,0.0137,Buguias
10,Compliance to National Directives,-,3.3333,3.2323,2.2697,0.0000,2.4963,2.5000,2.4286,1.8846,Buguias
11,Presence of Investment Promotion Unit,-,2.5000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9984,Buguias
12,Compliance to ARTA Citizens Charter,-,2.7655,1.8488,1.7848,0.0000,1.6873,2.4923,2.0559,2.0,Buguias
13,Capacity to Generate Local Resource,-,1.3827,0.9487,0.7422,0.0000,0.0649,0.0649,0.0431,0.0427,Buguias
14,Capacity of Health Services,-,0.6357,0.6588,0.5622,0.0000,0.3611,0.3000,0.8660,0.1131,Buguias
15,Capacity of School Services,-,0.2889,0.4439,0.1956,0.0000,0.4636,0.0994,0.1066,0.0181,Buguias
16,Recognition of Performance,-,0.4167,0.0877,0.1956,0.0000,0.5637,0.1316,0.1439,0.0917,Buguias
17,Getting Business Permits,-,-,0.0000,2.3744,0.0000,2.4391,1.6570,1.8655,1.0,Buguias
18,Peace and Order,-,0.1382,0.1731,0.2313,0.0000,0.3917,0.4974,0.2525,0.0005,Buguias
19,Social Protection,-,-,0.0745,0.7126,0.0000,0.8406,0.7770,0.2086,0.7022,Buguias
20,Road Network,-,0.0001,0.0024,0.0005,0.0000,0.1281,0.0022,0.1026,0.0,Buguias
21,Distance to Ports,-,1.7479,2.8258,2.2528,0.0000,2.0996,2.0564,2.1315,1.8156,Buguias
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4875,2.2375,2.4875,0.4609,Buguias
23,Transportation Vehicles,-,0.2445,0.1178,0.0776,0.0000,0.0069,0.0155,0.0391,0.0072,Buguias
24,Education,-,0.3657,0.3363,0.2353,0.0000,0.0685,0.0929,0.0943,0.1113,Buguias
25,Health,-,1.2990,1.1982,0.7131,0.0000,0.3550,0.2938,0.2826,0.2151,Buguias
26,LGU Investment,-,0.6034,2.3466,0.3287,0.0000,0.1171,0.1231,0.1498,0.0002,Buguias
27,Accommodation Capacity,-,0.3712,0.0163,0.0514,0.0000,0.0285,0.0550,0.0348,0.0291,Buguias
28,Information Technology Capacity,-,0.6709,1.0952,0.8532,0.0000,0.2388,0.3935,0.2174,0.1739,Buguias
29,Financial Technology Capacity,-,0.4762,0.4762,0.3125,0.0000,0.2649,0.4688,0.2679,0.2273,Buguias
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4571,1.9324,Buguias
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.5000,1.9995,Buguias
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2664,1.002,Buguias
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2600,1.0079,Buguias
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1714,0.0742,0.0025,0.0,Buguias
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Buguias
36,Emergency Infrastructure,-,-,-,0.8669,0.0000,0.4774,0.4742,0.2491,0.3917,Buguias
37,Utilities,-,-,-,1.0615,0.0000,1.8784,1.8832,1.2734,1.4997,Buguias
38,Employed Population,-,-,-,0.5068,0.0000,0.0609,0.0584,0.1064,0.0155,Buguias
39,Sanitary System,-,-,-,1.0000,0.0000,1.0076,1.5002,1.2500,1.0,Buguias
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Buguias
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Buguias
42,STEM graduates,-,-,-,-,-,-,-,-,0.0029,Buguias
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Buguias
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Buguias
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Buguias
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Buguias
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Buguias
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Buguias
49,New Technology,-,-,-,-,-,-,-,-,0.0,Buguias
