,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1112,0.1040,0.0842,0.0036,0.0187,0.0401,0.1596,0.0825,0.0358,Larena
1,Local Economy Growth,0.4344,0.2639,0.0680,0.0023,0.0015,0.0019,0.0316,0.0068,0.0,Larena
2,Active Establishments in the Locality,-,-,-,0.4397,0.0053,0.3560,0.7604,1.0392,0.6522,Larena
3,Safety Compliant Business,-,-,-,0.3128,0.5422,0.0135,0.0681,0.0295,0.2072,Larena
4,Employment Generation,0.2148,0.0795,0.0650,0.4298,0.1223,0.1851,0.7058,0.0000,0.0105,Larena
5,Cost of Living,3.4004,2.9070,3.8333,0.5603,0.1852,0.0000,0.6148,1.9375,1.8158,Larena
6,Cost of Doing Business,0.7961,3.4321,3.5088,1.9401,2.0581,2.1022,2.1014,2.2157,1.6303,Larena
7,Financial Deepening,0.2793,0.5525,0.4982,0.4497,0.1384,0.3890,1.1376,0.9047,0.9469,Larena
8,Productivity,0.0118,0.0025,0.0019,0.0022,0.0142,0.2089,0.7680,0.0602,0.0222,Larena
9,Presence of Business and Professional Organizations,0.0022,0.0048,0.0031,0.0010,0.0000,0.0093,0.0097,0.0102,0.0079,Larena
10,Compliance to National Directives,0.0000,3.3333,2.2222,2.1711,0.0000,2.4988,2.4306,1.2500,2.0,Larena
11,Presence of Investment Promotion Unit,0.0000,0.0000,1.6667,2.5000,0.0000,2.5000,2.5000,2.5000,2.0001,Larena
12,Compliance to ARTA Citizens Charter,-,2.8445,1.6034,2.3055,0.0000,2.2899,2.3928,2.1808,2.0,Larena
13,Capacity to Generate Local Resource,0.0000,0.1561,0.2908,0.1344,0.0000,0.0908,0.9123,0.0322,0.0666,Larena
14,Capacity of Health Services,0.0598,0.0443,0.0782,0.1352,0.0000,0.0625,0.2405,0.2373,0.0,Larena
15,Capacity of School Services,0.3453,0.5601,0.4095,0.1043,0.0000,0.1536,0.1459,0.0508,0.032,Larena
16,Recognition of Performance,0.0000,0.3175,0.0000,0.1043,0.0000,0.1328,0.0595,0.0694,0.2361,Larena
17,Getting Business Permits,-,-,0.0000,1.4474,0.0000,1.5288,1.5069,1.0764,2.0,Larena
18,Peace and Order,1.3242,0.1593,0.2456,0.4174,0.0000,0.1728,0.5482,0.2917,0.0001,Larena
19,Social Protection,-,-,0.0082,0.1023,0.0000,0.6084,0.2195,0.5454,0.0,Larena
20,Road Network,0.0000,0.0022,0.0023,0.0002,0.0000,0.0272,0.0057,0.0227,0.0,Larena
21,Distance to Ports,2.2204,3.3035,3.2752,2.4886,0.0000,2.4754,2.4684,2.4668,1.9708,Larena
22,Availability of Basic Utilities,3.0833,3.3333,3.3333,1.8466,0.0000,2.4250,2.4250,2.4250,0.2666,Larena
23,Transportation Vehicles,0.0002,0.0034,0.0249,0.0290,0.0000,0.0025,0.0026,0.0451,0.0916,Larena
24,Education,0.0000,0.1108,0.0386,0.0788,0.0000,0.0892,0.3287,0.2601,0.1443,Larena
25,Health,0.0298,0.0719,0.1179,0.2326,0.0000,0.0402,0.0694,0.2717,0.1683,Larena
26,LGU Investment,0.6250,0.3885,0.2152,0.0643,0.0000,0.0092,0.0314,0.0000,0.0,Larena
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1516,0.2499,0.1653,Larena
28,Information Technology Capacity,0.4360,0.2815,0.3188,0.3075,0.0000,0.1264,1.1250,1.4286,0.25,Larena
29,Financial Technology Capacity,0.0000,0.1111,0.1042,0.4688,0.0000,0.3736,1.2500,0.4245,0.2381,Larena
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4730,2.4423,2.0,Larena
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.2500,2.4524,2.0,Larena
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2500,1.0053,Larena
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2500,1.0303,Larena
34,Budget for DRRMP,-,-,-,0.0023,0.0000,0.0480,0.0562,0.0000,0.0334,Larena
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Larena
36,Emergency Infrastructure,-,-,-,0.8647,0.0000,0.5046,0.6796,0.3100,0.4953,Larena
37,Utilities,-,-,-,0.9774,0.0000,1.8723,1.8562,1.2498,1.4933,Larena
38,Employed Population,-,-,-,0.3832,0.0000,0.0390,0.0949,0.0806,0.0645,Larena
39,Sanitary System,-,-,-,1.5896,0.0000,2.0417,1.9995,1.8884,1.5003,Larena
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1667,Larena
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.1929,Larena
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Larena
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Larena
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Larena
45,Internet Capability,-,-,-,-,-,-,-,-,1.04,Larena
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.001,Larena
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Larena
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Larena
49,New Technology,-,-,-,-,-,-,-,-,0.0,Larena
