,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0000,0.0547,0.0585,0.0150,0.3054,0.3054,0.0169,0.0597,0.0176,Tiwi
1,Local Economy Growth,0.0000,0.0000,0.0655,0.1696,0.5986,0.0016,0.7417,0.0026,0.0,Tiwi
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.0000,0.0225,0.1007,0.0,Tiwi
3,Safety Compliant Business,-,-,-,0.0937,0.1108,0.0743,0.0152,0.0774,0.0,Tiwi
4,Employment Generation,0.0000,0.0000,0.0459,0.0000,0.0535,0.2234,0.0470,0.0055,0.0519,Tiwi
5,Cost of Living,3.4962,3.1492,3.5000,1.8581,0.6481,0.2778,1.0345,0.3125,0.0,Tiwi
6,Cost of Doing Business,1.2652,0.7982,0.7314,0.9740,1.4075,1.5227,1.6058,1.7306,1.2027,Tiwi
7,Financial Deepening,0.1862,0.1842,0.1585,0.2020,0.0350,0.1037,0.0996,0.0810,0.0935,Tiwi
8,Productivity,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0423,0.0648,0.0499,Tiwi
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0043,0.0034,0.0021,0.0026,0.0026,0.0,Tiwi
10,Compliance to National Directives,1.6667,1.6667,2.1345,2.3077,0.0000,2.3500,2.3864,2.4405,1.9643,Tiwi
11,Presence of Investment Promotion Unit,1.6667,1.6667,2.5000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9744,Tiwi
12,Compliance to ARTA Citizens Charter,-,1.7691,1.7216,2.0069,0.0000,2.2393,2.3930,1.9608,1.0,Tiwi
13,Capacity to Generate Local Resource,1.3575,1.4513,0.3982,0.0000,0.0000,0.0802,0.1238,0.8493,0.0063,Tiwi
14,Capacity of Health Services,0.1565,0.0746,0.0576,0.0617,0.0000,0.0560,0.0417,0.0528,0.0006,Tiwi
15,Capacity of School Services,0.4055,0.0000,0.2909,0.0000,0.0000,0.1928,0.0788,0.0219,0.0015,Tiwi
16,Recognition of Performance,0.0000,0.0000,0.0000,0.0000,0.0000,0.1488,0.0408,0.0313,0.0,Tiwi
17,Getting Business Permits,-,-,1.1111,2.2127,0.0000,2.4926,2.4911,1.8293,2.0,Tiwi
18,Peace and Order,0.4987,0.0562,0.0644,0.4863,0.0000,0.0323,0.0359,0.0626,0.0001,Tiwi
19,Social Protection,-,-,0.0000,0.0019,0.0000,0.2046,0.2061,0.0000,0.0,Tiwi
20,Road Network,0.0000,0.0008,0.0008,0.0000,0.0000,0.0133,0.0002,0.5237,0.0,Tiwi
21,Distance to Ports,0.0000,1.0398,0.0000,2.3637,0.0000,2.3823,2.4689,1.5596,0.6535,Tiwi
22,Availability of Basic Utilities,0.0000,0.0000,3.3333,2.5000,0.0000,2.5000,2.5000,2.4999,0.0035,Tiwi
23,Transportation Vehicles,0.0155,0.0239,0.0387,0.0564,0.0000,0.0086,0.0274,0.0098,0.0035,Tiwi
24,Education,0.1430,0.2044,0.0489,0.0675,0.0000,0.0784,0.0722,0.0915,0.0443,Tiwi
25,Health,0.1267,0.0638,0.0648,0.0230,0.0000,0.0421,0.0400,0.1298,0.0712,Tiwi
26,LGU Investment,0.8796,0.0000,0.0000,0.5378,0.0000,0.1974,0.1048,0.0500,0.0445,Tiwi
27,Accommodation Capacity,0.0690,0.0000,0.0000,0.0184,0.0000,0.0253,0.0396,0.0455,0.0,Tiwi
28,Information Technology Capacity,0.0000,0.4072,0.3816,0.3799,0.0000,0.2471,0.2860,0.1364,0.0529,Tiwi
29,Financial Technology Capacity,0.0228,0.0370,0.0710,0.0266,0.0000,0.0240,0.0240,0.0240,0.0086,Tiwi
30,Land Use Plan,-,-,-,1.2500,0.0000,1.4231,1.4231,1.8182,1.9848,Tiwi
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.3947,1.9998,Tiwi
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.0833,1.2500,1.0,Tiwi
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2500,1.0074,Tiwi
34,Budget for DRRMP,-,-,-,0.0019,0.0000,0.1337,0.0935,0.0201,0.0,Tiwi
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Tiwi
36,Emergency Infrastructure,-,-,-,0.8593,0.0000,0.4765,0.4773,0.2520,0.3665,Tiwi
37,Utilities,-,-,-,0.9730,0.0000,1.8736,1.8738,1.2717,1.5026,Tiwi
38,Employed Population,-,-,-,0.0785,0.0000,0.0048,0.0046,0.0050,0.0036,Tiwi
39,Sanitary System,-,-,-,0.3042,0.0000,2.0498,2.0042,1.2511,1.5002,Tiwi
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Tiwi
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Tiwi
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Tiwi
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Tiwi
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Tiwi
45,Internet Capability,-,-,-,-,-,-,-,-,0.0286,Tiwi
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Tiwi
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tiwi
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Tiwi
49,New Technology,-,-,-,-,-,-,-,-,0.0,Tiwi
