,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1687,0.1909,0.0010,0.0040,0.0083,0.0250,0.0067,0.0011,Duenas
1,Local Economy Growth,-,0.2547,0.0833,0.0030,0.0016,0.0017,1.0270,0.0004,0.0008,Duenas
2,Active Establishments in the Locality,-,-,-,0.3737,0.0036,0.2388,0.3166,0.3837,0.38,Duenas
3,Safety Compliant Business,-,-,-,0.3717,0.1471,0.3372,0.3538,0.2224,0.2072,Duenas
4,Employment Generation,-,0.9612,0.2705,0.2639,0.1136,0.1689,0.1371,0.1318,0.1259,Duenas
5,Cost of Living,-,3.2051,1.7500,0.9914,1.9907,1.7500,1.9792,1.7188,1.9995,Duenas
6,Cost of Doing Business,-,2.9847,2.7227,2.0624,2.0238,2.0277,2.1618,2.2438,1.8828,Duenas
7,Financial Deepening,-,0.7768,0.6944,0.1323,0.0671,0.1675,0.1926,0.1880,0.0476,Duenas
8,Productivity,-,0.0111,0.0052,0.0005,0.0023,0.1146,0.0877,0.1049,0.0591,Duenas
9,Presence of Business and Professional Organizations,-,0.0997,0.1823,0.0138,0.0109,0.0000,0.0000,0.0000,0.019,Duenas
10,Compliance to National Directives,-,3.3333,1.1111,0.0000,0.0000,2.4988,2.4286,2.3571,1.8077,Duenas
11,Presence of Investment Promotion Unit,-,2.5000,0.8333,1.2500,0.0000,2.5000,2.5000,2.5000,1.9997,Duenas
12,Compliance to ARTA Citizens Charter,-,2.6618,2.0554,2.2396,0.0000,2.4156,2.3917,1.8538,2.0,Duenas
13,Capacity to Generate Local Resource,-,1.1051,1.2174,1.1975,0.0000,0.1669,0.0862,0.0523,0.1008,Duenas
14,Capacity of Health Services,-,0.1061,0.1182,0.1090,0.0000,0.0468,0.0317,0.0619,0.0328,Duenas
15,Capacity of School Services,-,0.6104,0.7450,0.3591,0.0000,0.4200,0.0588,0.0504,0.0096,Duenas
16,Recognition of Performance,-,0.0000,0.0877,0.3591,0.0000,0.3023,0.1250,0.0000,0.0,Duenas
17,Getting Business Permits,-,-,0.0000,1.3471,0.0000,2.4237,2.4729,1.5531,1.5,Duenas
18,Peace and Order,-,0.1858,0.1403,0.2088,0.0000,0.3456,0.4592,0.1293,0.0001,Duenas
19,Social Protection,-,-,0.1222,0.6115,0.0000,0.8515,0.7940,0.0692,0.9587,Duenas
20,Road Network,-,0.0002,-,0.0000,0.0000,0.0494,0.0005,0.0411,0.0003,Duenas
21,Distance to Ports,-,2.9452,-,2.4200,0.0000,2.4096,2.3061,2.3593,1.9613,Duenas
22,Availability of Basic Utilities,-,3.3333,-,2.5000,0.0000,2.0188,1.9250,2.1794,0.2736,Duenas
23,Transportation Vehicles,-,0.0902,-,0.7189,0.0000,0.0411,0.1499,0.2992,0.1109,Duenas
24,Education,-,0.3789,-,0.2684,0.0000,0.0345,0.0431,0.0680,0.06,Duenas
25,Health,-,0.2142,-,0.1848,0.0000,0.2443,0.1461,0.1821,0.1438,Duenas
26,LGU Investment,-,1.0040,-,0.1651,0.0000,0.0725,0.0739,0.0947,0.0002,Duenas
27,Accommodation Capacity,-,0.0000,-,0.0444,0.0000,0.0030,0.0000,0.0000,0.0064,Duenas
28,Information Technology Capacity,-,0.8953,-,0.7440,0.0000,0.3291,0.5972,0.1630,0.1739,Duenas
29,Financial Technology Capacity,-,0.0000,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Duenas
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4103,2.4103,2.3857,1.8649,Duenas
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9998,Duenas
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.3158,1.0015,Duenas
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.0059,Duenas
34,Budget for DRRMP,-,-,-,0.0020,0.0000,0.1311,0.0441,0.0025,0.0,Duenas
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Duenas
36,Emergency Infrastructure,-,-,-,0.8984,0.0000,0.5258,0.4956,0.2905,0.3924,Duenas
37,Utilities,-,-,-,1.0295,0.0000,1.8810,1.8650,1.2894,1.5014,Duenas
38,Employed Population,-,-,-,0.2782,0.0000,0.1341,0.1093,0.1073,0.0338,Duenas
39,Sanitary System,-,-,-,0.5222,0.0000,1.0152,1.0002,1.8750,1.5,Duenas
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Duenas
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Duenas
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Duenas
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.019,Duenas
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Duenas
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Duenas
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0548,Duenas
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Duenas
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Duenas
49,New Technology,-,-,-,-,-,-,-,-,0.0,Duenas
