,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.0359,0.0022,0.0015,0.0009,0.0012,0.0012,0.0013,Paranas
1,Local Economy Growth,-,0.0000,0.0000,0.0037,0.0128,0.0015,0.3312,0.0030,0.0,Paranas
2,Active Establishments in the Locality,-,-,-,0.0463,0.0812,0.0443,0.0919,0.2109,0.1153,Paranas
3,Safety Compliant Business,-,-,-,0.0470,0.0691,0.0576,0.0621,0.0657,0.0,Paranas
4,Employment Generation,-,0.0000,0.0207,0.0158,0.0112,0.0235,0.0271,0.0327,0.0392,Paranas
5,Cost of Living,-,0.0000,2.8333,2.5000,1.0185,0.2778,1.6379,0.8438,1.8221,Paranas
6,Cost of Doing Business,-,0.4867,2.3703,2.3106,2.2383,2.1561,2.2656,2.3063,1.9004,Paranas
7,Financial Deepening,-,0.0000,0.3623,0.1894,0.0313,0.0890,0.0890,0.0679,0.0541,Paranas
8,Productivity,-,0.0000,0.0006,0.0033,0.0010,0.0000,0.0191,0.0233,0.0171,Paranas
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0043,0.0067,0.0035,0.0043,0.0176,0.0017,Paranas
10,Compliance to National Directives,-,0.0000,2.1579,2.4038,0.0000,2.3500,2.4242,2.2619,1.8214,Paranas
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,2.5000,0.0000,0.6250,0.0000,0.0000,1.8462,Paranas
12,Compliance to ARTA Citizens Charter,-,0.0000,1.5912,2.0838,0.0000,2.1097,2.2833,1.8031,2.0,Paranas
13,Capacity to Generate Local Resource,-,0.0000,0.0000,0.4377,0.0000,0.0260,0.0115,0.0015,0.0005,Paranas
14,Capacity of Health Services,-,0.0000,0.0454,0.0593,0.0000,0.0350,0.0336,0.0492,0.0012,Paranas
15,Capacity of School Services,-,0.3504,0.2542,0.0446,0.0000,0.1019,0.0480,0.0368,0.0159,Paranas
16,Recognition of Performance,-,0.0000,0.0000,0.0446,0.0000,0.1488,0.0204,0.0340,0.1829,Paranas
17,Getting Business Permits,-,-,0.0000,2.1677,0.0000,1.6038,1.5746,1.5056,1.5,Paranas
18,Peace and Order,-,0.0000,0.0455,0.3860,0.0000,0.0036,0.0024,0.0260,0.0001,Paranas
19,Social Protection,-,-,0.0000,0.0941,0.0000,0.1864,0.0054,0.2061,0.0,Paranas
20,Road Network,-,0.1029,0.0002,0.0002,0.0000,0.0823,0.0005,0.1611,0.0113,Paranas
21,Distance to Ports,-,0.0000,2.9082,2.1851,0.0000,2.2556,2.4510,2.2815,1.8214,Paranas
22,Availability of Basic Utilities,-,0.0000,1.6667,2.5000,0.0000,2.4687,2.4750,2.4749,0.0048,Paranas
23,Transportation Vehicles,-,0.0000,0.0141,0.0205,0.0000,0.0073,0.0094,0.0052,0.0046,Paranas
24,Education,-,0.0000,0.0336,0.0514,0.0000,0.1212,0.0886,0.0883,0.0569,Paranas
25,Health,-,0.0000,0.0126,0.0837,0.0000,0.0258,0.0290,0.0254,0.0162,Paranas
26,LGU Investment,-,0.0000,0.0000,2.5000,0.0000,0.2243,0.1444,0.0198,0.001,Paranas
27,Accommodation Capacity,-,0.0137,0.0000,0.0156,0.0000,0.0306,0.0000,0.0302,0.0361,Paranas
28,Information Technology Capacity,-,0.0000,0.1111,0.2378,0.0000,0.2109,0.2563,0.7727,0.0176,Paranas
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0481,0.0481,0.0481,0.0172,Paranas
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4091,1.9242,Paranas
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.3947,1.9988,Paranas
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2542,1.002,Paranas
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2537,1.0037,Paranas
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1529,0.1130,0.0265,0.0,Paranas
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Paranas
36,Emergency Infrastructure,-,-,-,0.8711,0.0000,0.4373,0.4419,0.2259,0.344,Paranas
37,Utilities,-,-,-,0.9758,0.0000,1.8717,1.8724,1.2530,1.5015,Paranas
38,Employed Population,-,-,-,0.0685,0.0000,0.0048,0.0046,0.0050,0.0036,Paranas
39,Sanitary System,-,-,-,1.0750,0.0000,1.5167,1.4569,1.2502,1.0002,Paranas
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Paranas
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Paranas
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Paranas
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0029,Paranas
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Paranas
45,Internet Capability,-,-,-,-,-,-,-,-,1.0095,Paranas
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Paranas
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Paranas
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Paranas
49,New Technology,-,-,-,-,-,-,-,-,0.0,Paranas
