,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0031,0.0696,0.0009,0.0036,0.0089,0.0087,0.0701,0.0006,Kadingilan
1,Local Economy Growth,-,0.0000,0.0014,0.0046,0.0014,0.0017,1.0287,0.0077,0.0006,Kadingilan
2,Active Establishments in the Locality,-,-,-,0.1401,0.0014,0.1090,0.1444,0.3975,0.2047,Kadingilan
3,Safety Compliant Business,-,-,-,0.1167,0.0465,0.0969,0.1302,0.1016,0.1332,Kadingilan
4,Employment Generation,-,0.0000,0.1369,0.1627,0.0652,0.0402,0.0263,0.1386,0.1775,Kadingilan
5,Cost of Living,-,3.0449,3.0833,1.4655,1.4352,1.5000,1.0938,1.9063,1.9993,Kadingilan
6,Cost of Doing Business,-,2.7766,3.4984,2.0308,2.0872,2.0057,1.1913,1.7888,1.9152,Kadingilan
7,Financial Deepening,-,0.1412,0.7716,0.1455,0.0252,0.0578,0.0816,0.1104,0.0822,Kadingilan
8,Productivity,-,0.0000,0.0099,0.0012,0.0049,0.0398,0.1013,0.1454,0.0864,Kadingilan
9,Presence of Business and Professional Organizations,-,0.0000,0.0130,0.0010,0.0000,0.1176,0.0034,0.0168,0.0011,Kadingilan
10,Compliance to National Directives,-,3.3333,3.2660,1.9079,0.0000,2.4988,2.4286,2.3571,1.8077,Kadingilan
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,2.5000,0.0000,2.5000,2.5000,2.5000,2.0001,Kadingilan
12,Compliance to ARTA Citizens Charter,-,2.7193,2.1084,2.2042,0.0000,2.3903,2.3939,2.0346,1.0,Kadingilan
13,Capacity to Generate Local Resource,-,1.7138,0.4863,0.3236,0.0000,0.0664,0.3498,0.0269,0.0435,Kadingilan
14,Capacity of Health Services,-,0.1379,0.1674,0.0465,0.0000,0.0616,0.0559,0.0821,0.0437,Kadingilan
15,Capacity of School Services,-,0.0000,0.3526,0.1978,0.0000,0.2877,0.0594,0.0511,0.0191,Kadingilan
16,Recognition of Performance,-,0.4167,1.0902,0.1978,0.0000,0.1736,0.0430,0.0893,0.037,Kadingilan
17,Getting Business Permits,-,-,1.1111,1.3821,0.0000,2.2940,1.6435,1.5529,2.0,Kadingilan
18,Peace and Order,-,0.1354,0.0791,0.1681,0.0000,0.3917,0.5740,0.1663,0.0002,Kadingilan
19,Social Protection,-,-,0.1463,1.6172,0.0000,1.0694,1.3579,0.0000,0.0039,Kadingilan
20,Road Network,-,0.0001,0.0024,0.0028,0.0000,0.1021,0.0027,0.0824,0.0009,Kadingilan
21,Distance to Ports,-,2.0477,3.1241,2.1567,0.0000,1.9622,1.7861,2.0099,1.8571,Kadingilan
22,Availability of Basic Utilities,-,1.8689,2.2222,2.5000,0.0000,2.4875,1.8813,2.2500,0.226,Kadingilan
23,Transportation Vehicles,-,0.0183,0.0576,0.0367,0.0000,0.0012,0.0005,0.0100,0.0009,Kadingilan
24,Education,-,0.2343,0.1397,0.1389,0.0000,0.1177,0.0427,0.0458,0.0662,Kadingilan
25,Health,-,0.0000,0.0000,0.3876,0.0000,0.0689,0.0119,0.0596,0.028,Kadingilan
26,LGU Investment,-,0.4546,0.6406,0.1544,0.0000,0.0838,0.0657,0.1236,0.0002,Kadingilan
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0485,0.0213,0.0538,0.0535,Kadingilan
28,Information Technology Capacity,-,0.4487,0.9947,0.5060,0.0000,0.3124,0.0463,0.1630,0.1304,Kadingilan
29,Financial Technology Capacity,-,0.0000,0.2381,0.0000,0.0000,0.0000,0.4688,0.0000,0.0,Kadingilan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4571,1.9324,Kadingilan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.5000,2.0833,2.5000,1.9993,Kadingilan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2829,1.002,Kadingilan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2998,1.0988,Kadingilan
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1386,0.0414,0.0025,0.0,Kadingilan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Kadingilan
36,Emergency Infrastructure,-,-,-,0.9138,0.0000,0.5267,0.5011,0.2749,0.3881,Kadingilan
37,Utilities,-,-,-,0.9998,0.0000,1.8811,1.8713,1.2732,1.5008,Kadingilan
38,Employed Population,-,-,-,0.4448,0.0000,0.0183,0.0160,0.1308,0.045,Kadingilan
39,Sanitary System,-,-,-,1.5383,0.0000,2.0326,1.9901,1.8751,1.5,Kadingilan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0274,Kadingilan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Kadingilan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Kadingilan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Kadingilan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Kadingilan
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Kadingilan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Kadingilan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Kadingilan
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Kadingilan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Kadingilan
