,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0351,0.0005,0.0010,0.0017,0.0055,0.0229,0.0113,Jiabong
1,Local Economy Growth,-,-,0.1022,0.0034,0.0018,0.0014,0.0311,0.0274,0.0,Jiabong
2,Active Establishments in the Locality,-,-,-,0.0442,0.0005,0.0435,0.3107,0.2696,0.1748,Jiabong
3,Safety Compliant Business,-,-,-,0.0459,0.0163,0.0522,0.1618,0.1725,0.1665,Jiabong
4,Employment Generation,-,-,0.0645,0.0171,0.0127,0.0531,0.2547,0.1452,0.1732,Jiabong
5,Cost of Living,-,-,2.8333,2.5000,1.0185,1.0000,1.6803,0.8438,1.2895,Jiabong
6,Cost of Doing Business,-,-,2.7602,2.3740,2.1292,1.9557,1.9495,2.1281,1.5152,Jiabong
7,Financial Deepening,-,-,0.7716,0.2116,0.0419,0.0480,0.2151,0.1799,0.0752,Jiabong
8,Productivity,-,-,0.0044,0.0008,0.0043,0.0386,0.0971,0.0524,0.0749,Jiabong
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0339,0.1485,0.0027,0.1548,0.0026,Jiabong
10,Compliance to National Directives,-,-,2.9091,2.3684,0.0000,2.4994,2.5000,2.4405,1.9545,Jiabong
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,0.0000,1.8750,0.0000,0.0,Jiabong
12,Compliance to ARTA Citizens Charter,-,-,1.5042,2.2465,0.0000,2.4153,2.4349,2.3674,2.0,Jiabong
13,Capacity to Generate Local Resource,-,-,0.6544,0.7207,0.0000,0.0073,0.0159,0.0106,0.005,Jiabong
14,Capacity of Health Services,-,-,0.0457,0.0814,0.0000,0.0279,0.2130,0.1308,0.0001,Jiabong
15,Capacity of School Services,-,-,0.2328,0.0886,0.0000,0.1484,0.1278,0.0324,0.012,Jiabong
16,Recognition of Performance,-,-,0.0000,0.0886,0.0000,0.0000,0.2083,0.0863,0.1181,Jiabong
17,Getting Business Permits,-,-,1.1111,1.3724,0.0000,2.4118,2.3299,1.8347,2.0,Jiabong
18,Peace and Order,-,-,0.1933,0.2672,0.0000,0.1728,0.5044,0.2292,0.0001,Jiabong
19,Social Protection,-,-,0.0272,0.3342,0.0000,0.5091,0.1318,0.9507,0.0,Jiabong
20,Road Network,-,-,0.0004,0.0006,0.0000,0.0363,0.0049,0.0414,0.0,Jiabong
21,Distance to Ports,-,-,1.9120,1.5744,0.0000,2.4487,2.4491,2.4141,0.0,Jiabong
22,Availability of Basic Utilities,-,-,1.8750,1.4583,0.0000,1.8854,2.4375,2.4063,0.2713,Jiabong
23,Transportation Vehicles,-,-,0.0205,0.0318,0.0000,0.0032,0.0033,0.0233,0.0315,Jiabong
24,Education,-,-,0.1119,0.1408,0.0000,0.0107,0.0234,0.0843,0.0633,Jiabong
25,Health,-,-,0.1186,0.0850,0.0000,0.0608,0.2454,0.2746,0.2783,Jiabong
26,LGU Investment,-,-,0.0000,0.1234,0.0000,0.0502,0.1866,0.2834,0.0022,Jiabong
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0147,0.0000,0.0000,0.1198,Jiabong
28,Information Technology Capacity,-,-,0.7249,0.3770,0.0000,0.2291,0.8542,0.8929,0.375,Jiabong
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0952,Jiabong
30,Land Use Plan,-,-,-,2.5000,0.0000,2.0000,2.5000,2.5000,1.9861,Jiabong
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.0833,2.0833,2.4762,1.9998,Jiabong
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2675,1.0213,Jiabong
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2784,1.0227,Jiabong
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0894,0.1977,0.0039,0.0019,Jiabong
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Jiabong
36,Emergency Infrastructure,-,-,-,0.8542,0.0000,0.4503,0.5290,0.3315,0.5706,Jiabong
37,Utilities,-,-,-,0.7192,0.0000,1.8771,1.8631,1.2794,1.4961,Jiabong
38,Employed Population,-,-,-,0.0352,0.0000,0.0122,0.0890,0.0906,0.0906,Jiabong
39,Sanitary System,-,-,-,0.5448,0.0000,2.0208,2.0004,1.8783,1.5001,Jiabong
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Jiabong
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Jiabong
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Jiabong
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0167,Jiabong
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Jiabong
45,Internet Capability,-,-,-,-,-,-,-,-,1.06,Jiabong
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Jiabong
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Jiabong
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Jiabong
49,New Technology,-,-,-,-,-,-,-,-,0.0,Jiabong
