,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1056,0.1802,0.0000,0.0293,0.1714,0.3885,0.3407,0.0649,Quezon (NV)
1,Local Economy Growth,-,0.6442,0.0828,0.0000,1.6887,0.0042,1.0258,0.0010,0.0193,Quezon (NV)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0024,0.1401,0.3384,0.4012,0.3375,Quezon (NV)
3,Safety Compliant Business,-,-,-,0.0938,0.0667,0.1355,0.1918,0.2100,0.1662,Quezon (NV)
4,Employment Generation,-,1.3838,0.5444,0.1081,0.1695,0.5060,0.2991,0.3849,0.4021,Quezon (NV)
5,Cost of Living,-,3.4188,2.6667,1.3793,1.3889,1.7500,1.0417,0.4063,1.9986,Quezon (NV)
6,Cost of Doing Business,-,2.2907,2.6251,1.2010,1.2420,1.9440,2.1679,1.9906,1.8999,Quezon (NV)
7,Financial Deepening,-,0.0000,0.0000,0.0000,0.0629,0.0132,0.0542,0.0859,0.0214,Quezon (NV)
8,Productivity,-,0.0344,0.0033,0.0000,0.0141,0.4887,0.5772,0.6250,0.3196,Quezon (NV)
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0011,0.0093,0.0034,0.0015,0.0317,Quezon (NV)
10,Compliance to National Directives,-,3.3333,2.9630,2.0066,0.0000,2.4994,2.5000,2.4286,1.8846,Quezon (NV)
11,Presence of Investment Promotion Unit,-,0.0000,2.5000,0.6250,0.0000,1.2500,1.2500,1.2500,1.9994,Quezon (NV)
12,Compliance to ARTA Citizens Charter,-,3.0110,2.0181,2.3400,0.0000,2.0262,2.4542,1.9708,1.0,Quezon (NV)
13,Capacity to Generate Local Resource,-,0.0978,0.4741,0.0659,0.0000,0.6595,0.4235,0.5063,0.6206,Quezon (NV)
14,Capacity of Health Services,-,0.0300,0.2055,0.0291,0.0000,0.0129,0.0497,0.0906,0.0245,Quezon (NV)
15,Capacity of School Services,-,0.0485,0.2638,0.0989,0.0000,0.1872,0.0210,0.0156,0.0077,Quezon (NV)
16,Recognition of Performance,-,0.4167,0.0000,0.0989,0.0000,0.0000,0.0000,0.0000,0.0537,Quezon (NV)
17,Getting Business Permits,-,-,0.0000,1.4416,0.0000,2.0467,2.4542,2.1779,2.0,Quezon (NV)
18,Peace and Order,-,0.2365,0.2326,0.2760,0.0000,0.1959,0.3444,0.1047,0.0003,Quezon (NV)
19,Social Protection,-,-,0.0169,0.0000,0.0000,0.4856,0.3685,0.0000,0.0,Quezon (NV)
20,Road Network,-,0.0000,0.0017,0.0006,0.0000,0.1072,0.0016,0.0910,0.0003,Quezon (NV)
21,Distance to Ports,-,1.3856,1.5819,1.3306,0.0000,2.1157,1.5994,1.0856,1.2759,Quezon (NV)
22,Availability of Basic Utilities,-,1.6667,3.3333,1.2500,0.0000,1.5500,1.5531,2.2986,0.2232,Quezon (NV)
23,Transportation Vehicles,-,0.2536,0.0220,0.0143,0.0000,0.0063,0.0205,0.0408,0.002,Quezon (NV)
24,Education,-,0.0893,0.1192,0.0887,0.0000,0.0082,0.0220,0.0239,0.0364,Quezon (NV)
25,Health,-,0.2480,0.0315,0.1056,0.0000,0.0351,0.0239,0.0431,0.0281,Quezon (NV)
26,LGU Investment,-,0.0000,0.2079,0.0928,0.0000,0.0613,0.0737,0.1284,0.0003,Quezon (NV)
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Quezon (NV)
