,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1799,0.0010,0.0058,0.0076,0.2153,0.0480,0.0351,Sampaloc
1,Local Economy Growth,-,-,0.0800,0.0033,0.0031,0.0012,0.0482,0.0079,0.0,Sampaloc
2,Active Establishments in the Locality,-,-,-,0.1960,0.0033,0.2124,0.3672,0.5364,0.436,Sampaloc
3,Safety Compliant Business,-,-,-,0.5015,0.2271,0.4650,0.7530,0.5594,0.702,Sampaloc
4,Employment Generation,-,-,0.2031,0.1358,0.0488,0.1039,0.4641,0.2863,0.3674,Sampaloc
5,Cost of Living,-,-,4.0000,1.6379,0.6944,1.5000,1.3934,1.0625,1.9211,Sampaloc
6,Cost of Doing Business,-,-,2.3302,1.8604,1.6141,1.5321,2.0810,2.3341,1.6876,Sampaloc
7,Financial Deepening,-,-,0.4630,0.1323,0.0336,0.0944,0.4450,0.2995,0.2085,Sampaloc
8,Productivity,-,-,0.0113,0.0014,0.0078,0.0861,0.3594,0.1427,0.2344,Sampaloc
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0371,0.0279,0.0442,0.0053,Sampaloc
10,Compliance to National Directives,-,-,2.7273,0.0000,0.0000,2.4994,2.5000,2.3810,1.8636,Sampaloc
11,Presence of Investment Promotion Unit,-,-,2.5000,1.8750,0.0000,2.5000,2.5000,2.5000,1.9964,Sampaloc
12,Compliance to ARTA Citizens Charter,-,-,1.6428,1.9384,0.0000,2.2901,2.2915,2.0836,2.0,Sampaloc
13,Capacity to Generate Local Resource,-,-,1.6305,1.1902,0.0000,0.0610,0.4836,0.0189,0.0626,Sampaloc
14,Capacity of Health Services,-,-,0.0381,0.0872,0.0000,0.0148,0.2090,0.1191,0.0005,Sampaloc
15,Capacity of School Services,-,-,0.2676,0.1058,0.0000,0.1942,0.1710,0.0481,0.0496,Sampaloc
16,Recognition of Performance,-,-,0.2381,0.1058,0.0000,0.1634,0.1250,0.0000,0.0,Sampaloc
17,Getting Business Permits,-,-,1.1111,2.3761,0.0000,2.4391,2.4745,1.8479,2.0,Sampaloc
18,Peace and Order,-,-,0.3383,0.3798,0.0000,0.1843,0.4605,0.2083,0.0001,Sampaloc
19,Social Protection,-,-,0.0441,0.3236,0.0000,0.3611,0.2265,1.3662,0.1642,Sampaloc
20,Road Network,-,-,0.0000,0.0007,0.0000,0.0574,0.0046,0.0396,0.0,Sampaloc
21,Distance to Ports,-,-,2.9592,2.3273,0.0000,2.1612,2.1092,1.9427,1.701,Sampaloc
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,2.4063,2.3313,2.3563,0.4974,Sampaloc
23,Transportation Vehicles,-,-,0.0879,0.0591,0.0000,0.0058,0.0036,0.0832,0.0923,Sampaloc
24,Education,-,-,0.1879,0.1039,0.0000,0.0645,0.2557,0.2104,0.1286,Sampaloc
25,Health,-,-,0.1825,0.1330,0.0000,0.0458,0.2747,0.1256,0.2526,Sampaloc
26,LGU Investment,-,-,0.1605,0.1331,0.0000,0.0433,0.1789,0.2807,0.002,Sampaloc
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Sampaloc
28,Information Technology Capacity,-,-,1.2646,0.5060,0.0000,0.3097,1.1250,0.7143,0.625,Sampaloc
29,Financial Technology Capacity,-,-,0.2381,0.1563,0.0000,0.0543,0.3462,0.2039,0.1429,Sampaloc
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4730,2.5000,1.9861,Sampaloc
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4524,1.9993,Sampaloc
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2544,1.0106,Sampaloc
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2879,1.1364,Sampaloc
34,Budget for DRRMP,-,-,-,0.0019,0.0000,0.0759,0.1919,0.0059,0.0032,Sampaloc
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Sampaloc
36,Emergency Infrastructure,-,-,-,0.8969,0.0000,0.5381,0.6326,0.2833,0.4832,Sampaloc
37,Utilities,-,-,-,0.2830,0.0000,1.8764,1.8497,1.2896,1.4947,Sampaloc
38,Employed Population,-,-,-,0.1477,0.0000,0.0244,0.0445,0.0629,0.0745,Sampaloc
39,Sanitary System,-,-,-,1.5871,0.0000,2.0432,2.0012,1.8799,1.5004,Sampaloc
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0013,Sampaloc
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Sampaloc
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Sampaloc
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Sampaloc
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Sampaloc
45,Internet Capability,-,-,-,-,-,-,-,-,1.12,Sampaloc
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,1.0253,Sampaloc
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Sampaloc
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Sampaloc
49,New Technology,-,-,-,-,-,-,-,-,0.0,Sampaloc
