,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,0.0000,0.0010,0.0022,0.0033,0.0020,0.0005,Lope De Vega
1,Local Economy Growth,-,-,-,0.0000,0.0026,0.0017,1.0260,0.0008,0.0012,Lope De Vega
2,Active Establishments in the Locality,-,-,-,0.0000,0.0016,0.0887,0.0931,0.1110,0.1055,Lope De Vega
3,Safety Compliant Business,-,-,-,0.0726,0.0299,0.0573,0.0577,0.0501,0.0423,Lope De Vega
4,Employment Generation,-,-,-,0.0000,0.0306,0.0727,0.0561,0.0681,0.1127,Lope De Vega
5,Cost of Living,-,-,-,2.0259,0.8796,1.5000,2.5000,1.2813,1.9994,Lope De Vega
6,Cost of Doing Business,-,-,-,0.8004,0.6183,1.1513,1.1466,2.1306,1.9191,Lope De Vega
7,Financial Deepening,-,-,-,0.0000,0.0210,0.0487,0.0730,0.0314,0.0287,Lope De Vega
8,Productivity,-,-,-,0.0000,0.0027,0.0319,0.0258,0.0456,0.0396,Lope De Vega
9,Presence of Business and Professional Organizations,-,-,-,0.0000,0.0000,0.0009,0.0016,0.0000,0.0,Lope De Vega
10,Compliance to National Directives,-,-,-,0.0000,0.0000,1.2488,2.4286,2.3571,1.8077,Lope De Vega
11,Presence of Investment Promotion Unit,-,-,-,0.0000,0.0000,0.0000,2.5000,0.0000,0.0,Lope De Vega
12,Compliance to ARTA Citizens Charter,-,-,-,0.0000,0.0000,2.3668,2.4950,2.2126,1.0,Lope De Vega
13,Capacity to Generate Local Resource,-,-,-,0.0000,0.0000,0.0133,0.0145,0.0069,0.0101,Lope De Vega
14,Capacity of Health Services,-,-,-,0.1512,0.0000,0.0207,0.0192,0.0163,0.06,Lope De Vega
15,Capacity of School Services,-,-,-,0.1520,0.0000,0.4504,0.1962,0.0127,0.0077,Lope De Vega
16,Recognition of Performance,-,-,-,0.1520,0.0000,0.0000,0.0000,0.0000,0.0,Lope De Vega
17,Getting Business Permits,-,-,-,2.4402,0.0000,1.4817,1.5676,2.1768,1.5,Lope De Vega
18,Peace and Order,-,-,-,0.3412,0.0000,0.1959,0.2934,0.0800,0.0003,Lope De Vega
19,Social Protection,-,-,-,0.1854,0.0000,0.1917,0.1672,0.0631,0.46,Lope De Vega
20,Road Network,-,-,-,0.0000,0.0000,0.1558,0.0001,0.1616,0.0001,Lope De Vega
21,Distance to Ports,-,-,-,2.3677,0.0000,2.2903,2.2639,2.3463,1.9373,Lope De Vega
22,Availability of Basic Utilities,-,-,-,1.2500,0.0000,0.9137,0.6637,1.9831,0.375,Lope De Vega
23,Transportation Vehicles,-,-,-,0.0023,0.0000,0.0027,0.0030,0.0040,0.001,Lope De Vega
24,Education,-,-,-,0.0000,0.0000,0.0033,0.0069,0.0108,0.0234,Lope De Vega
25,Health,-,-,-,0.0220,0.0000,0.0126,0.0114,0.0205,0.0089,Lope De Vega
26,LGU Investment,-,-,-,0.0000,0.0000,0.0051,0.0073,0.1025,0.0002,Lope De Vega
27,Accommodation Capacity,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Lope De Vega
28,Information Technology Capacity,-,-,-,0.1389,0.0000,0.1667,0.1852,0.1087,0.0435,Lope De Vega
29,Financial Technology Capacity,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Lope De Vega
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2692,2.2692,2.3571,1.4324,Lope De Vega
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.0833,2.0833,2.4853,1.9995,Lope De Vega
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,1.7500,0.0000,1.0025,Lope De Vega
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,0.0025,1.002,Lope De Vega
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0024,0.0,Lope De Vega
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Lope De Vega
36,Emergency Infrastructure,-,-,-,0.8839,0.0000,0.4858,0.4956,0.2584,0.3863,Lope De Vega
37,Utilities,-,-,-,0.9903,0.0000,1.2529,1.2834,1.2475,1.4962,Lope De Vega
38,Employed Population,-,-,-,0.0260,0.0000,0.0890,0.0009,0.0009,0.0011,Lope De Vega
39,Sanitary System,-,-,-,1.0111,0.0000,1.0076,0.9940,0.6250,1.0,Lope De Vega
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0267,Lope De Vega
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Lope De Vega
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Lope De Vega
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Lope De Vega
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Lope De Vega
45,Internet Capability,-,-,-,-,-,-,-,-,0.0217,Lope De Vega
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Lope De Vega
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Lope De Vega
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Lope De Vega
49,New Technology,-,-,-,-,-,-,-,-,0.0,Lope De Vega
