,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0232,0.0279,0.0004,0.0021,0.0033,0.0051,0.0045,0.0012,Boston
1,Local Economy Growth,-,0.0000,0.0705,0.0012,0.0024,0.0017,1.0260,0.0012,0.0011,Boston
2,Active Establishments in the Locality,-,-,-,0.0000,0.0007,0.0418,0.0618,0.0396,0.0604,Boston
3,Safety Compliant Business,-,-,-,0.0192,0.0000,0.0953,0.0098,0.0342,0.0341,Boston
4,Employment Generation,-,0.0746,0.0000,0.0255,0.0177,0.0305,0.0186,0.0490,0.0479,Boston
5,Cost of Living,-,3.5791,1.6667,0.2586,1.1111,1.5000,1.9271,2.0313,1.9993,Boston
6,Cost of Doing Business,-,1.4304,1.2045,2.1281,0.4067,1.8890,1.9931,2.0966,1.9059,Boston
7,Financial Deepening,-,0.0706,0.0772,0.1323,0.0378,0.1510,0.1059,0.1191,0.0287,Boston
8,Productivity,-,0.0248,0.0000,0.0017,0.0060,0.0054,0.0145,0.0376,0.0252,Boston
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0797,0.0153,0.0725,0.0594,0.0000,0.0233,Boston
10,Compliance to National Directives,-,3.0000,1.0556,2.3684,0.0000,2.4988,2.5000,2.4643,1.9615,Boston
11,Presence of Investment Promotion Unit,-,0.0000,2.5000,2.5000,0.0000,2.5000,1.8750,1.2500,1.9981,Boston
12,Compliance to ARTA Citizens Charter,-,1.4782,2.2064,2.3438,0.0000,2.3675,1.8645,2.2624,1.0,Boston
13,Capacity to Generate Local Resource,-,0.5667,0.0000,0.1388,0.0000,0.0049,0.0051,0.0066,0.1359,Boston
14,Capacity of Health Services,-,0.0899,0.1598,0.0581,0.0000,0.0246,0.0478,0.0351,0.0462,Boston
15,Capacity of School Services,-,0.1919,0.2613,0.1046,0.0000,0.1931,0.0182,0.0375,0.0058,Boston
16,Recognition of Performance,-,0.0000,0.0000,0.1046,0.0000,0.0694,0.1290,0.0329,0.0584,Boston
17,Getting Business Permits,-,-,1.1111,1.4416,0.0000,1.4817,1.6599,1.8643,0.5,Boston
18,Peace and Order,-,0.4589,0.4106,0.5192,0.0000,0.3687,0.3189,0.1170,0.0004,Boston
19,Social Protection,-,-,0.0000,0.5556,0.0000,0.0387,0.1346,0.0410,1.3215,Boston
20,Road Network,-,0.0000,0.0008,0.0003,0.0000,0.2886,0.0004,0.1758,0.0002,Boston
21,Distance to Ports,-,0.0000,0.0000,0.4596,0.0000,1.6653,1.6734,1.9457,1.8302,Boston
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,1.6313,2.0063,2.4188,0.4087,Boston
23,Transportation Vehicles,-,0.0000,0.0000,0.0187,0.0000,0.0016,0.0033,0.0095,0.0021,Boston
24,Education,-,0.1310,0.1072,0.2886,0.0000,0.0889,0.0133,0.0106,0.018,Boston
25,Health,-,0.2227,0.1802,0.1151,0.0000,0.0068,0.0259,0.0887,0.0451,Boston
26,LGU Investment,-,0.0000,0.0000,0.1247,0.0000,0.0717,0.0527,0.1112,0.0002,Boston
27,Accommodation Capacity,-,0.1276,0.0030,0.0222,0.0000,0.0573,0.0000,0.0022,0.0058,Boston
28,Information Technology Capacity,-,1.1154,1.0952,0.7341,0.0000,0.0097,0.1898,0.1087,0.087,Boston
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0543,0.0000,0.2083,0.0,Boston
30,Land Use Plan,-,-,-,1.8750,0.0000,2.4872,2.5000,2.5000,1.9865,Boston
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.4537,2.5000,2.5000,1.9998,Boston
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,0.0000,1.002,Boston
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.4567,1.1917,Boston
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1245,0.0393,0.0025,0.0,Boston
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Boston
36,Emergency Infrastructure,-,-,-,0.8576,0.0000,0.4988,0.4578,0.2916,0.3918,Boston
37,Utilities,-,-,-,0.9804,0.0000,1.8723,1.8699,1.2589,1.4983,Boston
38,Employed Population,-,-,-,0.0671,0.0000,0.2097,0.0226,0.0480,0.0227,Boston
39,Sanitary System,-,-,-,1.5396,0.0000,0.9955,1.4879,1.2500,1.0,Boston
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Boston
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Boston
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Boston
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Boston
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Boston
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Boston
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0022,Boston
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Boston
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Boston
49,New Technology,-,-,-,-,-,-,-,-,0.0,Boston
