,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.0627,0.0007,0.0037,0.0057,0.0517,0.0077,0.0019,San Dionisio
1,Local Economy Growth,-,0.0489,0.0001,1.0348,0.0007,0.0012,1.0270,0.0005,0.0075,San Dionisio
2,Active Establishments in the Locality,-,-,-,0.0000,0.0010,0.0804,0.0885,0.2139,0.1874,San Dionisio
3,Safety Compliant Business,-,-,-,0.0577,0.0381,0.2352,0.1107,0.0894,0.2927,San Dionisio
4,Employment Generation,-,0.1395,0.0825,0.0868,0.0369,0.0828,0.0586,0.0691,0.0082,San Dionisio
5,Cost of Living,-,3.0449,1.7500,0.9914,1.9907,1.7500,1.9792,1.7188,0.0,San Dionisio
6,Cost of Doing Business,-,2.8152,2.3150,1.6503,2.0671,2.0604,2.1632,2.1705,1.5549,San Dionisio
7,Financial Deepening,-,0.3531,0.3858,0.0926,0.0336,0.1162,0.1741,0.1900,0.1823,San Dionisio
8,Productivity,-,0.0012,0.0000,0.0020,0.0083,0.0732,0.0571,0.0428,0.0027,San Dionisio
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.2459,0.1541,0.0189,0.0000,0.0000,0.3869,San Dionisio
10,Compliance to National Directives,-,0.7500,2.9209,0.0000,0.0000,2.4988,2.4286,2.4286,0.6154,San Dionisio
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,1.8750,0.0000,2.5000,2.5000,2.5000,1.9994,San Dionisio
12,Compliance to ARTA Citizens Charter,-,0.0000,1.4370,2.4024,0.0000,2.4031,2.4967,2.3944,2.0,San Dionisio
13,Capacity to Generate Local Resource,-,0.0000,0.0332,0.2767,0.0000,0.1031,0.0401,0.0199,0.0187,San Dionisio
14,Capacity of Health Services,-,0.0430,0.0533,0.0392,0.0000,0.0324,0.0216,0.0486,0.0104,San Dionisio
15,Capacity of School Services,-,0.0000,0.2073,0.0766,0.0000,0.3488,0.0631,0.0510,0.0058,San Dionisio
16,Recognition of Performance,-,0.0000,0.0000,0.0766,0.0000,0.0000,0.1551,0.0000,0.137,San Dionisio
17,Getting Business Permits,-,-,0.0000,1.5256,0.0000,1.5288,2.4044,2.1777,2.0,San Dionisio
18,Peace and Order,-,0.1332,0.1118,0.1170,0.0000,0.2765,0.4337,0.1539,0.0002,San Dionisio
19,Social Protection,-,-,0.0402,0.5190,0.0000,1.0931,1.0146,0.2205,1.22,San Dionisio
20,Road Network,-,0.0001,0.0022,0.0009,0.0000,0.0695,0.0002,0.0593,0.0004,San Dionisio
21,Distance to Ports,-,2.8509,2.8756,2.4126,0.0000,2.3210,2.3581,2.2126,1.9687,San Dionisio
22,Availability of Basic Utilities,-,1.6667,3.3333,2.5000,0.0000,2.4875,2.2375,1.9438,0.1266,San Dionisio
23,Transportation Vehicles,-,0.0035,0.0047,0.0367,0.0000,0.0014,0.0313,0.0091,0.0002,San Dionisio
24,Education,-,0.0000,0.0612,0.1629,0.0000,0.0125,0.0242,0.0299,0.0477,San Dionisio
25,Health,-,0.0354,0.7633,0.0220,0.0000,0.0629,0.0350,0.0568,0.0155,San Dionisio
26,LGU Investment,-,0.0000,0.0000,0.1213,0.0000,0.0830,0.0584,0.0204,0.0,San Dionisio
27,Accommodation Capacity,-,0.0000,0.1040,0.0000,0.0000,0.0416,0.0112,0.0087,0.0125,San Dionisio
28,Information Technology Capacity,-,0.4487,0.5397,0.6151,0.0000,0.2291,0.5741,0.1630,0.2174,San Dionisio
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2282,0.0455,San Dionisio
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4103,2.5000,2.3857,1.2838,San Dionisio
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4537,2.3824,2.0,San Dionisio
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2664,0.0,San Dionisio
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2575,1.0356,San Dionisio
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1453,0.0486,0.0245,0.0,San Dionisio
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,San Dionisio
36,Emergency Infrastructure,-,-,-,0.8488,0.0000,0.4637,0.4617,0.2862,0.3878,San Dionisio
37,Utilities,-,-,-,0.9886,0.0000,1.8799,1.8658,1.2489,1.4995,San Dionisio
38,Employed Population,-,-,-,0.0260,0.0000,0.0366,0.0264,0.0244,0.0023,San Dionisio
39,Sanitary System,-,-,-,1.0000,0.0000,1.5212,0.9979,1.8750,1.5,San Dionisio
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.2664,San Dionisio
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,San Dionisio
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,San Dionisio
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0069,San Dionisio
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,San Dionisio
45,Internet Capability,-,-,-,-,-,-,-,-,1.1087,San Dionisio
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,San Dionisio
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,San Dionisio
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,San Dionisio
49,New Technology,-,-,-,-,-,-,-,-,0.0,San Dionisio
