,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0762,0.0015,0.0037,0.0082,0.0133,0.0032,0.0066,Pambujan
1,Local Economy Growth,-,-,0.0749,0.0124,0.0010,0.0014,1.0260,0.0015,0.0096,Pambujan
2,Active Establishments in the Locality,-,-,-,0.0000,0.0015,0.0990,0.1289,0.1474,0.1496,Pambujan
3,Safety Compliant Business,-,-,-,0.0594,0.0652,0.1219,0.1248,0.1059,0.0887,Pambujan
4,Employment Generation,-,-,0.1357,0.2649,0.0512,0.0962,0.0741,0.1118,0.1026,Pambujan
5,Cost of Living,-,-,2.7500,2.0259,0.8796,1.5000,2.5000,1.2813,1.9994,Pambujan
6,Cost of Doing Business,-,-,2.8913,1.5916,1.7295,2.2035,2.3327,1.5048,1.913,Pambujan
7,Financial Deepening,-,-,0.4630,0.1058,0.0461,0.0661,0.0884,0.1050,0.018,Pambujan
8,Productivity,-,-,0.0211,0.0017,0.0056,0.0785,0.0670,0.0874,0.0559,Pambujan
9,Presence of Business and Professional Organizations,-,-,0.0130,0.0020,0.0011,0.0093,0.0034,0.0000,0.0011,Pambujan
10,Compliance to National Directives,-,-,2.4545,2.4013,0.0000,1.2488,2.4286,2.4643,1.9231,Pambujan
11,Presence of Investment Promotion Unit,-,-,0.0000,0.6250,0.0000,0.0000,0.0000,0.0000,0.6667,Pambujan
12,Compliance to ARTA Citizens Charter,-,-,1.6558,2.3363,0.0000,2.2926,1.1850,2.0054,1.0,Pambujan
13,Capacity to Generate Local Resource,-,-,0.9327,0.0000,0.0000,0.0126,0.0053,0.0079,0.0121,Pambujan
14,Capacity of Health Services,-,-,0.1728,0.2412,0.0000,0.0973,0.7942,0.0862,0.0549,Pambujan
15,Capacity of School Services,-,-,0.2227,0.0877,0.0000,0.4342,0.0004,0.0397,0.0255,Pambujan
16,Recognition of Performance,-,-,0.0000,0.0877,0.0000,0.1389,0.0027,0.0000,0.0,Pambujan
17,Getting Business Permits,-,-,1.1111,2.2994,0.0000,2.3622,2.4035,1.8655,2.0,Pambujan
18,Peace and Order,-,-,0.1453,0.0000,0.0000,0.2535,0.3571,0.2340,0.2442,Pambujan
19,Social Protection,-,-,0.0242,0.3858,0.0000,0.6741,0.5879,0.2063,0.4679,Pambujan
20,Road Network,-,-,0.0008,0.0002,0.0000,0.0903,0.0001,0.0134,0.0001,Pambujan
21,Distance to Ports,-,-,3.2061,2.4548,0.0000,2.3747,2.3717,2.3247,1.9867,Pambujan
22,Availability of Basic Utilities,-,-,1.6667,1.2500,0.0000,1.6103,1.3603,1.6563,0.4334,Pambujan
23,Transportation Vehicles,-,-,0.1740,0.0905,0.0000,0.0157,0.0861,0.1125,0.0245,Pambujan
24,Education,-,-,0.6831,0.0760,0.0000,0.0135,0.0278,0.0316,0.0435,Pambujan
25,Health,-,-,0.0844,0.2511,0.0000,0.0808,0.1055,0.0864,0.1259,Pambujan
26,LGU Investment,-,-,0.2780,0.0000,0.0000,0.0125,0.0076,0.0079,0.0002,Pambujan
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Pambujan
28,Information Technology Capacity,-,-,0.6138,0.2579,0.0000,0.2000,0.2315,0.1087,0.087,Pambujan
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0893,0.0455,Pambujan
30,Land Use Plan,-,-,-,2.5000,0.0000,0.4103,2.4103,2.0000,1.8649,Pambujan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,1.5000,1.9998,Pambujan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2321,1.7500,1.2500,1.0015,Pambujan
33,Early Warning System,-,-,-,0.0000,0.0000,0.0000,2.5000,0.0000,1.002,Pambujan
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0246,0.0079,0.0462,0.0,Pambujan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2500,2.0,Pambujan
36,Emergency Infrastructure,-,-,-,0.0154,0.0000,0.0563,0.5118,0.2957,0.3999,Pambujan
37,Utilities,-,-,-,0.5556,0.0000,0.3129,1.5593,0.7500,1.4998,Pambujan
38,Employed Population,-,-,-,0.1186,0.0000,0.0366,0.0283,0.0052,0.0081,Pambujan
39,Sanitary System,-,-,-,1.0722,0.0000,0.5492,1.0006,1.2501,1.0,Pambujan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Pambujan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Pambujan
42,STEM graduates,-,-,-,-,-,-,-,-,0.1167,Pambujan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Pambujan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Pambujan
45,Internet Capability,-,-,-,-,-,-,-,-,0.0435,Pambujan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0084,Pambujan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Pambujan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Pambujan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Pambujan
