,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0000,0.1475,0.1545,0.0036,0.0218,0.0476,0.0728,0.0523,0.0096,Baao
1,Local Economy Growth,0.0000,0.0000,0.0808,0.0010,0.0035,0.0017,1.0257,0.0017,0.0006,Baao
2,Active Establishments in the Locality,-,-,-,0.0764,0.0044,0.2943,0.3924,0.5467,0.009,Baao
3,Safety Compliant Business,-,-,-,0.2996,0.1588,0.3451,0.3808,0.2919,0.2189,Baao
4,Employment Generation,0.0000,0.9695,0.3413,0.2975,0.1523,0.1439,0.1409,0.2997,0.4181,Baao
5,Cost of Living,3.0172,3.7927,3.2500,1.0776,2.1759,1.2500,0.6771,0.0938,1.9993,Baao
6,Cost of Doing Business,0.4130,2.4530,3.3742,2.2602,1.9795,2.0363,2.2603,2.3234,1.8029,Baao
7,Financial Deepening,0.0000,1.0593,0.9259,0.1984,0.0629,0.1294,0.2074,0.1690,0.0709,Baao
8,Productivity,0.0000,0.0473,0.0271,0.0029,0.0120,0.1192,0.1279,0.2722,0.1949,Baao
9,Presence of Business and Professional Organizations,0.0000,0.0855,0.0911,0.0049,0.0076,0.0085,0.0224,0.0335,0.0433,Baao
10,Compliance to National Directives,0.0000,0.0000,2.7407,0.0000,0.0000,2.4988,2.5000,2.4286,1.8077,Baao
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,0.0,Baao
12,Compliance to ARTA Citizens Charter,-,2.8361,2.1113,2.3461,0.0000,2.3612,2.4768,2.2126,2.0,Baao
13,Capacity to Generate Local Resource,0.0000,0.8159,0.0775,0.0795,0.0000,0.0555,0.0600,0.0519,0.2292,Baao
14,Capacity of Health Services,0.0000,0.1662,0.3212,0.2570,0.0000,0.1526,0.1019,0.1414,0.0024,Baao
15,Capacity of School Services,0.0000,0.2322,0.3576,0.1599,0.0000,0.8282,0.1605,0.1589,0.0,Baao
16,Recognition of Performance,0.0000,0.8333,0.3258,0.1599,0.0000,0.1981,0.0235,0.0000,0.0333,Baao
17,Getting Business Permits,-,-,0.0000,1.3348,0.0000,1.4136,1.5213,1.5530,0.5,Baao
18,Peace and Order,0.0000,0.0788,0.0197,0.0837,0.0000,0.2304,0.3316,0.1601,0.0001,Baao
19,Social Protection,-,-,0.0020,0.4008,0.0000,1.1651,1.0161,0.0039,0.8386,Baao
20,Road Network,0.0000,0.0001,0.0023,0.0008,0.0000,0.0587,0.0004,0.0491,0.0004,Baao
21,Distance to Ports,0.0000,1.0428,3.1104,2.3677,0.0000,2.3734,2.3685,2.3934,1.9349,Baao
22,Availability of Basic Utilities,0.0000,3.3333,3.3333,2.5000,0.0000,2.0750,1.8250,2.0750,0.0744,Baao
23,Transportation Vehicles,0.0000,0.5200,0.2323,0.1527,0.0000,0.0121,0.0957,0.0816,0.0287,Baao
24,Education,0.0000,0.4685,0.4376,0.3007,0.0000,0.1461,0.0728,0.1749,0.1527,Baao
25,Health,0.0000,0.5741,0.5449,0.3070,0.0000,0.0785,0.0857,0.1398,0.1094,Baao
26,LGU Investment,0.0000,1.9445,0.6049,0.1176,0.0000,0.1445,0.1477,0.1812,0.0003,Baao
27,Accommodation Capacity,0.0000,0.4657,0.5288,0.0686,0.0000,0.0268,0.0191,0.0317,0.0,Baao
28,Information Technology Capacity,0.0000,1.4274,1.7196,0.8829,0.0000,0.4194,0.6296,0.2174,0.1304,Baao
29,Financial Technology Capacity,0.0000,0.5159,0.5714,0.4063,0.0000,0.5774,0.5625,0.3175,0.2273,Baao
30,Land Use Plan,-,-,-,2.5000,0.0000,1.8205,2.3205,2.2857,1.4865,Baao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9998,Baao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2582,1.0005,Baao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.002,Baao
34,Budget for DRRMP,-,-,-,0.0020,0.0000,0.0987,0.1067,0.0019,0.0,Baao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Baao
36,Emergency Infrastructure,-,-,-,0.8937,0.0000,0.4879,0.4973,0.2942,0.3938,Baao
37,Utilities,-,-,-,0.9733,0.0000,1.8858,1.8835,1.2777,1.5022,Baao
38,Employed Population,-,-,-,0.3458,0.0000,0.0244,0.0188,0.0174,0.0045,Baao
39,Sanitary System,-,-,-,1.2500,0.0000,1.1705,1.0020,1.2504,1.0001,Baao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Baao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Baao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Baao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0376,Baao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Baao
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Baao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Baao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Baao
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Baao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Baao
