,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1519,0.1134,0.0890,0.0043,0.0070,0.0015,0.0036,0.0061,0.0032,Maitum
1,Local Economy Growth,0.2015,0.2719,0.0588,0.0037,0.0157,0.0012,0.3324,0.0031,0.0,Maitum
2,Active Establishments in the Locality,-,-,-,0.1274,0.1753,0.1643,0.3220,0.4848,0.25,Maitum
3,Safety Compliant Business,-,-,-,0.1464,0.1731,0.1658,0.0888,0.1180,0.0,Maitum
4,Employment Generation,0.0193,0.0831,0.0750,0.0371,0.0347,0.0432,0.0537,0.0842,0.0851,Maitum
5,Cost of Living,3.2567,1.6473,2.3333,1.6892,2.3148,1.3492,0.3017,1.1563,1.726,Maitum
6,Cost of Doing Business,2.4340,3.5102,3.5797,2.2466,2.1910,2.1291,2.3111,2.3244,1.9015,Maitum
7,Financial Deepening,0.2328,0.4604,0.6114,0.3283,0.0479,0.1390,0.1747,0.1344,0.0791,Maitum
8,Productivity,0.0000,0.0033,0.0015,0.0088,0.0037,0.0003,0.0262,0.0427,0.0365,Maitum
9,Presence of Business and Professional Organizations,0.0000,0.0096,0.0031,0.0021,0.0319,0.0170,0.0283,0.0281,0.0218,Maitum
10,Compliance to National Directives,3.3333,3.3333,3.0117,2.4038,0.0000,2.4500,2.5000,2.4405,1.9643,Maitum
11,Presence of Investment Promotion Unit,0.0000,0.8333,2.5000,1.8750,0.0000,2.5000,2.5000,2.5000,1.9744,Maitum
12,Compliance to ARTA Citizens Charter,-,2.9558,1.9664,2.1682,0.0000,2.3032,2.4237,2.0711,2.0,Maitum
13,Capacity to Generate Local Resource,0.7771,0.8331,0.9195,0.5943,0.0000,0.0287,0.1237,0.0097,0.0019,Maitum
14,Capacity of Health Services,0.1118,0.2038,0.2115,0.1224,0.0000,0.1020,0.0858,0.1722,0.004,Maitum
15,Capacity of School Services,0.3983,0.5152,0.5054,0.1721,0.0000,0.2056,0.0934,0.1944,0.0205,Maitum
16,Recognition of Performance,0.2381,0.3968,0.1515,0.1721,0.0000,0.0253,0.0000,0.0000,0.0,Maitum
17,Getting Business Permits,-,-,1.1111,1.4701,0.0000,2.4857,2.4808,1.5112,1.5,Maitum
18,Peace and Order,0.7481,0.0572,0.0534,0.3027,0.0000,0.0180,0.0263,0.0401,0.086,Maitum
19,Social Protection,-,-,0.3569,0.2950,0.0000,0.3130,0.2992,0.2110,0.002,Maitum
20,Road Network,0.0000,0.0213,0.0023,0.0006,0.0000,0.0423,0.0010,0.0741,0.0006,Maitum
21,Distance to Ports,2.7920,2.7425,2.5774,1.9753,0.0000,2.2477,2.2531,2.3058,1.6149,Maitum
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.3869,2.4125,2.3983,0.1058,Maitum
23,Transportation Vehicles,0.0000,0.0350,0.0604,0.0443,0.0000,0.0125,0.0115,0.0142,0.0275,Maitum
24,Education,0.1674,0.1921,0.0578,0.0680,0.0000,0.0941,0.0772,0.0269,0.0521,Maitum
25,Health,0.0080,0.1519,0.3491,0.1977,0.0000,0.1161,0.1607,0.1706,0.16,Maitum
26,LGU Investment,0.5710,1.5082,0.5827,0.7916,0.0000,0.2367,0.1189,0.0151,0.0009,Maitum
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,0.0,Maitum
28,Information Technology Capacity,0.5429,0.3796,0.5894,0.4262,0.0000,0.4257,0.4613,0.5909,0.0264,Maitum
29,Financial Technology Capacity,0.1004,0.0397,0.0362,0.0497,0.0000,0.0481,0.0481,0.0481,0.0259,Maitum
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.5000,2.4773,1.9848,Maitum
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Maitum
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2542,1.008,Maitum
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3194,1.2519,Maitum
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1443,0.1035,0.1921,0.0,Maitum
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Maitum
36,Emergency Infrastructure,-,-,-,0.9030,0.0000,0.5324,0.5407,0.3316,0.4491,Maitum
37,Utilities,-,-,-,0.9952,0.0000,1.8813,1.8814,1.2795,1.5122,Maitum
38,Employed Population,-,-,-,0.1050,0.0000,0.0509,0.0719,0.0782,0.0727,Maitum
39,Sanitary System,-,-,-,1.5764,0.0000,1.9268,1.9613,1.8755,1.5005,Maitum
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0891,Maitum
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0853,Maitum
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Maitum
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0023,Maitum
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Maitum
45,Internet Capability,-,-,-,-,-,-,-,-,1.0143,Maitum
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Maitum
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Maitum
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Maitum
49,New Technology,-,-,-,-,-,-,-,-,0.0,Maitum
