,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,-,-,0.0000,0.0000,0.0019,0.0009,Cagayancillo
1,Local Economy Growth,-,-,-,-,-,0.0000,0.0000,0.0025,0.0,Cagayancillo
2,Active Establishments in the Locality,-,-,-,-,-,0.0000,0.0000,0.3170,0.1543,Cagayancillo
3,Safety Compliant Business,-,-,-,-,-,0.0000,0.0000,0.0000,0.0094,Cagayancillo
4,Employment Generation,-,-,-,-,-,0.0000,0.0000,0.0531,0.0617,Cagayancillo
5,Cost of Living,-,-,-,-,-,1.5000,0.4098,1.6250,1.9474,Cagayancillo
6,Cost of Doing Business,-,-,-,-,-,0.2533,2.1665,1.9499,0.6274,Cagayancillo
7,Financial Deepening,-,-,-,-,-,0.0174,0.0584,0.0521,0.0,Cagayancillo
8,Productivity,-,-,-,-,-,0.0000,0.0000,0.0314,0.0419,Cagayancillo
9,Presence of Business and Professional Organizations,-,-,-,-,-,0.0000,0.0000,0.0000,0.0,Cagayancillo
10,Compliance to National Directives,-,-,-,-,-,0.0000,0.0000,2.4405,1.9545,Cagayancillo
11,Presence of Investment Promotion Unit,-,-,-,-,-,0.0000,0.0000,0.0000,1.9994,Cagayancillo
12,Compliance to ARTA Citizens Charter,-,-,-,-,-,0.0000,2.5000,1.6042,2.0,Cagayancillo
13,Capacity to Generate Local Resource,-,-,-,-,-,0.0000,0.0000,0.0019,0.0368,Cagayancillo
14,Capacity of Health Services,-,-,-,-,-,0.0195,0.5316,0.0412,0.0002,Cagayancillo
15,Capacity of School Services,-,-,-,-,-,0.0000,0.6250,0.0177,0.016,Cagayancillo
16,Recognition of Performance,-,-,-,-,-,0.0000,0.0000,0.0000,0.0,Cagayancillo
17,Getting Business Permits,-,-,-,-,-,0.0000,1.6328,1.2325,1.5,Cagayancillo
18,Peace and Order,-,-,-,-,-,0.0000,0.4605,0.2083,0.1398,Cagayancillo
19,Social Protection,-,-,-,-,-,0.0000,0.0000,0.2100,0.0,Cagayancillo
20,Road Network,-,-,-,-,-,0.0000,0.0006,0.0087,0.0,Cagayancillo
21,Distance to Ports,-,-,-,-,-,0.0000,2.0802,0.8301,1.3304,Cagayancillo
22,Availability of Basic Utilities,-,-,-,-,-,0.0000,0.2083,0.6250,0.1333,Cagayancillo
23,Transportation Vehicles,-,-,-,-,-,0.0000,0.0000,0.0015,0.0108,Cagayancillo
24,Education,-,-,-,-,-,0.0000,0.0078,0.0269,0.0202,Cagayancillo
25,Health,-,-,-,-,-,0.0000,0.0187,0.0000,0.0,Cagayancillo
26,LGU Investment,-,-,-,-,-,0.0000,0.0000,0.1828,0.0022,Cagayancillo
27,Accommodation Capacity,-,-,-,-,-,0.0000,0.0100,0.0000,0.0,Cagayancillo
28,Information Technology Capacity,-,-,-,-,-,0.0000,0.4167,0.3571,0.25,Cagayancillo
29,Financial Technology Capacity,-,-,-,-,-,0.0000,0.0000,0.0000,0.0,Cagayancillo
30,Land Use Plan,-,-,-,-,-,0.0000,2.5000,2.5000,1.9861,Cagayancillo
31,Disaster Risk Reduction Plan,-,-,-,-,-,0.0000,2.5000,2.4762,1.9998,Cagayancillo
32,Annual Disaster Drill,-,-,-,-,-,0.0000,0.0000,1.2675,1.0213,Cagayancillo
33,Early Warning System,-,-,-,-,-,0.0000,0.0000,1.2689,1.0909,Cagayancillo
34,Budget for DRRMP,-,-,-,-,-,0.0000,0.0000,0.0039,0.0017,Cagayancillo
35,Local Risk Assessments,-,-,-,-,-,0.0000,1.2500,1.2500,1.0,Cagayancillo
36,Emergency Infrastructure,-,-,-,-,-,0.0000,0.0000,0.0239,0.0309,Cagayancillo
37,Utilities,-,-,-,-,-,0.0000,1.8833,1.2529,1.4918,Cagayancillo
38,Employed Population,-,-,-,-,-,0.0000,0.0000,0.0529,0.0423,Cagayancillo
39,Sanitary System,-,-,-,-,-,0.0000,1.0000,1.2540,1.0001,Cagayancillo
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Cagayancillo
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Cagayancillo
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Cagayancillo
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Cagayancillo
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Cagayancillo
45,Internet Capability,-,-,-,-,-,-,-,-,1.04,Cagayancillo
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Cagayancillo
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Cagayancillo
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Cagayancillo
49,New Technology,-,-,-,-,-,-,-,-,0.0,Cagayancillo
