,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0732,0.0002,0.0006,0.0010,0.0045,0.0001,0.0005,Villareal
1,Local Economy Growth,-,-,0.0993,0.0042,0.0014,0.0007,0.0955,0.0002,0.0034,Villareal
2,Active Establishments in the Locality,-,-,-,0.0938,0.0015,0.0645,0.1240,0.1657,0.1066,Villareal
3,Safety Compliant Business,-,-,-,0.0719,0.0389,0.0865,0.1004,0.0713,0.0607,Villareal
4,Employment Generation,-,-,0.0142,0.0682,0.0302,0.0668,0.0538,0.0000,0.1043,Villareal
5,Cost of Living,-,-,2.8333,1.8966,1.0185,1.0000,1.9792,0.8438,1.9992,Villareal
6,Cost of Doing Business,-,-,2.5951,2.3018,1.9213,2.1412,2.2635,1.4217,1.9195,Villareal
7,Financial Deepening,-,-,0.3086,0.0661,0.0210,0.0961,0.1144,0.1397,0.0307,Villareal
8,Productivity,-,-,0.0105,0.0002,0.0006,0.0328,0.0267,0.0000,0.0508,Villareal
9,Presence of Business and Professional Organizations,-,-,0.0130,0.0010,0.0000,0.0009,0.0000,0.0000,0.0021,Villareal
10,Compliance to National Directives,-,-,3.2323,2.3684,0.0000,2.4988,2.3929,2.3571,1.8077,Villareal
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,2.5000,2.5000,1.2500,1.9984,Villareal
12,Compliance to ARTA Citizens Charter,-,-,2.1769,2.3461,0.0000,2.3612,2.4755,1.9691,2.0,Villareal
13,Capacity to Generate Local Resource,-,-,1.0454,0.5193,0.0000,0.8810,0.0215,0.0076,0.0144,Villareal
14,Capacity of Health Services,-,-,0.1903,0.1570,0.0000,0.0409,0.0295,0.0230,0.0279,Villareal
15,Capacity of School Services,-,-,0.2266,0.0528,0.0000,0.2960,0.0709,0.0576,0.0115,Villareal
16,Recognition of Performance,-,-,0.0877,0.0528,0.0000,0.4391,0.1303,0.6808,0.0,Villareal
17,Getting Business Permits,-,-,1.1111,1.2875,0.0000,1.5288,1.5702,1.8655,2.0,Villareal
18,Peace and Order,-,-,0.0899,0.1543,0.0000,0.1728,0.2806,0.0308,0.0001,Villareal
19,Social Protection,-,-,0.0383,0.4889,0.0000,1.0091,0.4619,0.1240,0.0,Villareal
20,Road Network,-,-,0.0003,0.0001,0.0000,0.1342,0.0002,0.3639,0.0014,Villareal
21,Distance to Ports,-,-,3.1547,1.6106,0.0000,2.3985,2.3149,2.2454,1.9561,Villareal
22,Availability of Basic Utilities,-,-,2.5000,1.8750,0.0000,1.2438,1.5563,1.2500,0.2281,Villareal
23,Transportation Vehicles,-,-,0.0454,0.0313,0.0000,0.0064,0.0103,0.0043,0.0021,Villareal
24,Education,-,-,0.2415,0.1491,0.0000,0.0356,0.0409,0.0559,0.0774,Villareal
25,Health,-,-,0.4533,0.2194,0.0000,0.1358,0.1199,0.0093,0.0133,Villareal
26,LGU Investment,-,-,0.3231,0.1687,0.0000,0.0606,0.0533,0.0939,0.0002,Villareal
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0,Villareal
28,Information Technology Capacity,-,-,0.5397,0.3770,0.0000,0.4054,0.3981,0.0543,0.087,Villareal
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1818,Villareal
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.5000,2.4429,1.9324,Villareal
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.0833,2.5000,2.5000,1.9988,Villareal
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2582,1.002,Villareal
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2749,1.0198,Villareal
34,Budget for DRRMP,-,-,-,0.0019,0.0000,0.1135,0.0382,0.0026,0.0,Villareal
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Villareal
36,Emergency Infrastructure,-,-,-,0.9298,0.0000,0.4949,0.4549,0.2441,0.3615,Villareal
37,Utilities,-,-,-,0.9994,0.0000,1.8776,1.5511,1.2495,1.4979,Villareal
38,Employed Population,-,-,-,0.1220,0.0000,0.0146,0.0235,0.0105,0.0023,Villareal
39,Sanitary System,-,-,-,1.0861,0.0000,1.1023,1.5007,1.2501,1.5,Villareal
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Villareal
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Villareal
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Villareal
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Villareal
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Villareal
45,Internet Capability,-,-,-,-,-,-,-,-,0.0435,Villareal
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0112,Villareal
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Villareal
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Villareal
49,New Technology,-,-,-,-,-,-,-,-,0.0,Villareal
