,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.3863,0.1340,0.1314,0.0132,0.0148,0.0075,0.0040,0.0116,0.0032,Daan Bantayan
1,Local Economy Growth,0.3677,0.1784,0.0718,0.0027,0.0140,0.0019,0.3295,0.0027,0.0,Daan Bantayan
2,Active Establishments in the Locality,-,-,-,0.0203,0.2821,0.1366,0.2708,0.3262,0.1886,Daan Bantayan
3,Safety Compliant Business,-,-,-,0.1608,0.1972,0.2419,0.1888,0.1711,0.0,Daan Bantayan
4,Employment Generation,0.2860,0.0787,0.0849,0.0279,0.0280,0.0302,0.0772,0.1031,0.0511,Daan Bantayan
5,Cost of Living,3.4004,2.9070,2.6667,1.0473,1.4352,0.9524,1.3793,2.3750,1.899,Daan Bantayan
6,Cost of Doing Business,3.2503,3.4954,3.0746,2.0283,2.0214,1.9824,2.0335,2.1312,1.8633,Daan Bantayan
7,Financial Deepening,0.4655,1.5654,0.7699,0.8460,0.1270,0.3540,0.3538,0.2493,0.1964,Daan Bantayan
8,Productivity,0.0152,0.0049,0.0021,0.0233,0.0049,0.0004,0.0684,0.0578,0.0298,Daan Bantayan
9,Presence of Business and Professional Organizations,0.0560,3.8314,0.0031,0.0172,0.0118,0.0085,0.0180,0.0176,0.0022,Daan Bantayan
10,Compliance to National Directives,3.3333,3.3333,3.1579,0.0000,0.0000,2.4000,2.5000,2.3810,1.8929,Daan Bantayan
11,Presence of Investment Promotion Unit,0.0000,2.5000,3.3333,1.8750,0.0000,2.5000,1.8750,2.5000,1.9488,Daan Bantayan
12,Compliance to ARTA Citizens Charter,-,2.8812,2.1799,2.1903,0.0000,2.3536,2.4387,2.1221,2.0,Daan Bantayan
13,Capacity to Generate Local Resource,1.7688,0.5503,0.2054,0.0000,0.0000,0.0633,0.0969,0.0086,0.0046,Daan Bantayan
14,Capacity of Health Services,0.0107,1.0784,0.8689,0.5223,0.0000,0.0833,0.0643,0.1474,0.0013,Daan Bantayan
15,Capacity of School Services,1.9484,0.8275,0.3331,0.1454,0.0000,0.5390,0.2669,0.0715,0.0,Daan Bantayan
16,Recognition of Performance,0.0000,0.1587,0.8802,0.1454,0.0000,0.1650,0.0379,0.0000,0.0,Daan Bantayan
17,Getting Business Permits,-,-,1.1111,2.0929,0.0000,2.4857,2.4887,1.8280,1.5,Daan Bantayan
18,Peace and Order,0.2665,0.0332,0.0167,0.1354,0.0000,0.0156,0.0144,0.0366,0.0,Daan Bantayan
19,Social Protection,-,-,0.6202,0.5680,0.0000,0.6187,0.3217,0.3983,0.0,Daan Bantayan
20,Road Network,0.0000,0.0020,0.0026,0.0019,0.0000,0.0159,0.0004,0.0213,0.0009,Daan Bantayan
21,Distance to Ports,3.0733,3.0722,2.5877,1.9781,0.0000,1.9910,2.4755,1.8982,1.7302,Daan Bantayan
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.4749,2.4750,2.4714,0.0039,Daan Bantayan
23,Transportation Vehicles,0.0000,0.0840,0.0834,0.0675,0.0000,0.0407,0.0476,0.0218,0.0147,Daan Bantayan
24,Education,0.3191,1.6064,0.2209,0.8489,0.0000,0.4652,0.3998,0.3310,0.1199,Daan Bantayan
25,Health,0.0000,0.1613,0.5003,0.2167,0.0000,0.1220,0.1568,0.1380,0.1381,Daan Bantayan
26,LGU Investment,1.3272,0.5207,0.3306,0.0732,0.0000,0.2458,0.1525,0.0132,0.0004,Daan Bantayan
27,Accommodation Capacity,0.0000,0.5648,0.0195,0.2391,0.0000,0.1890,0.2349,0.1979,0.1817,Daan Bantayan
28,Information Technology Capacity,0.0000,0.7340,0.8599,0.4825,0.0000,0.1740,0.4249,0.5000,0.0,Daan Bantayan
29,Financial Technology Capacity,0.0000,0.0794,0.1057,0.0497,0.0000,0.1127,0.0916,0.2840,0.0948,Daan Bantayan
30,Land Use Plan,-,-,-,1.8750,0.0000,2.4744,1.9872,2.4773,1.9697,Daan Bantayan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4211,1.999,Daan Bantayan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.0833,1.2500,1.0,Daan Bantayan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,0.0000,0.0,Daan Bantayan
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1778,0.1477,0.0201,0.0,Daan Bantayan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Daan Bantayan
36,Emergency Infrastructure,-,-,-,0.8620,0.0000,0.4818,0.4867,0.2508,0.3586,Daan Bantayan
37,Utilities,-,-,-,1.0892,0.0000,1.8836,1.8855,1.3113,1.5166,Daan Bantayan
38,Employed Population,-,-,-,0.1481,0.0000,0.0823,0.0792,0.0862,0.0,Daan Bantayan
39,Sanitary System,-,-,-,1.5771,0.0000,2.0127,1.9873,1.8753,1.5003,Daan Bantayan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Daan Bantayan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Daan Bantayan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Daan Bantayan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Daan Bantayan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Daan Bantayan
45,Internet Capability,-,-,-,-,-,-,-,-,1.0,Daan Bantayan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Daan Bantayan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Daan Bantayan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Daan Bantayan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Daan Bantayan
