,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0342,0.0572,0.0072,0.0083,0.0065,0.0032,0.0071,0.0034,Lambayong
1,Local Economy Growth,-,0.2287,0.1101,0.0078,0.0154,0.0023,0.3296,0.0026,0.0,Lambayong
2,Active Establishments in the Locality,-,-,-,0.1284,0.2824,0.1322,0.2239,0.2942,0.1653,Lambayong
3,Safety Compliant Business,-,-,-,0.0673,0.0778,0.0632,0.0446,0.0721,0.0,Lambayong
4,Employment Generation,-,0.0576,0.0795,0.0551,0.0788,0.2106,0.2179,0.1428,0.0899,Lambayong
5,Cost of Living,-,2.8585,3.6667,0.7095,1.8981,1.3095,0.3879,1.8125,1.8462,Lambayong
6,Cost of Doing Business,-,3.6448,3.5172,2.2327,2.1254,2.0571,2.2681,2.2941,1.8504,Lambayong
7,Financial Deepening,-,0.2532,0.4303,0.2525,0.0497,0.1469,0.1818,0.1780,0.173,Lambayong
8,Productivity,-,0.0010,0.0014,0.0051,0.0014,0.0003,0.1544,0.0874,0.059,Lambayong
9,Presence of Business and Professional Organizations,-,0.0575,0.0370,0.0258,0.0185,0.0255,0.0347,0.0528,0.0302,Lambayong
10,Compliance to National Directives,-,3.3333,2.2222,0.0000,0.0000,2.4000,2.4242,2.4405,1.9286,Lambayong
11,Presence of Investment Promotion Unit,-,2.5000,2.5000,1.8750,0.0000,2.5000,2.5000,2.5000,1.8719,Lambayong
12,Compliance to ARTA Citizens Charter,-,2.7066,1.9703,2.1153,0.0000,2.1200,2.3265,2.3745,2.0,Lambayong
13,Capacity to Generate Local Resource,-,1.4748,1.5591,1.2038,0.0000,0.0333,0.1647,0.0185,0.0056,Lambayong
14,Capacity of Health Services,-,0.2737,0.2897,0.1644,0.0000,0.1100,0.1008,0.2436,0.0024,Lambayong
15,Capacity of School Services,-,0.6479,0.4127,0.1926,0.0000,0.2750,0.0914,0.0313,0.0439,Lambayong
16,Recognition of Performance,-,0.3175,0.0000,0.1926,0.0000,0.1317,0.1608,0.0708,0.1633,Lambayong
17,Getting Business Permits,-,-,1.1111,1.9200,0.0000,2.4371,2.4079,1.4717,1.5,Lambayong
18,Peace and Order,-,0.0624,0.0584,0.3430,0.0000,0.0335,0.0407,0.0779,0.1904,Lambayong
19,Social Protection,-,-,0.7724,0.6463,0.0000,0.5983,0.5950,0.4388,0.0002,Lambayong
20,Road Network,-,0.0032,0.0034,0.0024,0.0000,0.0459,0.0037,0.0520,0.0003,Lambayong
21,Distance to Ports,-,2.7932,2.6338,2.0137,0.0000,2.2416,2.2795,2.3048,1.6649,Lambayong
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.2481,2.2813,2.4286,0.1048,Lambayong
23,Transportation Vehicles,-,0.0373,0.1494,0.0927,0.0000,0.0192,0.0531,0.0349,0.0295,Lambayong
24,Education,-,0.1727,0.0618,0.0651,0.0000,0.1106,0.0822,0.0524,0.0415,Lambayong
25,Health,-,0.2226,0.5730,0.3390,0.0000,0.1975,0.2858,0.2883,0.2172,Lambayong
26,LGU Investment,-,0.0000,0.2172,0.1985,0.0000,0.2297,0.0658,0.0167,0.0013,Lambayong
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0,Lambayong
28,Information Technology Capacity,-,0.4776,0.5894,0.3336,0.0000,0.2637,0.3786,0.3182,0.0264,Lambayong
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0216,0.0436,0.0436,0.0259,Lambayong
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.4773,1.9848,Lambayong
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4737,1.9998,Lambayong
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.008,Lambayong
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2683,1.0199,Lambayong
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1791,0.0632,0.0215,0.0,Lambayong
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Lambayong
36,Emergency Infrastructure,-,-,-,0.9110,0.0000,0.5934,0.7545,0.4031,0.5097,Lambayong
37,Utilities,-,-,-,1.0008,0.0000,1.8816,1.8826,1.2819,1.5093,Lambayong
38,Employed Population,-,-,-,0.1415,0.0000,0.0229,0.0330,0.0359,0.0262,Lambayong
39,Sanitary System,-,-,-,1.5760,0.0000,1.9940,1.9967,1.8755,1.5005,Lambayong
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Lambayong
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Lambayong
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Lambayong
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Lambayong
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Lambayong
45,Internet Capability,-,-,-,-,-,-,-,-,1.1,Lambayong
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0097,Lambayong
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Lambayong
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Lambayong
49,New Technology,-,-,-,-,-,-,-,-,0.0,Lambayong
