,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1470,0.3022,0.0042,0.0190,0.0260,0.0563,0.0389,0.0058,Sinait
1,Local Economy Growth,-,0.2775,0.1603,0.0058,0.0021,0.0018,1.0271,0.0014,0.0004,Sinait
2,Active Establishments in the Locality,-,-,-,0.4251,0.0064,0.4600,0.7205,1.2029,0.7044,Sinait
3,Safety Compliant Business,-,-,-,0.1832,0.2299,0.5074,0.8787,0.5561,0.308,Sinait
4,Employment Generation,-,0.4834,0.3224,0.3143,0.1599,0.3285,0.3312,0.4883,0.5952,Sinait
5,Cost of Living,-,3.0449,3.1667,1.8534,1.5741,2.2500,1.4583,1.6250,1.9991,Sinait
6,Cost of Doing Business,-,1.7624,3.6822,2.3070,1.9280,2.2062,2.3044,2.3860,1.9012,Sinait
7,Financial Deepening,-,2.1893,2.2377,0.0926,0.0713,0.2371,0.4253,0.5445,0.2651,Sinait
8,Productivity,-,0.0522,0.0108,0.0013,0.0099,0.2504,0.2718,0.3589,0.2102,Sinait
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0484,0.0457,0.0444,Sinait
10,Compliance to National Directives,-,1.8333,3.2660,2.3026,0.0000,2.4969,2.3214,2.4643,1.9231,Sinait
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,1.2500,0.0000,2.5000,2.5000,2.5000,1.9997,Sinait
12,Compliance to ARTA Citizens Charter,-,2.7285,2.0583,2.1502,0.0000,2.3125,2.4760,2.2777,2.0,Sinait
13,Capacity to Generate Local Resource,-,0.6094,1.7204,0.3881,0.0000,0.0974,0.7577,0.1003,0.0751,Sinait
14,Capacity of Health Services,-,1.0303,0.9997,0.5476,0.0000,0.5157,0.3510,0.3921,0.2591,Sinait
15,Capacity of School Services,-,0.1928,0.2970,0.1287,0.0000,0.3635,0.0517,0.0683,0.0077,Sinait
16,Recognition of Performance,-,0.4167,0.0877,0.1287,0.0000,0.0000,0.0000,0.0720,0.1203,Sinait
17,Getting Business Permits,-,-,0.0000,1.4661,0.0000,1.5288,1.6543,2.1780,1.5,Sinait
18,Peace and Order,-,0.1941,0.1339,0.1633,0.0000,0.1843,0.2934,0.0985,0.0002,Sinait
19,Social Protection,-,-,0.0582,1.2164,0.0000,1.2015,0.5612,0.1880,1.2395,Sinait
20,Road Network,-,0.0000,0.0094,0.0038,0.0000,0.0362,0.0008,0.0291,0.0019,Sinait
21,Distance to Ports,-,3.0728,3.1654,2.4296,0.0000,2.3698,2.3659,2.3035,1.9591,Sinait
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,1.9251,2.0000,1.9763,0.2251,Sinait
23,Transportation Vehicles,-,0.3579,0.1678,0.0975,0.0000,0.0180,0.0237,0.0734,0.006,Sinait
24,Education,-,0.1396,0.1430,0.1060,0.0000,0.0126,0.0321,0.1668,0.1147,Sinait
25,Health,-,0.9694,0.7964,0.4531,0.0000,0.1707,0.2261,0.2262,0.23,Sinait
26,LGU Investment,-,0.3848,1.6423,0.0974,0.0000,0.0673,0.0580,0.2585,0.0001,Sinait
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0258,0.0175,Sinait
28,Information Technology Capacity,-,1.1111,0.6138,0.5060,0.0000,0.4264,0.5694,0.5435,0.4783,Sinait
29,Financial Technology Capacity,-,0.0000,0.5714,0.4063,0.0000,0.3668,0.2813,0.3175,0.1364,Sinait
30,Land Use Plan,-,-,-,1.8750,0.0000,2.4744,2.4744,2.5000,1.9459,Sinait
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9995,Sinait
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,1.002,Sinait
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2625,1.0119,Sinait
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1186,0.0411,0.0025,0.0,Sinait
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Sinait
36,Emergency Infrastructure,-,-,-,0.9320,0.0000,0.5613,0.5740,0.4086,0.4408,Sinait
37,Utilities,-,-,-,0.9917,0.0000,1.8781,1.8797,1.2587,1.5008,Sinait
38,Employed Population,-,-,-,0.2973,0.0000,0.1000,0.8911,0.8252,0.213,Sinait
39,Sanitary System,-,-,-,0.5880,0.0000,1.0833,1.4965,1.8752,1.5001,Sinait
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0022,Sinait
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Sinait
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Sinait
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0171,Sinait
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Sinait
45,Internet Capability,-,-,-,-,-,-,-,-,0.2391,Sinait
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0138,Sinait
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Sinait
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Sinait
49,New Technology,-,-,-,-,-,-,-,-,0.0,Sinait
