,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,2.0833,0.0358,0.0474,0.0113,0.0086,0.0060,0.0013,0.0055,0.0052,Baganga
1,Local Economy Growth,0.0054,0.3577,0.0943,0.0101,0.0126,0.0024,0.3290,0.0033,0.0001,Baganga
2,Active Establishments in the Locality,-,-,-,0.0780,0.0977,0.0549,0.0839,0.1082,0.0727,Baganga
3,Safety Compliant Business,-,-,-,0.0372,0.0826,0.0692,0.0624,0.0659,0.0,Baganga
4,Employment Generation,0.0000,0.0878,0.0607,0.0471,0.0500,0.0619,0.0458,0.0810,0.0587,Baganga
5,Cost of Living,3.2567,3.2461,1.6667,0.7432,1.1111,0.7143,1.5948,2.0313,1.8317,Baganga
6,Cost of Doing Business,1.5236,3.0133,3.4366,2.1947,2.0935,1.9494,2.0670,2.0811,1.8731,Baganga
7,Financial Deepening,0.0000,0.1151,0.2944,0.2273,0.0295,0.1629,0.1562,0.1276,0.1213,Baganga
8,Productivity,0.0000,0.0017,0.0008,0.0075,0.0017,0.0003,0.0285,0.0503,0.0367,Baganga
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0216,0.0559,0.0420,0.0532,0.0645,0.0651,0.0257,Baganga
10,Compliance to National Directives,3.3333,3.3333,3.0702,2.1154,0.0000,2.5000,2.5000,2.4405,1.9643,Baganga
11,Presence of Investment Promotion Unit,0.0000,0.0000,1.6667,2.5000,0.0000,2.5000,2.5000,2.5000,1.9744,Baganga
12,Compliance to ARTA Citizens Charter,-,1.4374,1.7891,2.0875,0.0000,2.3116,2.4281,2.0472,2.0,Baganga
13,Capacity to Generate Local Resource,0.7956,0.8538,1.7577,1.3646,0.0000,0.2071,0.2089,0.0055,0.0041,Baganga
14,Capacity of Health Services,0.0000,0.1240,0.1313,0.0555,0.0000,0.0691,0.0634,0.1366,0.002,Baganga
15,Capacity of School Services,0.2841,0.5752,0.4639,0.1947,0.0000,0.2976,0.1196,0.0997,0.0139,Baganga
16,Recognition of Performance,0.1515,0.0794,1.1544,0.1947,0.0000,0.6250,0.0195,0.3833,0.2703,Baganga
17,Getting Business Permits,-,-,0.0000,1.4493,0.0000,2.4684,2.4513,2.1362,2.0,Baganga
18,Peace and Order,0.5131,0.0615,0.0489,0.3591,0.0000,0.0275,0.0239,0.0472,0.0001,Baganga
19,Social Protection,-,-,0.0000,0.4328,0.0000,0.0230,0.3346,0.2745,0.001,Baganga
20,Road Network,0.0000,0.0009,0.0009,0.0007,0.0000,0.1093,0.0005,0.2164,0.0003,Baganga
21,Distance to Ports,2.3738,2.7534,2.2013,1.8931,0.0000,2.1819,2.2200,2.2589,1.6338,Baganga
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.4370,2.5000,2.4999,0.1101,Baganga
23,Transportation Vehicles,0.0000,0.0061,0.0418,0.0330,0.0000,0.0151,0.0037,0.0061,0.0057,Baganga
24,Education,0.1798,0.2545,0.0714,0.0886,0.0000,0.0661,0.0852,0.0606,0.077,Baganga
25,Health,0.0000,0.0156,0.3037,0.2451,0.0000,0.1407,0.0649,0.1484,0.1539,Baganga
26,LGU Investment,0.6944,0.6027,0.5046,0.5325,0.0000,0.1152,0.1872,0.0283,0.001,Baganga
27,Accommodation Capacity,0.0000,0.0336,0.0344,0.0365,0.0000,0.0748,0.0000,0.0265,0.0195,Baganga
28,Information Technology Capacity,0.0000,0.4651,0.7971,0.4854,0.0000,0.2703,0.3142,0.2727,0.0793,Baganga
29,Financial Technology Capacity,0.0000,0.0397,0.1057,0.0463,0.0000,0.0431,0.0195,0.0195,0.0086,Baganga
30,Land Use Plan,-,-,-,2.5000,0.0000,2.5000,2.5000,2.4773,1.9848,Baganga
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Baganga
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.3292,1.002,Baganga
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2573,1.0037,Baganga
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.2499,0.1740,0.0215,0.0,Baganga
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Baganga
36,Emergency Infrastructure,-,-,-,0.8935,0.0000,0.4794,0.5093,0.2678,0.3667,Baganga
37,Utilities,-,-,-,0.9742,0.0000,1.8730,1.8766,1.2705,1.5078,Baganga
38,Employed Population,-,-,-,0.2195,0.0000,0.0575,0.0214,0.0270,0.033,Baganga
39,Sanitary System,-,-,-,1.0771,0.0000,2.0082,1.9957,1.8751,1.5001,Baganga
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Baganga
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.01,Baganga
42,STEM graduates,-,-,-,-,-,-,-,-,0.0132,Baganga
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Baganga
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Baganga
45,Internet Capability,-,-,-,-,-,-,-,-,0.0429,Baganga
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0004,Baganga
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Baganga
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Baganga
49,New Technology,-,-,-,-,-,-,-,-,0.0,Baganga
