,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0306,0.0248,0.0001,0.0015,0.0016,0.0258,0.0734,0.0103,Alcantara (CU)
1,Local Economy Growth,-,0.3475,0.0515,0.0038,0.0139,0.0015,0.0339,0.0187,0.0,Alcantara (CU)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0011,0.0721,0.2301,0.3353,0.2588,Alcantara (CU)
3,Safety Compliant Business,-,-,-,0.0634,0.0046,0.0831,0.0742,0.0778,0.1529,Alcantara (CU)
4,Employment Generation,-,0.1436,0.0511,0.0339,0.0297,0.0550,0.2758,0.1381,0.1853,Alcantara (CU)
5,Cost of Living,-,3.2051,2.6667,0.6466,1.4352,1.5000,1.4344,2.3750,1.7895,Alcantara (CU)
6,Cost of Doing Business,-,2.0141,2.1087,1.8804,2.0355,2.0752,2.1309,2.2223,1.6403,Alcantara (CU)
7,Financial Deepening,-,0.9887,1.0031,0.1190,0.0503,0.1088,0.3587,0.3113,0.0566,Alcantara (CU)
8,Productivity,-,0.0088,0.0030,0.0001,0.0017,0.0373,0.1558,0.0763,0.0927,Alcantara (CU)
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0,Alcantara (CU)
10,Compliance to National Directives,-,2.0833,1.1111,0.0000,0.0000,2.4994,2.4653,0.0000,1.9545,Alcantara (CU)
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,1.2500,0.0000,2.5000,0.6250,1.2500,0.6667,Alcantara (CU)
12,Compliance to ARTA Citizens Charter,-,2.3394,1.7111,2.1134,0.0000,2.0621,2.3853,2.0732,1.0,Alcantara (CU)
13,Capacity to Generate Local Resource,-,0.0000,0.0182,0.2235,0.0000,0.0202,0.0421,0.0128,0.0079,Alcantara (CU)
14,Capacity of Health Services,-,0.0779,0.1218,0.0291,0.0000,0.0394,0.1124,0.1185,0.0002,Alcantara (CU)
15,Capacity of School Services,-,0.0000,0.3346,0.1884,0.0000,0.2112,0.2145,0.0576,0.012,Alcantara (CU)
16,Recognition of Performance,-,0.0000,0.0000,0.1884,0.0000,0.0000,0.0000,0.0000,0.125,Alcantara (CU)
17,Getting Business Permits,-,-,0.0000,1.5453,0.0000,2.2940,1.4375,1.5192,1.5,Alcantara (CU)
